,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0047504855,False
1,DevlLCrowns,0,8.0,0.251686,False
2,DevlLCrowns,0,46.0,0.13810687,True
3,DevlLCrowns,0,46.0,0.0036655175,False
4,enpitsu,1,58.0,0.9120475,True
5,DevlLCrowns,0,66.0,0.58997697,False
6,DevlLCrowns,0,66.0,0.006755793,False
7,enpitsu,1,92.0,0.18225297,False
8,Necrotixc,0,104.0,0.6994541,True
9,Necrotixc,0,117.0,0.118386425,True
10,Necrotixc,0,120.0,0.0009586205,False
11,Necrotixc,0,156.0,0.024999093,False
12,Necrotixc,0,157.0,0.07370319,False
13,Necrotixc,0,157.0,0.027649451,False
14,Necrotixc,0,158.0,0.469587,True
15,Necrotixc,0,200.0,0.3203444,False
16,games5425898691,1,249.0,0.6973593,True
17,DevlLCrowns,0,255.0,0.16103482,False
18,Necrotixc,0,282.0,0.844611,True
19,DevlLCrowns,0,312.0,0.057536278,False
20,enpitsu,1,339.0,0.5352943,True
