,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.024881443,False
1,DevlLCrowns,0,8.0,0.1473335,False
2,DevlLCrowns,0,46.0,0.6141444,True
3,DevlLCrowns,0,46.0,0.010203611,False
4,enpitsu,1,58.0,0.83835477,True
5,DevlLCrowns,0,66.0,0.5323488,False
6,DevlLCrowns,0,66.0,0.15942815,False
7,enpitsu,1,92.0,0.29578784,False
8,Necrotixc,0,104.0,0.8184357,True
9,Necrotixc,0,117.0,0.10523297,True
10,Necrotixc,0,120.0,0.005996145,False
11,Necrotixc,0,156.0,0.020198237,False
12,Necrotixc,0,157.0,0.014033695,False
13,Necrotixc,0,157.0,0.008023614,False
14,Necrotixc,0,158.0,0.66734594,True
15,Necrotixc,0,200.0,0.42886913,False
16,games5425898691,1,249.0,0.26569068,True
17,DevlLCrowns,0,255.0,0.17995138,False
18,Necrotixc,0,282.0,0.6506364,True
19,DevlLCrowns,0,312.0,0.17457962,False
20,enpitsu,1,339.0,0.65707654,True
