,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.023561621,False
1,DevlLCrowns,0,8.0,0.322186,False
2,DevlLCrowns,0,46.0,0.37714273,True
3,DevlLCrowns,0,46.0,0.0057283016,False
4,enpitsu,1,58.0,0.9171473,True
5,DevlLCrowns,0,66.0,0.14209776,False
6,DevlLCrowns,0,66.0,0.18149777,False
7,enpitsu,1,92.0,0.25493044,False
8,Necrotixc,0,104.0,0.46514866,True
9,Necrotixc,0,117.0,0.052403096,True
10,Necrotixc,0,120.0,0.0109341815,False
11,Necrotixc,0,156.0,0.08803719,False
12,Necrotixc,0,157.0,0.061026238,False
13,Necrotixc,0,157.0,0.08603622,False
14,Necrotixc,0,158.0,0.6636174,True
15,Necrotixc,0,200.0,0.5242102,False
16,games5425898691,1,249.0,0.7702128,True
17,DevlLCrowns,0,255.0,0.14549674,False
18,Necrotixc,0,282.0,0.68644285,True
19,DevlLCrowns,0,312.0,0.27036935,False
20,enpitsu,1,339.0,0.67697453,True
