,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.01469949,True,False,177
1,Necrotixc,0,1.0,0.0033287308,False,False,485
2,enpitsu,1,1.0,0.0096716825,False,False,487
3,DevlLCrowns,0,8.0,0.25462028,True,False,668
4,enpitsu,1,10.0,0.0001702374,False,False,721
5,games5425898691,1,13.0,0.0011386925,False,False,797
6,Necrotixc,0,15.0,0.28510177,False,False,857
7,games5425898691,1,15.0,0.0034255318,False,True,858
8,DevlLCrowns,0,18.0,0.0012884334,False,False,947
9,DevlLCrowns,0,19.0,0.0028225766,False,False,1216
10,games5425898691,1,19.0,0.017859591,False,False,1218
11,Necrotixc,0,25.0,0.024609746,False,False,1399
12,games5425898691,1,28.0,0.002068224,False,False,1457
13,DevlLCrowns,0,30.0,0.014429586,False,False,1529
14,DevlLCrowns,0,33.0,0.008710944,False,False,1609
15,DevlLCrowns,0,34.0,0.002768533,False,False,1622
16,games5425898691,1,35.0,0.0003238024,False,False,1664
17,Necrotixc,0,38.0,0.009220402,False,False,1739
18,games5425898691,1,45.0,0.0014927882,False,False,1926
19,DevlLCrowns,0,46.0,0.57398623,True,True,1949
20,DevlLCrowns,0,46.0,0.011651831,True,False,2218
21,games5425898691,1,46.0,0.006972975,False,False,2219
22,DevlLCrowns,0,46.0,0.011511811,False,False,2220
23,enpitsu,1,50.0,0.0005998711,False,False,2329
24,enpitsu,1,52.0,0.03037189,False,False,2390
25,enpitsu,1,55.0,0.016205791,False,False,2459
26,enpitsu,1,55.0,0.18077809,False,False,2474
27,enpitsu,1,58.0,0.9219309,True,True,2537
28,enpitsu,1,58.0,0.008964482,False,False,2797
29,Necrotixc,0,58.0,0.010577088,False,False,2800
30,games5425898691,1,61.0,0.012502185,False,False,2886
31,DevlLCrowns,0,65.0,0.00185789,False,False,2981
32,DevlLCrowns,0,65.0,0.0040695504,False,False,2999
33,DevlLCrowns,0,66.0,0.026178224,False,False,3011
34,DevlLCrowns,0,66.0,0.1630858,True,False,3022
35,DevlLCrowns,0,66.0,0.084871724,True,False,3028
36,enpitsu,1,68.0,0.00014388647,False,False,3070
37,games5425898691,1,71.0,0.001765924,False,False,3164
38,Necrotixc,0,71.0,0.07742852,False,False,3166
39,games5425898691,1,71.0,0.0018736362,False,False,3167
40,games5425898691,1,76.0,0.03741674,False,False,3296
41,DevlLCrowns,0,79.0,0.0074012205,False,False,3368
42,enpitsu,1,81.0,0.024960665,False,False,3437
43,DevlLCrowns,0,82.0,0.009174879,False,False,3442
44,DevlLCrowns,0,85.0,0.0025461402,False,False,3537
45,enpitsu,1,90.0,0.001993625,False,False,3672
46,enpitsu,1,92.0,0.050222438,True,False,3717
47,Necrotixc,0,92.0,0.13055535,False,False,3720
48,DevlLCrowns,0,96.0,0.03080781,False,False,3836
49,enpitsu,1,101.0,0.008739984,False,False,3991
50,DevlLCrowns,0,102.0,0.0012947804,False,False,4016
51,Necrotixc,0,104.0,0.37142932,True,True,4059
52,DevlLCrowns,0,105.0,0.0063306973,False,False,4351
53,enpitsu,1,108.0,0.03166351,False,False,4422
54,DevlLCrowns,0,108.0,0.045200422,False,False,4423
55,Necrotixc,0,112.0,0.0009553181,False,False,4546
56,enpitsu,1,112.0,0.0152342785,False,False,4548
57,games5425898691,1,116.0,0.0006579047,False,False,4638
58,Necrotixc,0,117.0,0.10197776,True,True,4685
59,Necrotixc,0,120.0,0.0077296845,True,False,4998
60,enpitsu,1,120.0,0.039245177,False,False,5000
61,games5425898691,1,128.0,0.72188187,False,True,5224
62,DevlLCrowns,0,128.0,0.0016629621,False,False,5495
63,games5425898691,1,129.0,0.010148549,False,False,5497
64,DevlLCrowns,0,135.0,7.504119e-05,False,False,5664
65,DevlLCrowns,0,135.0,0.00053293974,False,False,5685
66,DevlLCrowns,0,136.0,0.00058660965,False,False,5705
67,DevlLCrowns,0,137.0,0.00019213716,False,False,5725
68,DevlLCrowns,0,137.0,0.0019774693,False,False,5738
69,DevlLCrowns,0,139.0,0.0024148847,False,False,5776
70,Necrotixc,0,140.0,0.12282288,False,False,5817
71,enpitsu,1,142.0,0.06021977,False,False,5877
72,enpitsu,1,147.0,0.16692956,False,False,6000
73,DevlLCrowns,0,149.0,0.00024519666,False,False,6054
74,enpitsu,1,152.0,0.00058626285,False,False,6138
75,enpitsu,1,153.0,0.0014650361,False,False,6162
76,enpitsu,1,153.0,0.0016718466,False,False,6179
77,Necrotixc,0,154.0,0.006649914,False,False,6187
78,Necrotixc,0,154.0,0.011079713,False,False,6204
79,Necrotixc,0,155.0,0.017307304,False,False,6216
80,Necrotixc,0,155.0,0.010253358,False,False,6232
81,Necrotixc,0,156.0,0.025177244,False,False,6249
82,Necrotixc,0,156.0,0.0335743,True,False,6260
83,Necrotixc,0,157.0,0.18038714,True,False,6274
84,Necrotixc,0,157.0,0.2792747,True,False,6282
85,Necrotixc,0,158.0,0.73279184,True,True,6294
86,DevlLCrowns,0,158.0,0.008138781,False,False,6564
87,games5425898691,1,158.0,0.006926873,False,False,6566
88,DevlLCrowns,0,158.0,0.0148261245,False,False,6568
89,enpitsu,1,166.0,0.006013572,False,False,6777
90,enpitsu,1,170.0,0.8268633,False,False,6884
91,games5425898691,1,172.0,0.014558588,False,False,6933
92,DevlLCrowns,0,174.0,0.13751502,False,False,6992
93,games5425898691,1,179.0,0.00047178788,False,False,7130
94,Necrotixc,0,181.0,0.001496488,False,False,7183
95,games5425898691,1,183.0,0.0026263401,False,False,7235
96,games5425898691,1,185.0,0.0023488812,False,False,7302
97,Necrotixc,0,187.0,0.0011814923,False,False,7346
98,games5425898691,1,188.0,0.09162778,False,False,7380
99,DevlLCrowns,0,189.0,0.0006613469,False,False,7414
100,DevlLCrowns,0,192.0,0.028697314,False,False,7500
101,games5425898691,1,194.0,0.0032659417,False,False,7555
102,Necrotixc,0,197.0,0.013400198,False,False,7633
103,Necrotixc,0,200.0,0.6035004,True,False,7719
104,enpitsu,1,203.0,0.087955356,False,False,7798
105,DevlLCrowns,0,206.0,0.7893335,False,False,7877
106,Necrotixc,0,208.0,0.02735488,False,False,7930
107,Necrotixc,0,209.0,0.000751505,False,False,7954
108,Necrotixc,0,210.0,0.0016418002,False,False,7985
109,Necrotixc,0,210.0,0.00087949436,False,False,7988
110,Necrotixc,0,211.0,0.011630576,False,False,8014
111,games5425898691,1,214.0,0.0012139926,False,False,8097
112,games5425898691,1,216.0,0.013901556,False,False,8158
113,DevlLCrowns,0,218.0,0.0015401667,False,False,8196
114,DevlLCrowns,0,221.0,0.014971615,False,False,8274
115,enpitsu,1,225.0,0.00028351173,False,False,8404
116,enpitsu,1,228.0,0.00089449465,False,False,8481
117,games5425898691,1,231.0,0.015401633,False,False,8558
118,DevlLCrowns,0,233.0,0.0025802588,False,False,8621
119,DevlLCrowns,0,237.0,0.03123769,False,False,8731
120,games5425898691,1,239.0,0.00045039007,False,False,8784
121,DevlLCrowns,0,241.0,0.0027154076,False,False,8829
