,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.05966616,False
1,DevlLCrowns,0,8.0,0.049332656,False
2,DevlLCrowns,0,46.0,0.35167614,True
3,DevlLCrowns,0,46.0,0.0057336353,False
4,enpitsu,1,58.0,0.74988073,True
5,DevlLCrowns,0,66.0,0.4005668,False
6,DevlLCrowns,0,66.0,0.14789976,False
7,enpitsu,1,92.0,0.121352345,False
8,Necrotixc,0,104.0,0.5153118,True
9,Necrotixc,0,117.0,0.066309705,True
10,Necrotixc,0,120.0,0.003004553,False
11,Necrotixc,0,156.0,0.06101011,False
12,Necrotixc,0,157.0,0.076177835,False
13,Necrotixc,0,157.0,0.059542105,False
14,Necrotixc,0,158.0,0.43097952,True
15,Necrotixc,0,200.0,0.36953467,False
16,games5425898691,1,249.0,0.24497315,True
17,DevlLCrowns,0,255.0,0.16926387,False
18,Necrotixc,0,282.0,0.5786528,True
19,DevlLCrowns,0,312.0,0.05538949,False
20,enpitsu,1,339.0,0.5711991,True
