,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.011265388,True,False,177
1,Necrotixc,0,1.0,0.00090242684,False,False,485
2,enpitsu,1,1.0,0.0034681268,False,False,487
3,DevlLCrowns,0,8.0,0.06999495,True,False,668
4,enpitsu,1,10.0,0.00039064555,False,False,721
5,games5425898691,1,13.0,0.0002060347,False,False,797
6,Necrotixc,0,15.0,0.036772937,False,False,857
7,games5425898691,1,15.0,0.008979673,False,True,858
8,DevlLCrowns,0,18.0,0.00028401898,False,False,947
9,DevlLCrowns,0,19.0,0.0016251319,False,False,1216
10,games5425898691,1,19.0,0.009132069,False,False,1218
11,Necrotixc,0,25.0,0.0080787875,False,False,1399
12,games5425898691,1,28.0,0.00044166093,False,False,1457
13,DevlLCrowns,0,30.0,0.008941174,False,False,1529
14,DevlLCrowns,0,33.0,0.006428611,False,False,1609
15,DevlLCrowns,0,34.0,0.0024579954,False,False,1622
16,games5425898691,1,35.0,0.00029438653,False,False,1664
17,Necrotixc,0,38.0,0.0051501594,False,False,1739
18,games5425898691,1,45.0,0.0020083513,False,False,1926
19,DevlLCrowns,0,46.0,0.32662794,True,True,1949
20,DevlLCrowns,0,46.0,0.0039106514,True,False,2218
21,games5425898691,1,46.0,0.002976361,False,False,2219
22,DevlLCrowns,0,46.0,0.0021679674,False,False,2220
23,enpitsu,1,50.0,0.00039333536,False,False,2329
24,enpitsu,1,52.0,0.021872563,False,False,2390
25,enpitsu,1,55.0,0.0074236873,False,False,2459
26,enpitsu,1,55.0,0.07215724,False,False,2474
27,enpitsu,1,58.0,0.8831661,True,True,2537
28,enpitsu,1,58.0,0.011655032,False,False,2797
29,Necrotixc,0,58.0,0.004530401,False,False,2800
30,games5425898691,1,61.0,0.018707989,False,False,2886
31,DevlLCrowns,0,65.0,0.0012413522,False,False,2981
32,DevlLCrowns,0,65.0,0.0027884194,False,False,2999
33,DevlLCrowns,0,66.0,0.0073398417,False,False,3011
34,DevlLCrowns,0,66.0,0.06952741,True,False,3022
35,DevlLCrowns,0,66.0,0.021117318,True,False,3028
36,enpitsu,1,68.0,0.00040666613,False,False,3070
37,games5425898691,1,71.0,0.00061723124,False,False,3164
38,Necrotixc,0,71.0,0.01374852,False,False,3166
39,games5425898691,1,71.0,0.00059296086,False,False,3167
40,games5425898691,1,76.0,0.008814808,False,False,3296
41,DevlLCrowns,0,79.0,0.0040279855,False,False,3368
42,enpitsu,1,81.0,0.009774715,False,False,3437
43,DevlLCrowns,0,82.0,0.004465579,False,False,3442
44,DevlLCrowns,0,85.0,0.0035815616,False,False,3537
45,enpitsu,1,90.0,0.0005499214,False,False,3672
46,enpitsu,1,92.0,0.020734001,True,False,3717
47,Necrotixc,0,92.0,0.058825273,False,False,3720
48,DevlLCrowns,0,96.0,0.026821276,False,False,3836
49,enpitsu,1,101.0,0.0037231003,False,False,3991
50,DevlLCrowns,0,102.0,0.0034622238,False,False,4016
51,Necrotixc,0,104.0,0.30711043,True,True,4059
52,DevlLCrowns,0,105.0,0.0016156397,False,False,4351
53,enpitsu,1,108.0,0.01867727,False,False,4422
54,DevlLCrowns,0,108.0,0.01099799,False,False,4423
55,Necrotixc,0,112.0,0.00033280664,False,False,4546
56,enpitsu,1,112.0,0.013618644,False,False,4548
57,games5425898691,1,116.0,0.0002213978,False,False,4638
58,Necrotixc,0,117.0,0.075555675,True,True,4685
59,Necrotixc,0,120.0,0.0018800998,True,False,4998
60,enpitsu,1,120.0,0.008445316,False,False,5000
61,games5425898691,1,128.0,0.55157894,False,True,5224
62,DevlLCrowns,0,128.0,0.0015369245,False,False,5495
63,games5425898691,1,129.0,0.0025931108,False,False,5497
64,DevlLCrowns,0,135.0,0.00013659618,False,False,5664
65,DevlLCrowns,0,135.0,0.0006931571,False,False,5685
66,DevlLCrowns,0,136.0,0.00028202895,False,False,5705
67,DevlLCrowns,0,137.0,0.00015484825,False,False,5725
68,DevlLCrowns,0,137.0,0.0007312908,False,False,5738
69,DevlLCrowns,0,139.0,0.001342133,False,False,5776
70,Necrotixc,0,140.0,0.023961846,False,False,5817
71,enpitsu,1,142.0,0.0373912,False,False,5877
72,enpitsu,1,147.0,0.10593955,False,False,6000
73,DevlLCrowns,0,149.0,0.00022466043,False,False,6054
74,enpitsu,1,152.0,0.00078594184,False,False,6138
75,enpitsu,1,153.0,0.0005364791,False,False,6162
76,enpitsu,1,153.0,0.0005871385,False,False,6179
77,Necrotixc,0,154.0,0.003337597,False,False,6187
78,Necrotixc,0,154.0,0.008879379,False,False,6204
79,Necrotixc,0,155.0,0.010115733,False,False,6216
80,Necrotixc,0,155.0,0.0054348013,False,False,6232
81,Necrotixc,0,156.0,0.0066831037,False,False,6249
82,Necrotixc,0,156.0,0.023527618,True,False,6260
83,Necrotixc,0,157.0,0.1283904,True,False,6274
84,Necrotixc,0,157.0,0.16796142,True,False,6282
85,Necrotixc,0,158.0,0.5887356,True,True,6294
86,DevlLCrowns,0,158.0,0.0027336173,False,False,6564
87,games5425898691,1,158.0,0.0011425029,False,False,6566
88,DevlLCrowns,0,158.0,0.021253591,False,False,6568
89,enpitsu,1,166.0,0.0018225828,False,False,6777
90,enpitsu,1,170.0,0.6514945,False,False,6884
91,games5425898691,1,172.0,0.011220004,False,False,6933
