,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.016408257,False
1,DevlLCrowns,0,8.0,0.15892719,False
2,DevlLCrowns,0,46.0,0.4866833,True
3,DevlLCrowns,0,46.0,0.009145359,False
4,enpitsu,1,58.0,0.9195991,True
5,DevlLCrowns,0,66.0,0.1516286,False
6,DevlLCrowns,0,66.0,0.082896635,False
7,enpitsu,1,92.0,0.25422248,False
8,Necrotixc,0,104.0,0.37275645,True
9,Necrotixc,0,117.0,0.24432348,True
10,Necrotixc,0,120.0,0.0060666185,False
11,Necrotixc,0,156.0,0.078745596,False
12,Necrotixc,0,157.0,0.18300584,False
13,Necrotixc,0,157.0,0.056482285,False
14,Necrotixc,0,158.0,0.6919352,True
15,Necrotixc,0,200.0,0.42228758,False
16,games5425898691,1,249.0,0.45875987,True
17,DevlLCrowns,0,255.0,0.20492625,False
18,Necrotixc,0,282.0,0.605618,True
19,DevlLCrowns,0,312.0,0.21471877,False
20,enpitsu,1,339.0,0.583676,True
