,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.026731027,True,False
1,Necrotixc,0,1.0,0.0034373456,False,False
2,enpitsu,1,1.0,0.0075214584,False,False
3,DevlLCrowns,0,8.0,0.12166737,True,False
4,enpitsu,1,10.0,0.0001866355,False,False
5,games5425898691,1,13.0,0.0010241523,False,False
6,Necrotixc,0,15.0,0.08136524,False,False
7,games5425898691,1,15.0,0.00462697,False,True
8,DevlLCrowns,0,18.0,0.00033654395,False,False
9,DevlLCrowns,0,19.0,0.003115734,False,False
10,games5425898691,1,19.0,0.020673316,False,False
11,Necrotixc,0,25.0,0.021782741,False,False
12,games5425898691,1,28.0,0.0005309752,False,False
13,DevlLCrowns,0,30.0,0.037472796,False,False
14,DevlLCrowns,0,33.0,0.01636508,False,False
15,DevlLCrowns,0,34.0,0.00917833,False,False
16,games5425898691,1,35.0,0.00046539315,False,False
17,Necrotixc,0,38.0,0.0077504013,False,False
18,games5425898691,1,45.0,0.002673483,False,False
19,DevlLCrowns,0,46.0,0.647348,True,True
20,DevlLCrowns,0,46.0,0.010010901,True,False
21,games5425898691,1,46.0,0.0036715847,False,False
22,DevlLCrowns,0,46.0,0.0028451937,False,False
23,enpitsu,1,50.0,0.0006534595,False,False
24,enpitsu,1,52.0,0.0345247,False,False
25,enpitsu,1,55.0,0.008998882,False,False
26,enpitsu,1,55.0,0.20908418,False,False
27,enpitsu,1,58.0,0.91337645,True,True
28,enpitsu,1,58.0,0.012426107,False,False
29,Necrotixc,0,58.0,0.008380093,False,False
30,games5425898691,1,61.0,0.028843893,False,False
31,DevlLCrowns,0,65.0,0.0022796958,False,False
32,DevlLCrowns,0,65.0,0.0027433138,False,False
33,DevlLCrowns,0,66.0,0.013564196,False,False
34,DevlLCrowns,0,66.0,0.14285226,True,False
35,DevlLCrowns,0,66.0,0.11702554,True,False
36,enpitsu,1,68.0,0.00025886192,False,False
37,games5425898691,1,71.0,0.002088677,False,False
38,Necrotixc,0,71.0,0.121212125,False,False
39,games5425898691,1,71.0,0.0024907484,False,False
40,games5425898691,1,76.0,0.031402662,False,False
41,DevlLCrowns,0,79.0,0.005586692,False,False
42,enpitsu,1,81.0,0.022219429,False,False
43,DevlLCrowns,0,82.0,0.015192046,False,False
44,DevlLCrowns,0,85.0,0.017633688,False,False
45,enpitsu,1,90.0,0.0020479017,False,False
46,enpitsu,1,92.0,0.090456754,True,False
47,Necrotixc,0,92.0,0.18819492,False,False
48,DevlLCrowns,0,96.0,0.04079346,False,False
49,enpitsu,1,101.0,0.0064384504,False,False
50,DevlLCrowns,0,102.0,0.012046502,False,False
51,Necrotixc,0,104.0,0.4319686,True,True
52,DevlLCrowns,0,105.0,0.004427203,False,False
53,enpitsu,1,108.0,0.042851157,False,False
54,DevlLCrowns,0,108.0,0.026519204,False,False
55,Necrotixc,0,112.0,0.0030029037,False,False
56,enpitsu,1,112.0,0.016837683,False,False
57,games5425898691,1,116.0,0.0009962327,False,False
