,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.025342481,True,False
1,Necrotixc,0,1.0,0.0021964607,False,False
2,enpitsu,1,1.0,0.00036487918,False,False
3,DevlLCrowns,0,8.0,0.021211758,True,False
4,enpitsu,1,10.0,1.40972115e-05,False,False
5,games5425898691,1,13.0,0.00010573645,False,False
6,Necrotixc,0,15.0,0.0038245618,False,False
7,games5425898691,1,15.0,0.0011742467,False,True
8,DevlLCrowns,0,18.0,0.00015242494,False,False
9,DevlLCrowns,0,19.0,0.0033638186,False,False
10,games5425898691,1,19.0,0.0012719901,False,False
11,Necrotixc,0,25.0,0.004278359,False,False
12,games5425898691,1,28.0,0.00021235761,False,False
13,DevlLCrowns,0,30.0,0.01791383,False,False
14,DevlLCrowns,0,33.0,0.0029972242,False,False
15,DevlLCrowns,0,34.0,0.003166375,False,False
16,games5425898691,1,35.0,0.00021472736,False,False
17,Necrotixc,0,38.0,0.008769629,False,False
18,games5425898691,1,45.0,0.0024122153,False,False
19,DevlLCrowns,0,46.0,0.3180871,True,True
20,DevlLCrowns,0,46.0,0.005765716,True,False
21,games5425898691,1,46.0,0.0019582785,False,False
22,DevlLCrowns,0,46.0,0.004402357,False,False
23,enpitsu,1,50.0,0.00041783764,False,False
24,enpitsu,1,52.0,0.014605982,False,False
25,enpitsu,1,55.0,0.0024725301,False,False
26,enpitsu,1,55.0,0.012668635,False,False
27,enpitsu,1,58.0,0.743825,True,True
28,enpitsu,1,58.0,0.0020225574,False,False
29,Necrotixc,0,58.0,0.0067670196,False,False
30,games5425898691,1,61.0,0.0063156513,False,False
31,DevlLCrowns,0,65.0,0.0003559454,False,False
32,DevlLCrowns,0,65.0,0.001128,False,False
33,DevlLCrowns,0,66.0,0.0026597867,False,False
34,DevlLCrowns,0,66.0,0.14760095,True,False
35,DevlLCrowns,0,66.0,0.036537006,True,False
36,enpitsu,1,68.0,5.1629802e-05,False,False
37,games5425898691,1,71.0,9.181003e-05,False,False
38,Necrotixc,0,71.0,0.033941314,False,False
39,games5425898691,1,71.0,0.01071711,False,False
40,games5425898691,1,76.0,0.00036643894,False,False
41,DevlLCrowns,0,79.0,0.0024765027,False,False
42,enpitsu,1,81.0,0.004002378,False,False
43,DevlLCrowns,0,82.0,0.00076601974,False,False
44,DevlLCrowns,0,85.0,0.0035059748,False,False
45,enpitsu,1,90.0,0.00053209363,False,False
46,enpitsu,1,92.0,0.015981693,True,False
47,Necrotixc,0,92.0,0.059762374,False,False
48,DevlLCrowns,0,96.0,0.008407947,False,False
49,enpitsu,1,101.0,0.0026391502,False,False
50,DevlLCrowns,0,102.0,0.0076495004,False,False
51,Necrotixc,0,104.0,0.35273552,True,True
52,DevlLCrowns,0,105.0,0.0028302975,False,False
53,enpitsu,1,108.0,0.0077548623,False,False
54,DevlLCrowns,0,108.0,0.01107781,False,False
55,Necrotixc,0,112.0,0.00017039379,False,False
56,enpitsu,1,112.0,0.035839785,False,False
57,games5425898691,1,116.0,0.00019991395,False,False
58,Necrotixc,0,117.0,0.1014116,True,True
59,Necrotixc,0,120.0,0.0033433787,True,False
60,enpitsu,1,120.0,0.0036222755,False,False
61,games5425898691,1,128.0,0.23248222,False,True
62,DevlLCrowns,0,128.0,0.0011984954,False,False
63,games5425898691,1,129.0,0.005381803,False,False
