,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Sergichuelo,0,0,0.024008527,False,False,170
1,games5425898691,1,0,0.004713517,False,False,171
2,Sergichuelo,0,4,0.0025960663,False,False,290
3,games5425898691,1,8,0.050929338,False,False,408
4,enpitsu,1,9,0.0068288944,False,False,442
5,enpitsu,1,10,0.0019888992,False,False,456
6,Sergichuelo,0,12,0.022043332,False,False,505
7,Sergichuelo,0,12,0.014204521,False,False,516
8,Sergichuelo,0,13,0.23754126,False,True,542
9,Ziltrix-YT,0,16,0.005727156,False,False,865
10,enpitsu,1,20,0.05501571,False,False,981
11,games5425898691,1,24,0.15169176,False,True,1083
12,Sergichuelo,0,25,0.00089921337,False,False,1135
13,Sergichuelo,0,26,0.004638996,False,False,1398
14,games5425898691,1,26,0.0024555672,False,False,1399
15,Ziltrix-YT,0,28,0.0006879252,False,False,1469
16,Ziltrix-YT,0,30,0.0021759495,False,False,1524
17,Ziltrix-YT,0,34,0.0075093126,False,False,1610
18,enpitsu,1,36,0.002351966,False,False,1678
19,games5425898691,1,40,0.0034018962,False,False,1774
20,enpitsu,1,44,0.3438683,True,False,1883
21,Ziltrix-YT,0,44,0.0006454942,False,False,1909
22,Ziltrix-YT,0,48,0.0021979515,False,False,2015
23,Ziltrix-YT,0,49,0.025192095,False,False,2034
24,Ziltrix-YT,0,50,0.024929153,False,False,2052
25,enpitsu,1,51,0.0019419333,False,False,2079
26,Sergichuelo,0,53,0.6080427,True,True,2130
27,Ziltrix-YT,0,53,0.001578105,False,False,2410
28,Ziltrix-YT,0,54,0.00029777983,False,False,2419
29,Sergichuelo,0,56,0.0046746796,False,False,2475
30,enpitsu,1,56,0.003908167,False,False,2478
31,games5425898691,1,57,0.007464514,False,False,2515
32,games5425898691,1,61,0.0013715932,False,False,2614
33,Ziltrix-YT,0,64,0.0010230347,False,False,2696
34,Sergichuelo,0,67,0.009305963,False,False,2781
35,enpitsu,1,68,0.007963848,False,False,2808
36,Sergichuelo,0,70,0.00090702885,False,False,2851
37,enpitsu,1,71,0.0013551881,False,False,2902
38,Ziltrix-YT,0,72,0.0014609102,False,True,2907
39,games5425898691,1,76,0.0009221885,False,False,3276
40,Sergichuelo,0,76,0.002250184,False,False,3277
41,games5425898691,1,76,0.0019817047,False,False,3278
42,Sergichuelo,0,76,0.0024581067,False,False,3280
43,enpitsu,1,77,0.0140881175,False,False,3316
44,Ziltrix-YT,0,77,0.016727276,False,False,3318
45,Sergichuelo,0,82,0.022045162,False,False,3457
46,games5425898691,1,85,0.0032904733,False,False,3523
47,enpitsu,1,87,0.0073516075,False,False,3594
48,enpitsu,1,89,0.05037149,False,False,3649
49,Ziltrix-YT,0,90,0.0077883624,False,False,3685
50,games5425898691,1,94,0.00035087985,False,False,3770
51,games5425898691,1,99,0.28556293,True,True,3916
52,Sergichuelo,0,101,0.0039803414,False,False,4225
53,games5425898691,1,101,0.009475061,False,False,4227
54,Sergichuelo,0,101,0.0043196543,False,False,4229
55,Ziltrix-YT,0,103,0.0032380912,False,False,4289
56,Sergichuelo,0,106,0.0046005757,False,False,4372
