,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.008433429,True,False
1,cyris.ES,0,1,0.029540254,False,False
2,DaFake,0,4,0.094878286,True,True
3,cyris.ES,0,6,0.0048315097,False,False
4,games5425898691,1,6,0.0014949327,False,False
5,enpitsu,1,10,0.033296373,True,False
6,DaFake,0,11,0.00090935925,False,False
7,cyris.ES,0,14,0.00014891897,False,False
8,cyris.ES,0,16,0.007614537,False,False
9,cyris.ES,0,18,0.0052349935,False,False
10,cyris.ES,0,19,0.0029283282,False,False
11,cyris.ES,0,20,0.27039504,True,False
12,enpitsu,1,22,0.00043889656,False,False
13,DaFake,0,25,0.036335085,False,False
14,games5425898691,1,27,0.0016584006,False,False
15,cyris.ES,0,30,0.005016576,False,False
16,games5425898691,1,31,0.0081419265,False,False
17,DaFake,0,34,0.0001498827,False,False
18,cyris.ES,0,37,0.00045118804,False,False
19,cyris.ES,0,40,0.0016106778,False,False
20,cyris.ES,0,41,0.000903359,False,False
21,cyris.ES,0,42,0.0086919,False,False
22,cyris.ES,0,44,0.0003138623,False,False
23,enpitsu,1,47,0.009051059,False,False
24,DaFake,0,50,5.1936164e-05,False,False
25,DaFake,0,51,0.0009008071,False,False
26,DaFake,0,53,0.0020461085,False,False
27,enpitsu,1,54,0.016852506,False,False
28,enpitsu,1,54,0.00023819944,False,False
29,games5425898691,1,56,0.05842509,False,False
30,DaFake,0,59,0.0058924872,False,False
31,DaFake,0,60,0.0017117391,False,False
32,DaFake,0,62,0.004747396,False,False
33,games5425898691,1,66,0.095162995,False,False
34,cyris.ES,0,70,0.005107145,False,False
35,cyris.ES,0,71,0.0022124934,False,False
36,cyris.ES,0,72,0.00044253707,False,False
37,games5425898691,1,72,0.0013855255,False,False
38,DaFake,0,76,0.05460885,False,False
39,enpitsu,1,78,0.03314703,False,False
40,cyris.ES,0,79,0.047405273,False,False
41,cyris.ES,0,82,0.0007491733,False,False
42,games5425898691,1,84,0.003961922,False,False
43,games5425898691,1,87,0.013848265,False,False
44,enpitsu,1,89,0.15505199,False,False
45,enpitsu,1,93,0.8370863,True,True
46,enpitsu,1,94,0.008786668,False,False
47,enpitsu,1,97,0.12728171,False,False
48,cyris.ES,0,102,0.00091033184,False,False
49,DaFake,0,104,0.002138942,False,False
50,DaFake,0,104,0.066565186,False,False
51,DaFake,0,104,0.023294192,False,False
52,DaFake,0,105,0.014368128,False,False
53,enpitsu,1,106,0.0022189093,False,False
54,cyris.ES,0,106,0.027179834,False,False
55,cyris.ES,0,109,0.0010414802,False,False
56,cyris.ES,0,112,0.23706539,False,False
57,games5425898691,1,114,0.0030709286,False,False
58,cyris.ES,0,114,0.18776904,False,False
59,enpitsu,1,116,0.0021052405,False,False
60,games5425898691,1,120,0.13664241,True,False
61,games5425898691,1,121,0.36036098,True,True
62,cyris.ES,0,122,0.011745735,True,False
63,games5425898691,1,122,0.019162985,False,False
64,enpitsu,1,125,0.39954808,False,False
65,games5425898691,1,128,0.001987813,False,False
66,cyris.ES,0,130,0.000637112,False,False
67,DaFake,0,133,0.015442269,False,False
68,enpitsu,1,136,0.068937935,False,False
69,enpitsu,1,140,0.6516069,True,True
70,DaFake,0,141,0.0026573527,False,False
71,cyris.ES,0,146,0.0174503,False,False
