,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.02287282,False
1,DaFake,0,4,0.094047226,True
2,enpitsu,1,10,0.083820745,False
3,cyris.ES,0,20,0.15186514,False
4,enpitsu,1,93,0.6112283,True
5,games5425898691,1,120,0.1465974,False
6,games5425898691,1,121,0.47164387,True
7,cyris.ES,0,122,0.0035581056,False
8,enpitsu,1,140,0.6181311,True
9,games5425898691,1,153,0.19390182,False
10,games5425898691,1,171,0.30902174,True
11,cyris.ES,0,207,0.8503071,True
12,games5425898691,1,292,0.1484825,False
