,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0017499977,True,False
1,cyris.ES,0,1,0.002365514,False,False
2,DaFake,0,4,0.084817626,True,True
3,cyris.ES,0,6,0.00334701,False,False
4,games5425898691,1,6,0.008681528,False,False
5,enpitsu,1,10,0.0036929862,True,False
6,DaFake,0,11,0.00021009793,False,False
7,cyris.ES,0,14,9.435485e-05,False,False
8,cyris.ES,0,16,0.0034934327,False,False
9,cyris.ES,0,18,0.015906705,False,False
10,cyris.ES,0,19,0.0010971684,False,False
11,cyris.ES,0,20,0.0757753,True,False
12,enpitsu,1,22,4.3835666e-05,False,False
13,DaFake,0,25,0.010389197,False,False
14,games5425898691,1,27,0.004209905,False,False
15,cyris.ES,0,30,0.005746747,False,False
16,games5425898691,1,31,0.0013894592,False,False
17,DaFake,0,34,4.3311975e-05,False,False
18,cyris.ES,0,37,0.00017518309,False,False
19,cyris.ES,0,40,0.0007544366,False,False
20,cyris.ES,0,41,0.00082744966,False,False
21,cyris.ES,0,42,0.0122908605,False,False
22,cyris.ES,0,44,0.0025411074,False,False
23,enpitsu,1,47,0.0026838214,False,False
24,DaFake,0,50,6.5033987e-06,False,False
25,DaFake,0,51,0.00032129776,False,False
26,DaFake,0,53,0.00011143068,False,False
27,enpitsu,1,54,0.02162211,False,False
28,enpitsu,1,54,0.0011922023,False,False
29,games5425898691,1,56,0.09021114,False,False
30,DaFake,0,59,0.00032375887,False,False
31,DaFake,0,60,0.00017184841,False,False
32,DaFake,0,62,0.0034203255,False,False
33,games5425898691,1,66,0.0024957578,False,False
34,cyris.ES,0,70,0.0012949716,False,False
35,cyris.ES,0,71,0.00042076487,False,False
36,cyris.ES,0,72,0.00014590847,False,False
37,games5425898691,1,72,0.0024408486,False,False
38,DaFake,0,76,0.0076574855,False,False
39,enpitsu,1,78,0.0053591463,False,False
40,cyris.ES,0,79,0.00081889564,False,False
41,cyris.ES,0,82,4.240653e-05,False,False
42,games5425898691,1,84,0.00024991354,False,False
43,games5425898691,1,87,0.0018847263,False,False
44,enpitsu,1,89,0.0367506,False,False
45,enpitsu,1,93,0.1596581,True,True
46,enpitsu,1,94,0.0037358569,False,False
47,enpitsu,1,97,0.10773084,False,False
48,cyris.ES,0,102,0.0012189576,False,False
49,DaFake,0,104,0.0005811853,False,False
50,DaFake,0,104,0.04223105,False,False
51,DaFake,0,104,0.00886103,False,False
52,DaFake,0,105,0.0034710367,False,False
53,enpitsu,1,106,0.00026404468,False,False
54,cyris.ES,0,106,0.018906021,False,False
55,cyris.ES,0,109,0.00011521462,False,False
56,cyris.ES,0,112,0.029616447,False,False
57,games5425898691,1,114,0.00039261812,False,False
58,cyris.ES,0,114,0.04076904,False,False
59,enpitsu,1,116,0.0012004137,False,False
60,games5425898691,1,120,0.15349421,True,False
61,games5425898691,1,121,0.15401183,True,True
