,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.00969201,False
1,DaFake,0,4,0.44828287,True
2,enpitsu,1,10,0.018365404,False
3,cyris.ES,0,20,0.18425994,False
4,enpitsu,1,93,0.6597645,True
5,games5425898691,1,120,0.43563804,False
6,games5425898691,1,121,0.22523493,True
7,cyris.ES,0,122,0.00921249,False
8,enpitsu,1,140,0.48666072,True
9,games5425898691,1,153,0.15926827,False
10,games5425898691,1,171,0.27412796,True
11,cyris.ES,0,207,0.85566014,True
12,games5425898691,1,292,0.24903463,False
