,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.00924164,True,False,181
1,cyris.ES,0,1,0.0051184595,False,False,216
2,DaFake,0,4,0.06984227,True,True,314
3,cyris.ES,0,6,0.0019139015,False,False,599
4,games5425898691,1,6,0.0027231392,False,False,600
5,enpitsu,1,10,0.015229459,True,False,714
6,DaFake,0,11,0.00028757617,False,False,744
7,cyris.ES,0,14,0.00016968802,False,False,825
8,cyris.ES,0,16,0.004246,False,False,883
9,cyris.ES,0,18,0.0014363293,False,False,931
10,cyris.ES,0,19,0.0012517418,False,False,953
11,cyris.ES,0,20,0.18584377,True,False,1006
12,enpitsu,1,22,0.000509349,False,False,1042
13,DaFake,0,25,0.01741845,False,False,1135
14,games5425898691,1,27,0.004323282,False,False,1182
15,cyris.ES,0,30,0.00588096,False,False,1267
16,games5425898691,1,31,0.0169077,False,False,1302
17,DaFake,0,34,7.028966e-05,False,False,1373
18,cyris.ES,0,37,0.0002608909,False,False,1471
19,cyris.ES,0,40,0.000500556,False,False,1551
20,cyris.ES,0,41,0.00037357386,False,False,1579
21,cyris.ES,0,42,0.0047180355,False,False,1597
22,cyris.ES,0,44,0.0002161348,False,False,1646
23,enpitsu,1,47,0.0050547365,False,False,1722
24,DaFake,0,50,1.7035532e-05,False,False,1824
25,DaFake,0,51,0.0005563503,False,False,1851
26,DaFake,0,53,0.00017276008,False,False,1907
27,enpitsu,1,54,0.0060306005,False,False,1924
28,enpitsu,1,54,0.0009255326,False,False,1940
29,games5425898691,1,56,0.045967024,False,False,1976
30,DaFake,0,59,0.0025203007,False,False,2060
31,DaFake,0,60,0.0008071797,False,False,2095
32,DaFake,0,62,0.00088224147,False,False,2137
33,games5425898691,1,66,0.022328934,False,False,2255
34,cyris.ES,0,70,0.0014780372,False,False,2360
35,cyris.ES,0,71,0.0011317072,False,False,2400
36,cyris.ES,0,72,0.00018971959,False,False,2416
37,games5425898691,1,72,0.0019373557,False,False,2419
38,DaFake,0,76,0.012663471,False,False,2526
39,enpitsu,1,78,0.006317914,False,False,2593
40,cyris.ES,0,79,0.0038232887,False,False,2616
41,cyris.ES,0,82,0.0005734808,False,False,2685
42,games5425898691,1,84,0.0068058423,False,False,2750
43,games5425898691,1,87,0.0040459363,False,False,2828
44,enpitsu,1,89,0.0482298,False,False,2899
45,enpitsu,1,93,0.584169,True,True,2991
46,enpitsu,1,94,0.005699421,False,False,3278
47,enpitsu,1,97,0.041312553,False,False,3361
48,cyris.ES,0,102,0.000410864,False,False,3490
49,DaFake,0,104,0.0019801804,False,False,3543
50,DaFake,0,104,0.05789923,False,False,3554
51,DaFake,0,104,0.02204325,False,False,3565
52,DaFake,0,105,0.0035670702,False,False,3591
53,enpitsu,1,106,0.0015242151,False,False,3594
54,cyris.ES,0,106,0.019523477,False,False,3596
55,cyris.ES,0,109,0.00088027696,False,False,3684
56,cyris.ES,0,112,0.14641309,False,False,3774
57,games5425898691,1,114,0.00088705955,False,False,3827
58,cyris.ES,0,114,0.07064649,False,False,3828
59,enpitsu,1,116,0.0026700103,False,False,3885
60,games5425898691,1,120,0.12880783,True,False,4001
61,games5425898691,1,121,0.2619432,True,True,4028
62,cyris.ES,0,122,0.0017888484,True,False,4304
63,games5425898691,1,122,0.008273343,False,False,4306
64,enpitsu,1,125,0.3030236,False,False,4382
65,games5425898691,1,128,0.0017705549,False,False,4474
66,cyris.ES,0,130,0.0002876664,False,False,4519
67,DaFake,0,133,0.007306208,False,False,4609
68,enpitsu,1,136,0.02980764,False,False,4675
69,enpitsu,1,140,0.6961883,True,True,4797
70,DaFake,0,141,0.0016896494,False,False,5067
71,cyris.ES,0,146,0.009674515,False,False,5208
72,games5425898691,1,149,0.0004030681,False,False,5282
73,DaFake,0,151,0.037473638,False,False,5343
74,games5425898691,1,153,0.06467354,True,False,5411
75,cyris.ES,0,155,0.0011371337,False,False,5450
76,games5425898691,1,159,0.00043613455,False,False,5580
77,cyris.ES,0,161,0.003319972,False,False,5620
78,games5425898691,1,162,0.0003120709,False,False,5645
79,games5425898691,1,163,0.008706243,False,False,5675
80,DaFake,0,164,0.0006591656,False,False,5709
81,DaFake,0,165,0.0007531931,False,False,5738
82,DaFake,0,165,0.00049008365,False,False,5746
83,DaFake,0,166,0.00028656513,False,False,5757
84,DaFake,0,167,0.0009747824,False,False,5776
85,DaFake,0,169,0.0013566499,False,False,5845
86,games5425898691,1,171,0.05675933,True,True,5889
87,cyris.ES,0,173,0.0019589653,False,False,5943
88,DaFake,0,173,0.00018619823,False,False,6224
89,DaFake,0,174,0.00055440253,False,False,6235
90,enpitsu,1,175,0.003871049,False,False,6267
91,enpitsu,1,176,0.0005227104,False,False,6288
92,enpitsu,1,176,0.0039995923,False,False,6310
93,enpitsu,1,178,0.008567657,False,False,6346
94,enpitsu,1,178,0.053059775,False,False,6360
95,cyris.ES,0,179,0.00028096832,False,False,6390
96,enpitsu,1,179,0.08278081,False,False,6391
97,cyris.ES,0,179,0.00017262949,False,False,6393
98,DaFake,0,181,0.0017939789,False,False,6446
99,games5425898691,1,182,0.00629297,False,False,6450
100,enpitsu,1,185,0.009462136,False,False,6537
101,enpitsu,1,188,0.00026466599,False,False,6640
102,DaFake,0,189,0.00016236241,False,False,6642
103,DaFake,0,189,0.00037977195,False,False,6666
104,cyris.ES,0,193,0.0094871195,False,False,6758
105,games5425898691,1,195,0.0012767268,False,False,6807
106,cyris.ES,0,196,0.090092875,False,False,6844
107,games5425898691,1,200,0.0043049073,False,False,6963
108,DaFake,0,203,0.00048468204,False,False,7034
109,DaFake,0,204,0.0037779573,False,False,7070
110,cyris.ES,0,207,0.7912339,True,True,7157
111,cyris.ES,0,208,0.005448138,False,False,7421
112,games5425898691,1,208,0.0014440969,False,False,7422
113,DaFake,0,213,0.0007545261,False,False,7568
114,DaFake,0,216,0.0014952671,False,False,7643
115,DaFake,0,217,0.0020116905,False,False,7662
116,enpitsu,1,217,9.386836e-05,False,False,7674
117,DaFake,0,218,0.00034596704,False,False,7717
118,enpitsu,1,221,0.011714492,False,False,7794
119,DaFake,0,223,7.525172e-05,False,False,7845
120,DaFake,0,224,0.0030538812,False,False,7859
121,DaFake,0,228,0.00047064197,False,False,7987
122,DaFake,0,229,0.009012086,False,False,8009
123,games5425898691,1,231,0.000589875,False,False,8072
124,cyris.ES,0,234,8.325268e-05,False,False,8141
125,cyris.ES,0,235,0.0019031125,False,False,8175
126,DaFake,0,238,0.09587567,False,False,8261
127,enpitsu,1,241,0.00013483736,False,False,8342
128,games5425898691,1,243,0.008968295,False,False,8395
129,games5425898691,1,245,0.0018088563,False,False,8450
130,cyris.ES,0,248,0.0013339969,False,False,8524
131,games5425898691,1,251,0.0011086869,False,False,8610
132,games5425898691,1,254,0.046137605,False,False,8687
133,cyris.ES,0,255,0.0001663378,False,False,8726
134,cyris.ES,0,256,0.0009813952,False,False,8742
135,cyris.ES,0,256,0.00090095086,False,False,8750
136,cyris.ES,0,257,0.007170287,False,False,8771
137,cyris.ES,0,257,0.25971124,False,False,8780
138,DaFake,0,260,0.019352885,False,False,8866
139,enpitsu,1,261,0.00055617234,False,False,8881
140,cyris.ES,0,263,0.0010438234,False,False,8941
