,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.010586998,False
1,DaFake,0,4,0.14110598,True
2,enpitsu,1,10,0.0105908,False
3,cyris.ES,0,20,0.054798357,False
4,enpitsu,1,93,0.8706744,True
5,games5425898691,1,120,0.38666916,False
6,games5425898691,1,121,0.035736624,True
7,cyris.ES,0,122,0.0009005454,False
8,enpitsu,1,140,0.78810453,True
9,games5425898691,1,153,0.6525867,False
10,games5425898691,1,171,0.51066536,True
11,cyris.ES,0,207,0.7303826,True
12,games5425898691,1,292,0.102118395,False
