,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.072279654,False
1,DaFake,0,4,0.31504688,True
2,enpitsu,1,10,0.021498024,False
3,cyris.ES,0,20,0.22424704,False
4,enpitsu,1,93,0.6883823,True
5,games5425898691,1,120,0.35393447,False
6,games5425898691,1,121,0.29161364,True
7,cyris.ES,0,122,0.009607524,False
8,enpitsu,1,140,0.41815612,True
9,games5425898691,1,153,0.13954791,False
10,games5425898691,1,171,0.33385748,True
11,cyris.ES,0,207,0.8514193,True
12,games5425898691,1,292,0.19883028,False
