,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.028480772,False
1,DaFake,0,4,0.37168008,True
2,enpitsu,1,10,0.025545724,False
3,cyris.ES,0,20,0.1369043,False
4,enpitsu,1,93,0.76034653,True
5,games5425898691,1,120,0.2593324,False
6,games5425898691,1,121,0.29445016,True
7,cyris.ES,0,122,0.0113241915,False
8,enpitsu,1,140,0.47433302,True
9,games5425898691,1,153,0.3781429,False
10,games5425898691,1,171,0.23632188,True
11,cyris.ES,0,207,0.8885837,True
12,games5425898691,1,292,0.31940785,False
