,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.015807364,False
1,DaFake,0,4,0.25084785,True
2,enpitsu,1,10,0.015748171,False
3,cyris.ES,0,20,0.086217895,False
4,enpitsu,1,93,0.8624846,True
5,games5425898691,1,120,0.20166448,False
6,games5425898691,1,121,0.07108384,True
7,cyris.ES,0,122,0.007548509,False
8,enpitsu,1,140,0.5163728,True
9,games5425898691,1,153,0.34057254,False
10,games5425898691,1,171,0.27766907,True
11,cyris.ES,0,207,0.9074949,True
12,games5425898691,1,292,0.18981174,False
