,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.011916453,True,False,181
1,cyris.ES,0,1,0.0074917413,False,False,216
2,DaFake,0,4,0.28718013,True,True,314
3,cyris.ES,0,6,0.0033487298,False,False,599
4,games5425898691,1,6,0.0041681044,False,False,600
5,enpitsu,1,10,0.013364533,True,False,714
6,DaFake,0,11,0.00024876982,False,False,744
7,cyris.ES,0,14,0.00011930595,False,False,825
8,cyris.ES,0,16,0.005453197,False,False,883
9,cyris.ES,0,18,0.006179189,False,False,931
10,cyris.ES,0,19,0.0035866296,False,False,953
11,cyris.ES,0,20,0.21715875,True,False,1006
12,enpitsu,1,22,0.00026244743,False,False,1042
13,DaFake,0,25,0.025853112,False,False,1135
14,games5425898691,1,27,0.010632057,False,False,1182
15,cyris.ES,0,30,0.0052988958,False,False,1267
16,games5425898691,1,31,0.016025824,False,False,1302
17,DaFake,0,34,0.00011555085,False,False,1373
18,cyris.ES,0,37,0.0006750019,False,False,1471
19,cyris.ES,0,40,0.001493763,False,False,1551
20,cyris.ES,0,41,0.0011098582,False,False,1579
21,cyris.ES,0,42,0.0062531712,False,False,1597
22,cyris.ES,0,44,0.0013614616,False,False,1646
23,enpitsu,1,47,0.018013485,False,False,1722
24,DaFake,0,50,4.8057984e-05,False,False,1824
25,DaFake,0,51,0.0004331281,False,False,1851
26,DaFake,0,53,0.000489382,False,False,1907
27,enpitsu,1,54,0.015948066,False,False,1924
28,enpitsu,1,54,0.0005032727,False,False,1940
29,games5425898691,1,56,0.030988721,False,False,1976
30,DaFake,0,59,0.0045792665,False,False,2060
31,DaFake,0,60,0.0009232039,False,False,2095
32,DaFake,0,62,0.0035444247,False,False,2137
33,games5425898691,1,66,0.07612639,False,False,2255
34,cyris.ES,0,70,0.0061711674,False,False,2360
35,cyris.ES,0,71,0.0028558837,False,False,2400
36,cyris.ES,0,72,0.00029857238,False,False,2416
37,games5425898691,1,72,0.007886393,False,False,2419
38,DaFake,0,76,0.037560727,False,False,2526
39,enpitsu,1,78,0.03976388,False,False,2593
40,cyris.ES,0,79,0.01272786,False,False,2616
41,cyris.ES,0,82,0.0013431463,False,False,2685
42,games5425898691,1,84,0.003237554,False,False,2750
43,games5425898691,1,87,0.008892511,False,False,2828
44,enpitsu,1,89,0.29944763,False,False,2899
45,enpitsu,1,93,0.6010103,True,True,2991
46,enpitsu,1,94,0.01002585,False,False,3278
47,enpitsu,1,97,0.107066885,False,False,3361
48,cyris.ES,0,102,0.0012847217,False,False,3490
49,DaFake,0,104,0.0046955254,False,False,3543
50,DaFake,0,104,0.078905456,False,False,3554
51,DaFake,0,104,0.015166142,False,False,3565
52,DaFake,0,105,0.005817819,False,False,3591
53,enpitsu,1,106,0.003619181,False,False,3594
54,cyris.ES,0,106,0.031671334,False,False,3596
55,cyris.ES,0,109,0.0010076737,False,False,3684
56,cyris.ES,0,112,0.3094452,False,False,3774
57,games5425898691,1,114,0.002348625,False,False,3827
58,cyris.ES,0,114,0.13470222,False,False,3828
59,enpitsu,1,116,0.005445211,False,False,3885
60,games5425898691,1,120,0.09634393,True,False,4001
61,games5425898691,1,121,0.291805,True,True,4028
62,cyris.ES,0,122,0.010761603,True,False,4304
63,games5425898691,1,122,0.018595465,False,False,4306
64,enpitsu,1,125,0.44006506,False,False,4382
65,games5425898691,1,128,0.002812558,False,False,4474
66,cyris.ES,0,130,0.0011704816,False,False,4519
67,DaFake,0,133,0.013440054,False,False,4609
68,enpitsu,1,136,0.04490742,False,False,4675
69,enpitsu,1,140,0.60397756,True,True,4797
70,DaFake,0,141,0.0058165225,False,False,5067
71,cyris.ES,0,146,0.025046889,False,False,5208
72,games5425898691,1,149,0.00022044801,False,False,5282
73,DaFake,0,151,0.13156442,False,False,5343
74,games5425898691,1,153,0.2238545,True,False,5411
75,cyris.ES,0,155,0.0012784487,False,False,5450
76,games5425898691,1,159,0.0012426861,False,False,5580
77,cyris.ES,0,161,0.009739921,False,False,5620
78,games5425898691,1,162,0.007223689,False,False,5645
79,games5425898691,1,163,0.01988821,False,False,5675
80,DaFake,0,164,0.0028117222,False,False,5709
81,DaFake,0,165,0.0009256966,False,False,5738
82,DaFake,0,165,0.00084800844,False,False,5746
83,DaFake,0,166,0.00025034903,False,False,5757
84,DaFake,0,167,0.0014383825,False,False,5776
85,DaFake,0,169,0.007830905,False,False,5845
86,games5425898691,1,171,0.0826826,True,True,5889
87,cyris.ES,0,173,0.0011082275,False,False,5943
88,DaFake,0,173,0.00092665805,False,False,6224
89,DaFake,0,174,0.0011560093,False,False,6235
90,enpitsu,1,175,0.0047505847,False,False,6267
91,enpitsu,1,176,0.0006171092,False,False,6288
92,enpitsu,1,176,0.014855287,False,False,6310
93,enpitsu,1,178,0.027557213,False,False,6346
94,enpitsu,1,178,0.19218615,False,False,6360
95,cyris.ES,0,179,0.00081306323,False,False,6390
96,enpitsu,1,179,0.1519246,False,False,6391
97,cyris.ES,0,179,0.0007682578,False,False,6393
98,DaFake,0,181,0.0016702699,False,False,6446
99,games5425898691,1,182,0.01369573,False,False,6450
100,enpitsu,1,185,0.016491562,False,False,6537
101,enpitsu,1,188,0.00016086348,False,False,6640
102,DaFake,0,189,0.0002380462,False,False,6642
103,DaFake,0,189,0.00088309805,False,False,6666
104,cyris.ES,0,193,0.01938879,False,False,6758
105,games5425898691,1,195,0.0027522028,False,False,6807
106,cyris.ES,0,196,0.0862034,False,False,6844
107,games5425898691,1,200,0.002945657,False,False,6963
108,DaFake,0,203,0.00036976248,False,False,7034
109,DaFake,0,204,0.0031776314,False,False,7070
110,cyris.ES,0,207,0.8401082,True,True,7157
111,cyris.ES,0,208,0.013945798,False,False,7421
112,games5425898691,1,208,0.0038677172,False,False,7422
113,DaFake,0,213,0.007127608,False,False,7568
114,DaFake,0,216,0.007112227,False,False,7643
115,DaFake,0,217,0.007486442,False,False,7662
116,enpitsu,1,217,0.00042967065,False,False,7674
117,DaFake,0,218,0.0002172072,False,False,7717
118,enpitsu,1,221,0.02102449,False,False,7794
119,DaFake,0,223,0.00034733553,False,False,7845
120,DaFake,0,224,0.01339881,False,False,7859
121,DaFake,0,228,0.0010891608,False,False,7987
122,DaFake,0,229,0.023029124,False,False,8009
123,games5425898691,1,231,0.0007295871,False,False,8072
124,cyris.ES,0,234,0.00061235233,False,False,8141
125,cyris.ES,0,235,0.0022623397,False,False,8175
126,DaFake,0,238,0.11777391,False,False,8261
127,enpitsu,1,241,0.00019460094,False,False,8342
128,games5425898691,1,243,0.018966282,False,False,8395
129,games5425898691,1,245,0.0015352227,False,False,8450
130,cyris.ES,0,248,0.0021160054,False,False,8524
131,games5425898691,1,251,0.000726129,False,False,8610
132,games5425898691,1,254,0.027916208,False,False,8687
133,cyris.ES,0,255,0.0004273256,False,False,8726
134,cyris.ES,0,256,0.0029267583,False,False,8742
135,cyris.ES,0,256,0.0016607763,False,False,8750
136,cyris.ES,0,257,0.008457383,False,False,8771
137,cyris.ES,0,257,0.37607256,False,False,8780
138,DaFake,0,260,0.11580929,False,False,8866
139,enpitsu,1,261,0.0005330561,False,False,8881
140,cyris.ES,0,263,0.0010510945,False,False,8941
141,DaFake,0,265,0.00979583,False,False,8994
142,games5425898691,1,265,0.021411384,False,False,9000
143,cyris.ES,0,270,0.0005499893,False,False,9130
144,enpitsu,1,270,0.014256179,False,False,9133
145,DaFake,0,271,0.0016951729,False,False,9166
146,games5425898691,1,275,0.08910197,False,False,9277
147,cyris.ES,0,277,0.0004938751,False,False,9331
148,games5425898691,1,280,0.00071034976,False,False,9398
149,DaFake,0,280,0.00022221624,False,False,9419
150,games5425898691,1,283,0.16770221,False,False,9501
151,cyris.ES,0,285,0.00013702172,False,False,9555
152,DaFake,0,287,0.00012821415,False,False,9594
153,enpitsu,1,287,0.34302166,False,False,9602
154,games5425898691,1,292,0.075359255,True,False,9726
155,DaFake,0,293,0.00026687147,False,False,9751
156,enpitsu,1,295,0.030563472,False,False,9823
157,games5425898691,1,297,0.02586229,False,False,9883
158,enpitsu,1,299,0.01904722,False,False,9940
