,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DonTLkDWn,0,0.0,0.0010123103,False,False,170
1,theTRICKSTER,0,2.0,0.0016276496,False,False,249
2,theTRICKSTER,0,5.0,0.051423155,False,False,331
3,theTRICKSTER,0,6.0,0.17637742,False,True,359
4,theTRICKSTER,0,8.0,0.004120077,False,False,644
5,games5425898691,1,8.0,0.0071199355,False,False,647
6,enpitsu,1,12.0,0.068879396,False,False,756
7,theTRICKSTER,0,14.0,0.002882317,False,False,808
8,games5425898691,1,14.0,0.07399187,False,False,810
9,DonTLkDWn,0,17.0,0.009238829,False,False,890
10,games5425898691,1,18.0,0.00090809766,False,False,938
11,theTRICKSTER,0,18.0,0.46316454,False,False,942
12,enpitsu,1,21.0,0.0042721797,False,False,1001
13,DonTLkDWn,0,22.0,0.009049127,False,False,1030
14,DonTLkDWn,0,25.0,0.22301233,False,False,1130
15,games5425898691,1,29.0,0.013337674,False,False,1231
16,games5425898691,1,29.0,0.021201642,False,False,1239
17,games5425898691,1,34.0,0.12992436,False,False,1355
18,enpitsu,1,35.0,0.8485272,True,True,1406
19,enpitsu,1,36.0,0.0027735822,False,False,1669
20,theTRICKSTER,0,41.0,0.0029482155,False,False,1803
21,games5425898691,1,44.0,0.073790155,False,False,1898
22,theTRICKSTER,0,47.0,0.0010253725,False,False,1967
23,games5425898691,1,48.0,0.04601848,False,False,2005
24,theTRICKSTER,0,50.0,0.00018139578,False,False,2068
25,games5425898691,1,51.0,0.020493416,False,False,2075
26,theTRICKSTER,0,53.0,0.0011259796,False,False,2146
27,games5425898691,1,54.0,0.010673895,False,False,2181
28,DonTLkDWn,0,59.0,0.017302843,False,False,2318
29,theTRICKSTER,0,61.0,0.21594922,True,True,2371
30,theTRICKSTER,0,62.0,0.004709472,False,False,2647
31,games5425898691,1,62.0,0.002367029,False,False,2648
32,theTRICKSTER,0,62.0,0.0027802875,False,False,2649
33,enpitsu,1,65.0,0.030038403,False,False,2724
34,DonTLkDWn,0,67.0,0.00036392888,False,False,2786
35,enpitsu,1,69.0,0.0018535092,False,False,2829
36,theTRICKSTER,0,71.0,0.00052523275,False,False,2892
37,theTRICKSTER,0,71.0,0.0006945623,False,False,2908
38,theTRICKSTER,0,72.0,0.0021995364,False,False,2916
39,theTRICKSTER,0,72.0,0.004925471,False,False,2931
40,games5425898691,1,76.0,0.00019409876,False,False,3026
41,theTRICKSTER,0,79.0,0.0013866131,False,False,3108
42,games5425898691,1,79.0,0.0009147383,False,False,3111
43,DonTLkDWn,0,81.0,0.014571482,False,False,3166
44,theTRICKSTER,0,83.0,0.030375028,False,False,3213
45,DonTLkDWn,0,84.0,0.11369966,False,False,3254
46,DonTLkDWn,0,87.0,0.010045599,False,False,3330
47,theTRICKSTER,0,90.0,0.030375905,False,False,3405
48,DonTLkDWn,0,91.0,0.045760997,False,False,3443
49,theTRICKSTER,0,94.0,0.0002607718,False,False,3518
50,games5425898691,1,95.0,0.058563966,False,False,3556
51,theTRICKSTER,0,98.0,7.15804e-05,False,False,3623
52,enpitsu,1,99.0,0.03392999,False,False,3662
53,games5425898691,1,101.0,0.05085302,True,True,3707
54,games5425898691,1,102.0,0.020865357,False,False,3993
55,theTRICKSTER,0,102.0,0.004235785,False,False,3994
56,enpitsu,1,105.0,0.14992054,False,False,4081
57,theTRICKSTER,0,108.0,0.004474315,False,False,4158
58,DonTLkDWn,0,111.0,0.0053989566,False,False,4246
59,DonTLkDWn,0,112.0,0.0040741004,False,False,4283
60,DonTLkDWn,0,114.0,0.011569497,False,False,4332
61,DonTLkDWn,0,116.0,0.00051686564,False,False,4382
62,games5425898691,1,118.0,0.012557035,False,False,4427
63,theTRICKSTER,0,120.0,0.00035701029,False,False,4504
64,theTRICKSTER,0,121.0,0.00016159417,False,False,4520
