,shot_taker_name,is_orange,time,xg,shot,goal
0,DonTLkDWn,0,0.0,0.0010871622,False,False
1,theTRICKSTER,0,2.0,0.0002835101,False,False
2,theTRICKSTER,0,5.0,0.006635349,False,False
3,theTRICKSTER,0,6.0,0.091046594,False,True
4,theTRICKSTER,0,8.0,0.0018931294,False,False
5,games5425898691,1,8.0,0.008363435,False,False
6,enpitsu,1,12.0,0.027802046,False,False
7,theTRICKSTER,0,14.0,0.005255004,False,False
8,games5425898691,1,14.0,0.003066411,False,False
9,DonTLkDWn,0,17.0,0.010134884,False,False
10,games5425898691,1,18.0,0.00042728914,False,False
11,theTRICKSTER,0,18.0,0.4531672,False,False
12,enpitsu,1,21.0,0.0011788028,False,False
13,DonTLkDWn,0,22.0,0.0017274462,False,False
14,DonTLkDWn,0,25.0,0.22158928,False,False
15,games5425898691,1,29.0,0.003156571,False,False
16,games5425898691,1,29.0,0.012757344,False,False
17,games5425898691,1,34.0,0.02396383,False,False
18,enpitsu,1,35.0,0.814125,True,True
19,enpitsu,1,36.0,0.0024468375,False,False
20,theTRICKSTER,0,41.0,0.0007118033,False,False
21,games5425898691,1,44.0,0.018167134,False,False
22,theTRICKSTER,0,47.0,0.0001182869,False,False
23,games5425898691,1,48.0,0.026656074,False,False
24,theTRICKSTER,0,50.0,0.00037619704,False,False
25,games5425898691,1,51.0,0.025896695,False,False
26,theTRICKSTER,0,53.0,0.0005214543,False,False
27,games5425898691,1,54.0,0.0028660682,False,False
28,DonTLkDWn,0,59.0,0.004293982,False,False
29,theTRICKSTER,0,61.0,0.22064398,True,True
30,theTRICKSTER,0,62.0,0.0021087083,False,False
31,games5425898691,1,62.0,0.00054019305,False,False
32,theTRICKSTER,0,62.0,0.0018406765,False,False
33,enpitsu,1,65.0,0.00864301,False,False
34,DonTLkDWn,0,67.0,0.00011125613,False,False
35,enpitsu,1,69.0,0.0010004491,False,False
36,theTRICKSTER,0,71.0,2.5071115e-05,False,False
37,theTRICKSTER,0,71.0,0.00012818383,False,False
38,theTRICKSTER,0,72.0,0.0014637196,False,False
39,theTRICKSTER,0,72.0,0.0032921298,False,False
40,games5425898691,1,76.0,0.0001569617,False,False
41,theTRICKSTER,0,79.0,0.0021579065,False,False
42,games5425898691,1,79.0,0.00015636403,False,False
43,DonTLkDWn,0,81.0,0.009551186,False,False
44,theTRICKSTER,0,83.0,0.020881014,False,False
45,DonTLkDWn,0,84.0,0.034547873,False,False
46,DonTLkDWn,0,87.0,0.001477511,False,False
47,theTRICKSTER,0,90.0,0.06579342,False,False
48,DonTLkDWn,0,91.0,0.004506867,False,False
49,theTRICKSTER,0,94.0,1.4933767e-05,False,False
50,games5425898691,1,95.0,0.0052985363,False,False
51,theTRICKSTER,0,98.0,0.00044362698,False,False
52,enpitsu,1,99.0,0.026272997,False,False
53,games5425898691,1,101.0,0.016988335,True,True
54,games5425898691,1,102.0,0.0042848354,False,False
55,theTRICKSTER,0,102.0,0.0012602035,False,False
