,shot_taker_name,is_orange,time,xg,shot,goal
0,DonTLkDWn,0,0.0,0.0007158093,False,False
1,theTRICKSTER,0,2.0,0.0006614947,False,False
2,theTRICKSTER,0,5.0,0.015466283,False,False
3,theTRICKSTER,0,6.0,0.06404905,False,True
4,theTRICKSTER,0,8.0,0.003622985,False,False
5,games5425898691,1,8.0,0.0077310526,False,False
6,enpitsu,1,12.0,0.009383198,False,False
7,theTRICKSTER,0,14.0,0.0029477654,False,False
8,games5425898691,1,14.0,0.002602169,False,False
9,DonTLkDWn,0,17.0,0.011791281,False,False
10,games5425898691,1,18.0,0.0026208875,False,False
11,theTRICKSTER,0,18.0,0.282616,False,False
12,enpitsu,1,21.0,0.0020310238,False,False
13,DonTLkDWn,0,22.0,0.0012178407,False,False
14,DonTLkDWn,0,25.0,0.11726075,False,False
15,games5425898691,1,29.0,0.0010142568,False,False
16,games5425898691,1,29.0,0.011192481,False,False
17,games5425898691,1,34.0,0.051513743,False,False
18,enpitsu,1,35.0,0.7009186,True,True
19,enpitsu,1,36.0,0.0017940388,False,False
20,theTRICKSTER,0,41.0,0.002665428,False,False
21,games5425898691,1,44.0,0.029393656,False,False
22,theTRICKSTER,0,47.0,0.00015553265,False,False
23,games5425898691,1,48.0,0.035677254,False,False
24,theTRICKSTER,0,50.0,0.00021326014,False,False
25,games5425898691,1,51.0,0.01671615,False,False
26,theTRICKSTER,0,53.0,0.002292403,False,False
27,games5425898691,1,54.0,0.019272791,False,False
28,DonTLkDWn,0,59.0,0.008277871,False,False
29,theTRICKSTER,0,61.0,0.12313864,True,True
30,theTRICKSTER,0,62.0,0.0030781897,False,False
31,games5425898691,1,62.0,0.0032116587,False,False
32,theTRICKSTER,0,62.0,0.0026135896,False,False
33,enpitsu,1,65.0,0.019813105,False,False
34,DonTLkDWn,0,67.0,0.00029499648,False,False
35,enpitsu,1,69.0,0.0017798844,False,False
36,theTRICKSTER,0,71.0,0.00061131525,False,False
37,theTRICKSTER,0,71.0,0.0009758473,False,False
38,theTRICKSTER,0,72.0,0.0039850306,False,False
39,theTRICKSTER,0,72.0,0.0035111797,False,False
40,games5425898691,1,76.0,8.151613e-05,False,False
41,theTRICKSTER,0,79.0,0.0008430407,False,False
42,games5425898691,1,79.0,0.0014396576,False,False
43,DonTLkDWn,0,81.0,0.006313494,False,False
44,theTRICKSTER,0,83.0,0.018887687,False,False
45,DonTLkDWn,0,84.0,0.055315744,False,False
46,DonTLkDWn,0,87.0,0.016907161,False,False
47,theTRICKSTER,0,90.0,0.06640028,False,False
48,DonTLkDWn,0,91.0,0.042161554,False,False
49,theTRICKSTER,0,94.0,0.0002519404,False,False
50,games5425898691,1,95.0,0.03437036,False,False
51,theTRICKSTER,0,98.0,3.484489e-05,False,False
52,enpitsu,1,99.0,0.015613126,False,False
53,games5425898691,1,101.0,0.028521102,True,True
54,games5425898691,1,102.0,0.007331255,False,False
55,theTRICKSTER,0,102.0,0.0019328495,False,False
56,enpitsu,1,105.0,0.080213726,False,False
57,theTRICKSTER,0,108.0,0.00028264243,False,False
58,DonTLkDWn,0,111.0,0.0013042073,False,False
59,DonTLkDWn,0,112.0,0.0009983587,False,False
60,DonTLkDWn,0,114.0,0.002239843,False,False
61,DonTLkDWn,0,116.0,0.0003857785,False,False
62,games5425898691,1,118.0,0.013579614,False,False
63,theTRICKSTER,0,120.0,8.020295e-05,False,False
64,theTRICKSTER,0,121.0,1.7312646e-05,False,False
65,theTRICKSTER,0,121.0,6.869091e-05,False,False
66,theTRICKSTER,0,122.0,0.002613586,False,False
67,games5425898691,1,124.0,0.0006890131,False,False
68,theTRICKSTER,0,127.0,0.0045014042,False,False
69,games5425898691,1,129.0,0.00017123634,False,False
70,DonTLkDWn,0,132.0,0.00048105506,False,False
71,games5425898691,1,134.0,0.00036634886,False,False
72,games5425898691,1,136.0,0.0011488748,False,False
73,theTRICKSTER,0,142.0,0.003525686,False,False
74,theTRICKSTER,0,144.0,0.16163059,True,False
75,enpitsu,1,145.0,0.013495102,False,False
76,games5425898691,1,150.0,0.0020662674,False,False
77,games5425898691,1,152.0,0.0014307792,False,False
78,games5425898691,1,153.0,0.0021121437,False,False
79,DonTLkDWn,0,153.0,0.00090551557,False,False
80,DonTLkDWn,0,157.0,0.0132803535,False,False
81,enpitsu,1,159.0,0.0010792403,False,False
82,theTRICKSTER,0,161.0,0.0003428163,False,False
83,DonTLkDWn,0,162.0,0.030938812,False,False
84,games5425898691,1,165.0,0.0025421593,False,False
85,games5425898691,1,170.0,0.2832294,False,False
86,theTRICKSTER,0,170.0,0.0011540997,False,False
87,enpitsu,1,174.0,0.0019775622,False,False
88,DonTLkDWn,0,176.0,0.00021928601,False,False
89,enpitsu,1,178.0,0.0007774198,False,False
90,DonTLkDWn,0,183.0,0.00036068133,False,False
91,enpitsu,1,183.0,0.1987838,False,False
92,games5425898691,1,187.0,0.15487468,False,False
93,theTRICKSTER,0,187.0,0.0011382977,False,False
94,games5425898691,1,196.0,8.355076e-05,False,False
95,games5425898691,1,197.0,0.00032878388,False,False
96,theTRICKSTER,0,200.0,0.0010316009,False,False
97,theTRICKSTER,0,201.0,0.013561555,False,False
98,theTRICKSTER,0,202.0,0.0387078,False,False
99,theTRICKSTER,0,203.0,0.050823573,False,False
100,theTRICKSTER,0,204.0,0.004916978,False,False
101,enpitsu,1,204.0,0.0010073282,False,False
102,theTRICKSTER,0,204.0,0.007890308,False,False
103,DonTLkDWn,0,206.0,0.016503887,False,False
104,theTRICKSTER,0,210.0,0.08499573,False,False
105,DonTLkDWn,0,212.0,0.004445112,False,False
106,DonTLkDWn,0,213.0,0.009784301,False,False
107,enpitsu,1,215.0,0.0006623984,False,False
108,DonTLkDWn,0,216.0,0.0025357117,False,False
109,theTRICKSTER,0,218.0,0.0018410683,False,False
110,games5425898691,1,220.0,0.0024431788,False,False
111,DonTLkDWn,0,221.0,0.0020404807,False,False
112,games5425898691,1,227.0,0.0056054764,False,False
113,DonTLkDWn,0,228.0,0.0003325342,False,False
114,enpitsu,1,232.0,0.043891057,False,False
115,theTRICKSTER,0,235.0,0.2355247,False,False
116,games5425898691,1,241.0,0.00064322015,False,False
117,theTRICKSTER,0,243.0,0.0009455434,False,False
118,theTRICKSTER,0,244.0,0.00058383524,False,False
119,theTRICKSTER,0,246.0,6.1359744e-05,False,False
120,theTRICKSTER,0,247.0,0.00011781794,False,False
121,theTRICKSTER,0,247.0,9.3559516e-05,False,False
122,theTRICKSTER,0,248.0,0.000129382,False,False
123,theTRICKSTER,0,249.0,0.0006216733,False,False
124,theTRICKSTER,0,250.0,0.001453601,False,False
125,theTRICKSTER,0,255.0,0.0036258814,False,False
126,theTRICKSTER,0,255.0,0.0033638808,False,False
127,theTRICKSTER,0,256.0,0.011828627,False,False
128,theTRICKSTER,0,256.0,0.135914,False,False
129,theTRICKSTER,0,257.0,0.20826077,True,False
130,theTRICKSTER,0,258.0,0.21067083,True,False
131,theTRICKSTER,0,258.0,0.6804704,True,True
132,enpitsu,1,258.0,0.0014207148,False,False
133,DonTLkDWn,0,258.0,0.0015861895,False,False
134,DonTLkDWn,0,259.0,0.0010762715,False,False
135,DonTLkDWn,0,259.0,0.0015114638,False,False
136,theTRICKSTER,0,259.0,0.0044195447,False,False
137,enpitsu,1,260.0,0.003551672,False,False
138,theTRICKSTER,0,263.0,4.133867e-05,False,False
139,theTRICKSTER,0,264.0,0.001500054,False,False
140,theTRICKSTER,0,265.0,0.0013519189,False,False
141,theTRICKSTER,0,265.0,0.0009996478,False,False
142,theTRICKSTER,0,266.0,0.00044701682,False,False
143,theTRICKSTER,0,267.0,0.00038695216,False,False
144,games5425898691,1,267.0,0.012860315,False,False
145,DonTLkDWn,0,270.0,0.00031767806,False,False
146,theTRICKSTER,0,272.0,0.0007612667,False,False
147,enpitsu,1,275.0,0.00019368056,False,False
148,theTRICKSTER,0,275.0,0.05234339,False,False
149,DonTLkDWn,0,280.0,0.008077881,False,False
150,games5425898691,1,281.0,0.027579483,False,False
151,games5425898691,1,286.0,0.005630014,False,False
152,theTRICKSTER,0,288.0,0.0012226065,False,False
153,enpitsu,1,290.0,0.02365034,False,False
154,games5425898691,1,294.0,0.085032314,False,False
155,games5425898691,1,300.0,0.00827364,False,False
156,theTRICKSTER,0,,8.6161956e-05,False,False
157,theTRICKSTER,0,,0.00010635572,False,False
158,games5425898691,1,,0.011346893,False,False
159,enpitsu,1,,0.2238691,False,False
