,shot_taker_name,is_orange,time,xg,shot,goal
0,DonTLkDWn,0,0.0,0.0016304586,False,False
1,theTRICKSTER,0,2.0,0.00030688348,False,False
2,theTRICKSTER,0,5.0,0.023552807,False,False
3,theTRICKSTER,0,6.0,0.17930089,False,True
4,theTRICKSTER,0,8.0,0.0057707233,False,False
5,games5425898691,1,8.0,0.015578082,False,False
6,enpitsu,1,12.0,0.04677073,False,False
7,theTRICKSTER,0,14.0,0.0010963436,False,False
8,games5425898691,1,14.0,0.0052959807,False,False
9,DonTLkDWn,0,17.0,0.029005619,False,False
10,games5425898691,1,18.0,0.001318101,False,False
11,theTRICKSTER,0,18.0,0.54093975,False,False
12,enpitsu,1,21.0,0.0045473073,False,False
13,DonTLkDWn,0,22.0,0.00686407,False,False
14,DonTLkDWn,0,25.0,0.123775996,False,False
15,games5425898691,1,29.0,0.017708218,False,False
16,games5425898691,1,29.0,0.060505506,False,False
17,games5425898691,1,34.0,0.24064237,False,False
18,enpitsu,1,35.0,0.8295423,True,True
19,enpitsu,1,36.0,0.0042632013,False,False
20,theTRICKSTER,0,41.0,0.0010523549,False,False
21,games5425898691,1,44.0,0.07663184,False,False
22,theTRICKSTER,0,47.0,0.0002206217,False,False
23,games5425898691,1,48.0,0.03567691,False,False
24,theTRICKSTER,0,50.0,0.00038190596,False,False
25,games5425898691,1,51.0,0.033304393,False,False
26,theTRICKSTER,0,53.0,0.0050374256,False,False
27,games5425898691,1,54.0,0.01655733,False,False
28,DonTLkDWn,0,59.0,0.04054008,False,False
29,theTRICKSTER,0,61.0,0.27358273,True,True
30,theTRICKSTER,0,62.0,0.0048177456,False,False
31,games5425898691,1,62.0,0.0019890477,False,False
32,theTRICKSTER,0,62.0,0.0046769325,False,False
33,enpitsu,1,65.0,0.036671363,False,False
34,DonTLkDWn,0,67.0,0.001313518,False,False
35,enpitsu,1,69.0,0.0054966332,False,False
36,theTRICKSTER,0,71.0,0.00017865605,False,False
37,theTRICKSTER,0,71.0,0.0012600332,False,False
38,theTRICKSTER,0,72.0,0.009050798,False,False
39,theTRICKSTER,0,72.0,0.0073554674,False,False
40,games5425898691,1,76.0,0.0001743783,False,False
41,theTRICKSTER,0,79.0,0.0026205534,False,False
42,games5425898691,1,79.0,0.00155563,False,False
43,DonTLkDWn,0,81.0,0.0063680075,False,False
44,theTRICKSTER,0,83.0,0.028008291,False,False
45,DonTLkDWn,0,84.0,0.09156542,False,False
46,DonTLkDWn,0,87.0,0.030185666,False,False
47,theTRICKSTER,0,90.0,0.032939058,False,False
48,DonTLkDWn,0,91.0,0.024656747,False,False
49,theTRICKSTER,0,94.0,0.000384564,False,False
50,games5425898691,1,95.0,0.03199549,False,False
51,theTRICKSTER,0,98.0,0.00012688723,False,False
52,enpitsu,1,99.0,0.061127473,False,False
53,games5425898691,1,101.0,0.09045922,True,True
54,games5425898691,1,102.0,0.011944682,False,False
55,theTRICKSTER,0,102.0,0.006581153,False,False
56,enpitsu,1,105.0,0.12589008,False,False
57,theTRICKSTER,0,108.0,0.0009885159,False,False
58,DonTLkDWn,0,111.0,0.008543079,False,False
59,DonTLkDWn,0,112.0,0.0025197074,False,False
60,DonTLkDWn,0,114.0,0.004537984,False,False
61,DonTLkDWn,0,116.0,0.0030352946,False,False
62,games5425898691,1,118.0,0.02719959,False,False
63,theTRICKSTER,0,120.0,0.0002681766,False,False
64,theTRICKSTER,0,121.0,0.00036666138,False,False
65,theTRICKSTER,0,121.0,0.0010468405,False,False
66,theTRICKSTER,0,122.0,0.004258811,False,False
67,games5425898691,1,124.0,0.00064191787,False,False
68,theTRICKSTER,0,127.0,0.0050699636,False,False
69,games5425898691,1,129.0,0.00068394345,False,False
70,DonTLkDWn,0,132.0,0.000777426,False,False
71,games5425898691,1,134.0,0.0015034289,False,False
72,games5425898691,1,136.0,0.001331365,False,False
73,theTRICKSTER,0,142.0,0.009438696,False,False
74,theTRICKSTER,0,144.0,0.4212924,True,False
75,enpitsu,1,145.0,0.013006043,False,False
76,games5425898691,1,150.0,0.0025305094,False,False
77,games5425898691,1,152.0,0.0011018751,False,False
78,games5425898691,1,153.0,0.003697904,False,False
79,DonTLkDWn,0,153.0,0.0013357906,False,False
80,DonTLkDWn,0,157.0,0.035870478,False,False
81,enpitsu,1,159.0,0.0025881948,False,False
82,theTRICKSTER,0,161.0,0.0019986778,False,False
83,DonTLkDWn,0,162.0,0.053082574,False,False
84,games5425898691,1,165.0,0.0068438617,False,False
85,games5425898691,1,170.0,0.18211038,False,False
86,theTRICKSTER,0,170.0,0.0011195927,False,False
87,enpitsu,1,174.0,0.006950289,False,False
88,DonTLkDWn,0,176.0,0.0006017605,False,False
89,enpitsu,1,178.0,0.002123832,False,False
90,DonTLkDWn,0,183.0,0.00050278177,False,False
91,enpitsu,1,183.0,0.2814252,False,False
92,games5425898691,1,187.0,0.29837415,False,False
93,theTRICKSTER,0,187.0,0.0024559293,False,False
94,games5425898691,1,196.0,0.00010514253,False,False
95,games5425898691,1,197.0,0.00037591724,False,False
96,theTRICKSTER,0,200.0,0.00084900536,False,False
97,theTRICKSTER,0,201.0,0.0063532824,False,False
98,theTRICKSTER,0,202.0,0.027992064,False,False
99,theTRICKSTER,0,203.0,0.093980335,False,False
100,theTRICKSTER,0,204.0,0.019033592,False,False
101,enpitsu,1,204.0,0.0014864072,False,False
102,theTRICKSTER,0,204.0,0.012542305,False,False
103,DonTLkDWn,0,206.0,0.0541132,False,False
104,theTRICKSTER,0,210.0,0.04284573,False,False
105,DonTLkDWn,0,212.0,0.005524429,False,False
106,DonTLkDWn,0,213.0,0.023301082,False,False
107,enpitsu,1,215.0,0.00085623795,False,False
108,DonTLkDWn,0,216.0,0.0042848377,False,False
109,theTRICKSTER,0,218.0,0.005738133,False,False
110,games5425898691,1,220.0,0.00515497,False,False
111,DonTLkDWn,0,221.0,0.004034286,False,False
112,games5425898691,1,227.0,0.017388362,False,False
113,DonTLkDWn,0,228.0,0.00029015559,False,False
114,enpitsu,1,232.0,0.09997389,False,False
115,theTRICKSTER,0,235.0,0.3206274,False,False
116,games5425898691,1,241.0,0.0041347435,False,False
117,theTRICKSTER,0,243.0,0.004678282,False,False
118,theTRICKSTER,0,244.0,0.0013107744,False,False
119,theTRICKSTER,0,246.0,0.0001444826,False,False
120,theTRICKSTER,0,247.0,0.00011391744,False,False
121,theTRICKSTER,0,247.0,7.901958e-05,False,False
122,theTRICKSTER,0,248.0,0.00010080643,False,False
123,theTRICKSTER,0,249.0,0.0002717027,False,False
124,theTRICKSTER,0,250.0,0.0012449062,False,False
125,theTRICKSTER,0,255.0,0.008896908,False,False
126,theTRICKSTER,0,255.0,0.0119510265,False,False
127,theTRICKSTER,0,256.0,0.042544536,False,False
128,theTRICKSTER,0,256.0,0.21117195,False,False
129,theTRICKSTER,0,257.0,0.090766676,True,False
130,theTRICKSTER,0,258.0,0.4744172,True,False
131,theTRICKSTER,0,258.0,0.7012882,True,True
132,enpitsu,1,258.0,0.0033596538,False,False
133,DonTLkDWn,0,258.0,0.0038555579,False,False
134,DonTLkDWn,0,259.0,0.0033850085,False,False
135,DonTLkDWn,0,259.0,0.0027686527,False,False
136,theTRICKSTER,0,259.0,0.0053001903,False,False
137,enpitsu,1,260.0,0.0065406933,False,False
138,theTRICKSTER,0,263.0,8.6771695e-05,False,False
139,theTRICKSTER,0,264.0,0.0018960825,False,False
140,theTRICKSTER,0,265.0,0.0017936332,False,False
141,theTRICKSTER,0,265.0,0.002670216,False,False
142,theTRICKSTER,0,266.0,0.00049156207,False,False
143,theTRICKSTER,0,267.0,0.00034707188,False,False
144,games5425898691,1,267.0,0.39564022,False,False
145,DonTLkDWn,0,270.0,0.00030976,False,False
146,theTRICKSTER,0,272.0,0.0019371086,False,False
147,enpitsu,1,275.0,0.0005730543,False,False
148,theTRICKSTER,0,275.0,0.05530344,False,False
149,DonTLkDWn,0,280.0,0.108276,False,False
150,games5425898691,1,281.0,0.090774894,False,False
151,games5425898691,1,286.0,0.010623172,False,False
152,theTRICKSTER,0,288.0,0.0011587429,False,False
153,enpitsu,1,290.0,0.020250868,False,False
154,games5425898691,1,294.0,0.10822454,False,False
155,games5425898691,1,300.0,0.014438627,False,False
156,theTRICKSTER,0,,4.3003383e-05,False,False
157,theTRICKSTER,0,,0.00023135265,False,False
158,games5425898691,1,,0.02273966,False,False
159,enpitsu,1,,0.46053928,False,False
