,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,skroos,1,0,0.0019566305,False,False,169
1,games5425898691,0,0,0.0066287676,False,False,171
2,enpitsu,0,8,0.001980498,False,False,415
3,enpitsu,0,12,0.011306369,False,False,504
4,enpitsu,0,13,0.13363121,False,False,541
5,Aerial Park,1,13,0.001251129,False,False,546
6,games5425898691,0,16,0.0027287677,False,False,614
7,games5425898691,0,19,0.0027476836,False,False,717
8,games5425898691,0,22,0.1308403,False,False,784
9,enpitsu,0,26,0.00035311424,False,False,884
10,Aerial Park,1,29,8.076552e-05,False,False,969
11,Aerial Park,1,29,0.00012626803,False,False,991
12,Aerial Park,1,30,0.00016780819,False,False,994
13,games5425898691,0,30,0.003400771,False,False,999
14,Aerial Park,1,33,0.33272702,False,False,1094
15,games5425898691,0,35,7.6670716e-05,False,False,1155
16,enpitsu,0,37,0.0005378526,False,False,1196
17,skroos,1,39,0.066574596,False,False,1261
18,skroos,1,41,0.570589,True,True,1315
19,Aerial Park,1,42,0.00860584,False,False,1577
20,enpitsu,0,42,0.0010186557,False,False,1579
21,enpitsu,0,42,0.0020813043,False,False,1591
22,enpitsu,0,44,0.017862134,False,False,1655
23,Aerial Park,1,44,0.0004420339,False,False,1656
24,enpitsu,0,45,0.005518517,False,False,1660
25,games5425898691,0,45,0.064418286,False,False,1664
26,enpitsu,0,45,0.0036737202,True,False,1665
27,Aerial Park,1,45,0.0030078199,False,False,1667
28,skroos,1,47,0.0021044232,False,False,1735
29,skroos,1,50,0.04305561,False,False,1812
30,games5425898691,0,53,0.047577124,False,False,1893
31,skroos,1,58,0.0012326409,False,False,2028
32,games5425898691,0,60,0.04189908,False,False,2075
33,Aerial Park,1,60,0.0028773656,False,False,2076
34,skroos,1,63,0.057787564,False,False,2157
35,skroos,1,67,0.46017408,True,True,2288
36,skroos,1,68,0.0060556587,False,False,2569
37,enpitsu,0,73,0.0011034927,False,False,2708
38,skroos,1,76,0.0009841735,False,False,2785
39,enpitsu,0,78,0.010118961,False,False,2842
40,Aerial Park,1,80,0.0018235128,False,False,2881
41,skroos,1,80,0.0013840932,False,False,2904
42,Aerial Park,1,81,0.014755404,False,False,2920
43,enpitsu,0,81,0.011578236,False,False,2925
44,Aerial Park,1,81,0.0013968499,False,False,2926
45,games5425898691,0,85,0.00047628133,False,False,3041
46,Aerial Park,1,88,0.028918073,False,False,3122
47,enpitsu,0,90,0.0062509645,False,False,3160
48,Aerial Park,1,92,0.0036319087,False,False,3223
49,games5425898691,0,95,0.19781266,True,True,3309
50,skroos,1,97,0.0035755665,False,False,3599
51,games5425898691,0,97,0.0021622449,False,False,3600
52,Aerial Park,1,104,0.0005265323,False,False,3811
53,Aerial Park,1,105,0.0015426163,False,False,3843
54,enpitsu,0,107,0.0014559188,False,False,3894
55,enpitsu,0,110,0.0012253433,False,False,3963
56,Aerial Park,1,111,0.00014076989,False,False,3984
57,enpitsu,0,112,0.0020414616,False,False,4011
58,enpitsu,0,112,0.0058174217,False,False,4025
59,Aerial Park,1,112,0.0001287348,False,False,4035
60,Aerial Park,1,113,9.100932e-05,False,False,4039
61,Aerial Park,1,120,0.0006203807,False,False,4254
62,games5425898691,0,124,0.5899487,True,True,4347
63,enpitsu,0,124,0.00021218901,False,False,4618
64,Aerial Park,1,127,0.00046717795,False,False,4684
65,Aerial Park,1,129,0.0016308966,False,False,4746
66,Aerial Park,1,130,0.080698125,True,False,4775
67,games5425898691,0,132,0.0011843273,False,False,4824
68,skroos,1,136,0.021995876,False,False,4948
69,games5425898691,0,139,0.202005,False,False,5006
70,enpitsu,0,141,0.1738096,False,False,5086
71,Aerial Park,1,146,0.013582847,False,False,5220
72,games5425898691,0,147,0.08178392,False,False,5225
73,skroos,1,150,0.0012403936,False,False,5322
74,skroos,1,152,0.12917401,False,False,5379
75,skroos,1,153,0.02987732,True,False,5407
76,skroos,1,154,0.15382496,True,False,5431
77,games5425898691,0,154,0.0006139126,False,False,5442
78,enpitsu,0,158,0.0009014124,False,False,5553
79,games5425898691,0,160,8.259862e-05,False,False,5605
80,skroos,1,163,0.20265146,False,False,5689
81,games5425898691,0,165,8.21082e-05,False,False,5738
82,games5425898691,0,167,0.0018196391,False,False,5791
83,Aerial Park,1,170,0.0003703098,False,False,5866
84,enpitsu,0,174,0.5511421,True,True,5979
85,skroos,1,175,0.001905731,False,False,6253
86,Aerial Park,1,177,0.011696817,False,False,6321
87,Aerial Park,1,181,0.005740705,False,False,6430
88,games5425898691,0,184,0.028773084,False,False,6498
89,games5425898691,0,188,0.02456747,False,False,6613
90,enpitsu,0,192,0.00027141094,False,False,6714
91,enpitsu,0,194,0.04675295,False,False,6772
92,Aerial Park,1,196,9.548691e-05,False,False,6828
93,Aerial Park,1,197,0.0017478698,False,False,6857
94,Aerial Park,1,198,0.0016691906,False,False,6898
95,Aerial Park,1,202,0.018219259,False,False,6990
96,Aerial Park,1,202,0.0032606854,False,False,7005
97,Aerial Park,1,203,0.00028063875,False,False,7021
98,Aerial Park,1,203,0.0011753102,False,False,7032
99,Aerial Park,1,205,0.012780035,False,False,7087
100,Aerial Park,1,207,0.15715086,False,False,7132
101,games5425898691,0,208,0.00029456368,False,False,7177
102,enpitsu,0,212,0.0007225089,False,False,7287
103,enpitsu,0,215,0.0010846809,False,False,7358
104,games5425898691,0,217,0.0028727408,False,False,7425
105,Aerial Park,1,218,0.039453227,False,False,7426
106,games5425898691,0,218,0.0022779633,False,False,7427
107,enpitsu,0,221,0.051382754,False,False,7522
108,skroos,1,223,0.00015676203,False,False,7584
109,skroos,1,227,0.0006842796,False,False,7691
110,games5425898691,0,229,0.0026837934,False,False,7744
111,Aerial Park,1,233,0.025191754,False,False,7862
112,enpitsu,0,236,0.074519806,False,False,7944
113,enpitsu,0,240,0.47102255,False,False,8037
114,Aerial Park,1,242,0.00018678683,False,False,8093
115,Aerial Park,1,244,0.0003081121,False,False,8160
116,Aerial Park,1,250,0.0049946364,False,False,8310
117,enpitsu,0,250,0.046968237,False,False,8316
118,games5425898691,0,256,0.19935642,False,False,8481
119,enpitsu,0,259,0.6130625,False,False,8560
120,skroos,1,259,0.009467179,False,False,8561
121,skroos,1,264,0.003502513,False,False,8711
122,games5425898691,0,264,0.014328085,False,False,8712
123,Aerial Park,1,267,0.00018754654,False,False,8796
124,games5425898691,0,272,0.024813952,False,False,8919
125,Aerial Park,1,275,0.00049199193,False,False,8998
126,games5425898691,0,275,0.001503923,False,False,9006
127,games5425898691,0,277,0.15189242,False,False,9061
128,skroos,1,280,0.003858656,False,False,9146
129,skroos,1,281,0.031613503,False,False,9164
130,enpitsu,0,282,0.011820219,False,False,9200
131,enpitsu,0,285,0.15413757,False,False,9280
132,games5425898691,0,287,0.55386573,False,False,9331
133,Aerial Park,1,292,0.00031998788,False,False,9463
134,Aerial Park,1,294,0.0008069736,False,False,9527
135,Aerial Park,1,295,0.0011803264,False,False,9563
136,Aerial Park,1,296,0.004467846,False,False,9577
137,Aerial Park,1,297,0.0059763575,False,False,9604
138,Aerial Park,1,297,0.015972195,False,False,9620
139,Aerial Park,1,298,0.15948133,False,False,9644
140,Aerial Park,1,299,0.8129335,True,False,9674
141,Aerial Park,1,300,0.82793415,True,False,9681
