,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,skroos,1,0,0.0010613347,False,False,169
1,games5425898691,0,0,0.0038635838,False,False,171
2,enpitsu,0,8,0.00083175884,False,False,415
3,enpitsu,0,12,0.0065297247,False,False,504
4,enpitsu,0,13,0.0398021,False,False,541
5,Aerial Park,1,13,0.00035924467,False,False,546
6,games5425898691,0,16,0.0035284762,False,False,614
7,games5425898691,0,19,0.002880066,False,False,717
8,games5425898691,0,22,0.118391596,False,False,784
9,enpitsu,0,26,0.0002468607,False,False,884
10,Aerial Park,1,29,0.00025250696,False,False,969
11,Aerial Park,1,29,0.00016042264,False,False,991
12,Aerial Park,1,30,0.00030831457,False,False,994
13,games5425898691,0,30,0.0016283875,False,False,999
14,Aerial Park,1,33,0.21090023,False,False,1094
15,games5425898691,0,35,0.00016540372,False,False,1155
16,enpitsu,0,37,0.0003701771,False,False,1196
17,skroos,1,39,0.0323058,False,False,1261
18,skroos,1,41,0.5448839,True,True,1315
19,Aerial Park,1,42,0.0022389297,False,False,1577
20,enpitsu,0,42,0.0003241162,False,False,1579
21,enpitsu,0,42,0.0043892264,False,False,1591
22,enpitsu,0,44,0.011025652,False,False,1655
23,Aerial Park,1,44,0.00018975722,False,False,1656
24,enpitsu,0,45,0.002031541,False,False,1660
25,games5425898691,0,45,0.039468165,False,False,1664
26,enpitsu,0,45,0.0018248821,True,False,1665
27,Aerial Park,1,45,0.00027773555,False,False,1667
28,skroos,1,47,0.0015965848,False,False,1735
29,skroos,1,50,0.04580142,False,False,1812
30,games5425898691,0,53,0.02970817,False,False,1893
31,skroos,1,58,0.0009977501,False,False,2028
32,games5425898691,0,60,0.026036689,False,False,2075
33,Aerial Park,1,60,0.0012477166,False,False,2076
34,skroos,1,63,0.0549289,False,False,2157
35,skroos,1,67,0.28343874,True,True,2288
36,skroos,1,68,0.00065566227,False,False,2569
37,enpitsu,0,73,0.0015849755,False,False,2708
38,skroos,1,76,8.2613275e-05,False,False,2785
39,enpitsu,0,78,0.006366855,False,False,2842
40,Aerial Park,1,80,0.001320208,False,False,2881
41,skroos,1,80,0.00041496198,False,False,2904
42,Aerial Park,1,81,0.02031048,False,False,2920
43,enpitsu,0,81,0.0066048657,False,False,2925
44,Aerial Park,1,81,0.0013453702,False,False,2926
45,games5425898691,0,85,0.0001930456,False,False,3041
46,Aerial Park,1,88,0.014777907,False,False,3122
47,enpitsu,0,90,0.0023640404,False,False,3160
48,Aerial Park,1,92,0.00022579881,False,False,3223
49,games5425898691,0,95,0.59231174,True,True,3309
50,skroos,1,97,0.0016350097,False,False,3599
51,games5425898691,0,97,0.002013197,False,False,3600
52,Aerial Park,1,104,0.00015074093,False,False,3811
53,Aerial Park,1,105,0.0012363113,False,False,3843
54,enpitsu,0,107,0.0014194511,False,False,3894
55,enpitsu,0,110,0.0005537144,False,False,3963
56,Aerial Park,1,111,7.904753e-05,False,False,3984
57,enpitsu,0,112,0.0007499497,False,False,4011
58,enpitsu,0,112,0.0018633628,False,False,4025
59,Aerial Park,1,112,8.444571e-05,False,False,4035
60,Aerial Park,1,113,7.612055e-05,False,False,4039
61,Aerial Park,1,120,0.0009193101,False,False,4254
62,games5425898691,0,124,0.52634805,True,True,4347
63,enpitsu,0,124,0.0005669557,False,False,4618
64,Aerial Park,1,127,0.00023422134,False,False,4684
65,Aerial Park,1,129,0.00039196835,False,False,4746
66,Aerial Park,1,130,0.044126287,True,False,4775
67,games5425898691,0,132,0.00067013426,False,False,4824
68,skroos,1,136,0.011947181,False,False,4948
69,games5425898691,0,139,0.047227286,False,False,5006
70,enpitsu,0,141,0.0924689,False,False,5086
71,Aerial Park,1,146,0.0031968774,False,False,5220
72,games5425898691,0,147,0.02164866,False,False,5225
73,skroos,1,150,0.0014150491,False,False,5322
74,skroos,1,152,0.0393844,False,False,5379
75,skroos,1,153,0.015747571,True,False,5407
76,skroos,1,154,0.060106084,True,False,5431
77,games5425898691,0,154,0.0020039398,False,False,5442
78,enpitsu,0,158,0.0005527236,False,False,5553
79,games5425898691,0,160,0.00017388751,False,False,5605
80,skroos,1,163,0.03257093,False,False,5689
81,games5425898691,0,165,0.0013904844,False,False,5738
82,games5425898691,0,167,0.0012623167,False,False,5791
83,Aerial Park,1,170,0.00024937038,False,False,5866
84,enpitsu,0,174,0.2681375,True,True,5979
85,skroos,1,175,0.0026070646,False,False,6253
86,Aerial Park,1,177,0.004710576,False,False,6321
87,Aerial Park,1,181,0.001241101,False,False,6430
88,games5425898691,0,184,0.008782636,False,False,6498
89,games5425898691,0,188,0.0114245415,False,False,6613
90,enpitsu,0,192,0.00016572987,False,False,6714
91,enpitsu,0,194,0.031608008,False,False,6772
92,Aerial Park,1,196,3.8560287e-05,False,False,6828
93,Aerial Park,1,197,0.0004199156,False,False,6857
94,Aerial Park,1,198,0.0040716245,False,False,6898
95,Aerial Park,1,202,0.0017821098,False,False,6990
96,Aerial Park,1,202,0.0004987234,False,False,7005
97,Aerial Park,1,203,9.7695745e-05,False,False,7021
98,Aerial Park,1,203,0.00030736192,False,False,7032
99,Aerial Park,1,205,0.005088851,False,False,7087
100,Aerial Park,1,207,0.07152309,False,False,7132
101,games5425898691,0,208,0.00035712126,False,False,7177
102,enpitsu,0,212,0.00020493047,False,False,7287
103,enpitsu,0,215,0.00054513663,False,False,7358
104,games5425898691,0,217,0.0030867327,False,False,7425
105,Aerial Park,1,218,0.051137917,False,False,7426
106,games5425898691,0,218,0.006998524,False,False,7427
107,enpitsu,0,221,0.028127495,False,False,7522
108,skroos,1,223,7.532179e-05,False,False,7584
109,skroos,1,227,0.00039266923,False,False,7691
110,games5425898691,0,229,0.0009753295,False,False,7744
111,Aerial Park,1,233,0.004525445,False,False,7862
112,enpitsu,0,236,0.050052993,False,False,7944
113,enpitsu,0,240,0.4354991,False,False,8037
114,Aerial Park,1,242,0.00022819013,False,False,8093
115,Aerial Park,1,244,8.426014e-05,False,False,8160
116,Aerial Park,1,250,0.0025592637,False,False,8310
117,enpitsu,0,250,0.016815096,False,False,8316
118,games5425898691,0,256,0.078602105,False,False,8481
119,enpitsu,0,259,0.4493194,False,False,8560
120,skroos,1,259,0.0026747927,False,False,8561
121,skroos,1,264,0.0019990432,False,False,8711
122,games5425898691,0,264,0.027419439,False,False,8712
123,Aerial Park,1,267,0.00020195202,False,False,8796
124,games5425898691,0,272,0.011819212,False,False,8919
125,Aerial Park,1,275,0.0005314091,False,False,8998
126,games5425898691,0,275,0.0004993177,False,False,9006
127,games5425898691,0,277,0.10903512,False,False,9061
128,skroos,1,280,0.0015835395,False,False,9146
129,skroos,1,281,0.02086699,False,False,9164
130,enpitsu,0,282,0.0036046442,False,False,9200
131,enpitsu,0,285,0.07372873,False,False,9280
132,games5425898691,0,287,0.13801281,False,False,9331
133,Aerial Park,1,292,0.00022585996,False,False,9463
134,Aerial Park,1,294,0.00043742466,False,False,9527
135,Aerial Park,1,295,0.0054407073,False,False,9563
136,Aerial Park,1,296,0.0024023787,False,False,9577
137,Aerial Park,1,297,0.0021267505,False,False,9604
138,Aerial Park,1,297,0.006383262,False,False,9620
139,Aerial Park,1,298,0.11031012,False,False,9644
140,Aerial Park,1,299,0.8842099,True,False,9674
141,Aerial Park,1,300,0.5993689,True,False,9681
