,shot_taker_name,is_orange,time,xg,shot,goal
0,skroos,1,0,0.0005098663,False,False
1,games5425898691,0,0,0.00082169706,False,False
2,enpitsu,0,8,0.0010083003,False,False
3,enpitsu,0,12,0.0014895734,False,False
4,enpitsu,0,13,0.02136294,False,False
5,Aerial Park,1,13,0.00034375177,False,False
6,games5425898691,0,16,0.00029542798,False,False
7,games5425898691,0,19,0.0014404565,False,False
8,games5425898691,0,22,0.19952656,False,False
9,enpitsu,0,26,0.00023941665,False,False
10,Aerial Park,1,29,0.0007114978,False,False
11,Aerial Park,1,29,0.00010820567,False,False
12,Aerial Park,1,30,0.0002356801,False,False
13,games5425898691,0,30,0.0043320884,False,False
14,Aerial Park,1,33,0.19101222,False,False
15,games5425898691,0,35,0.00010639538,False,False
16,enpitsu,0,37,0.00046839617,False,False
17,skroos,1,39,0.003179227,False,False
18,skroos,1,41,0.38085636,True,True
19,Aerial Park,1,42,0.0050342954,False,False
20,enpitsu,0,42,0.0008591748,False,False
21,enpitsu,0,42,0.00023769692,False,False
22,enpitsu,0,44,0.0031818785,False,False
23,Aerial Park,1,44,7.521198e-05,False,False
24,enpitsu,0,45,0.002509978,False,False
25,games5425898691,0,45,0.028458616,False,False
26,enpitsu,0,45,0.0018945561,True,False
27,Aerial Park,1,45,0.00043775438,False,False
28,skroos,1,47,0.004306176,False,False
29,skroos,1,50,0.01118528,False,False
30,games5425898691,0,53,0.03440051,False,False
31,skroos,1,58,0.0003712111,False,False
32,games5425898691,0,60,0.007723981,False,False
33,Aerial Park,1,60,7.7118966e-05,False,False
34,skroos,1,63,0.19101915,False,False
35,skroos,1,67,0.37031364,True,True
36,skroos,1,68,0.00028202575,False,False
37,enpitsu,0,73,0.001572549,False,False
38,skroos,1,76,7.5159e-05,False,False
39,enpitsu,0,78,0.00035990437,False,False
40,Aerial Park,1,80,0.00017989844,False,False
41,skroos,1,80,0.00046195294,False,False
42,Aerial Park,1,81,0.0011334006,False,False
43,enpitsu,0,81,0.0026032138,False,False
44,Aerial Park,1,81,0.0012632747,False,False
45,games5425898691,0,85,0.0011873207,False,False
46,Aerial Park,1,88,0.000843393,False,False
47,enpitsu,0,90,0.0035328802,False,False
48,Aerial Park,1,92,0.0007487682,False,False
49,games5425898691,0,95,0.068609215,True,True
50,skroos,1,97,0.0010869649,False,False
51,games5425898691,0,97,0.0062960475,False,False
52,Aerial Park,1,104,0.00021815822,False,False
53,Aerial Park,1,105,0.00042027744,False,False
54,enpitsu,0,107,0.00023571472,False,False
55,enpitsu,0,110,0.00035186822,False,False
56,Aerial Park,1,111,6.234522e-05,False,False
57,enpitsu,0,112,0.00080019195,False,False
58,enpitsu,0,112,0.0022355258,False,False
59,Aerial Park,1,112,3.7506314e-05,False,False
60,Aerial Park,1,113,2.4804805e-05,False,False
61,Aerial Park,1,120,0.00024930952,False,False
62,games5425898691,0,124,0.4059629,True,True
63,enpitsu,0,124,5.5250734e-05,False,False
64,Aerial Park,1,127,0.00020768677,False,False
65,Aerial Park,1,129,0.0005549208,False,False
66,Aerial Park,1,130,0.036129497,True,False
67,games5425898691,0,132,0.005289986,False,False
68,skroos,1,136,0.0030806886,False,False
69,games5425898691,0,139,0.01249494,False,False
70,enpitsu,0,141,0.08880221,False,False
71,Aerial Park,1,146,0.004092965,False,False
72,games5425898691,0,147,0.0955068,False,False
73,skroos,1,150,0.0009993417,False,False
74,skroos,1,152,0.009856727,False,False
75,skroos,1,153,0.04706359,True,False
76,skroos,1,154,0.09708393,True,False
77,games5425898691,0,154,0.0008786488,False,False
78,enpitsu,0,158,0.00015156477,False,False
79,games5425898691,0,160,0.00033314186,False,False
80,skroos,1,163,0.022313248,False,False
81,games5425898691,0,165,0.015982466,False,False
82,games5425898691,0,167,0.00087461143,False,False
83,Aerial Park,1,170,0.00015260775,False,False
84,enpitsu,0,174,0.2921887,True,True
85,skroos,1,175,0.00068688364,False,False
86,Aerial Park,1,177,0.0038349112,False,False
87,Aerial Park,1,181,0.0033249804,False,False
