,shot_taker_name,is_orange,time,xg,shot,goal
0,skroos,1,0,0.0010599308,False,False
1,games5425898691,0,0,0.0041045286,False,False
2,enpitsu,0,8,0.0010195373,False,False
3,enpitsu,0,12,0.0018038282,False,False
4,enpitsu,0,13,0.029714575,False,False
5,Aerial Park,1,13,0.00056329457,False,False
6,games5425898691,0,16,0.0012618089,False,False
7,games5425898691,0,19,0.008264388,False,False
8,games5425898691,0,22,0.39421463,False,False
9,enpitsu,0,26,0.00028822973,False,False
10,Aerial Park,1,29,0.00026407288,False,False
11,Aerial Park,1,29,4.4245066e-05,False,False
12,Aerial Park,1,30,0.00022183626,False,False
13,games5425898691,0,30,0.009286627,False,False
14,Aerial Park,1,33,0.17059658,False,False
15,games5425898691,0,35,0.00015904683,False,False
16,enpitsu,0,37,0.0004930165,False,False
17,skroos,1,39,0.032686196,False,False
18,skroos,1,41,0.53478354,True,True
19,Aerial Park,1,42,0.0026096946,False,False
20,enpitsu,0,42,0.00016812306,False,False
21,enpitsu,0,42,0.0006669718,False,False
22,enpitsu,0,44,0.0070526064,False,False
23,Aerial Park,1,44,0.00015911038,False,False
24,enpitsu,0,45,0.0039066877,False,False
25,games5425898691,0,45,0.023397528,False,False
26,enpitsu,0,45,0.0076152585,True,False
27,Aerial Park,1,45,0.00023642913,False,False
28,skroos,1,47,0.0015950121,False,False
29,skroos,1,50,0.009992841,False,False
30,games5425898691,0,53,0.033800155,False,False
31,skroos,1,58,0.0009758078,False,False
32,games5425898691,0,60,0.056941055,False,False
33,Aerial Park,1,60,0.0003925927,False,False
34,skroos,1,63,0.030904854,False,False
35,skroos,1,67,0.39748284,True,True
36,skroos,1,68,0.0006865256,False,False
37,enpitsu,0,73,0.0012804613,False,False
38,skroos,1,76,0.00057631504,False,False
39,enpitsu,0,78,0.00042460926,False,False
40,Aerial Park,1,80,0.0004941365,False,False
41,skroos,1,80,0.0004197465,False,False
42,Aerial Park,1,81,0.0048450604,False,False
43,enpitsu,0,81,0.0047533927,False,False
44,Aerial Park,1,81,0.00088936446,False,False
45,games5425898691,0,85,0.0003310614,False,False
46,Aerial Park,1,88,0.007637647,False,False
47,enpitsu,0,90,0.0069527873,False,False
48,Aerial Park,1,92,0.000925619,False,False
49,games5425898691,0,95,0.19251053,True,True
50,skroos,1,97,0.0009998893,False,False
51,games5425898691,0,97,0.0024018942,False,False
