,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,buuuuqa.,0,0.0,0.0009909879,False,False,173
1,enpitsu,1,0.0,0.008893205,False,False,175
2,buuuuqa.,0,0.0,0.0014428247,False,False,176
3,TTV-Levi_1690,0,4.0,0.6047847,True,True,304
4,TTV-Levi_1690,0,5.0,0.001976849,True,False,573
5,games5425898691,1,5.0,0.016884128,False,False,575
6,games5425898691,1,7.0,0.040161785,False,False,630
7,buuuuqa.,0,7.0,4.525514e-05,False,False,638
8,buuuuqa.,0,11.0,0.00019277907,False,False,744
9,buuuuqa.,0,13.0,0.00014589846,False,False,801
10,buuuuqa.,0,14.0,0.025048807,False,False,837
11,games5425898691,1,17.0,0.013736434,False,False,903
12,TTV-Levi_1690,0,21.0,0.00010409941,False,False,1021
13,buuuuqa.,0,24.0,0.0020356374,False,False,1107
14,buuuuqa.,0,27.0,0.098762766,False,False,1188
15,enpitsu,1,30.0,0.0010836569,False,False,1259
16,buuuuqa.,0,33.0,0.00077648467,False,False,1358
17,enpitsu,1,33.0,0.009553176,False,False,1360
18,TTV-Levi_1690,0,37.0,0.0001365066,False,False,1448
19,buuuuqa.,0,38.0,0.00015637043,False,False,1499
20,buuuuqa.,0,39.0,0.010892038,False,False,1526
21,buuuuqa.,0,43.0,0.012140895,False,False,1620
22,enpitsu,1,43.0,0.0006302897,False,False,1622
23,TTV-Levi_1690,0,45.0,0.0073681446,False,False,1666
24,TTV-Levi_1690,0,50.0,0.03853882,True,False,1806
25,enpitsu,1,50.0,0.00024590557,False,False,1808
26,TTV-Levi_1690,0,50.0,0.034470383,False,False,1809
27,enpitsu,1,50.0,4.9011407e-05,False,False,1810
28,games5425898691,1,52.0,0.10366231,True,True,1883
29,TTV-Levi_1690,0,55.0,0.0014090126,False,False,2203
30,games5425898691,1,55.0,0.0069532976,False,True,2205
31,buuuuqa.,0,59.0,0.00021456608,False,False,2314
32,TTV-Levi_1690,0,59.0,0.0021983709,False,False,2568
33,enpitsu,1,65.0,0.027458668,False,False,2712
34,TTV-Levi_1690,0,67.0,0.00013880518,False,False,2787
35,TTV-Levi_1690,0,69.0,0.0034162025,False,False,2846
36,TTV-Levi_1690,0,71.0,0.0029435349,False,False,2894
37,TTV-Levi_1690,0,72.0,0.00046128698,False,False,2911
38,games5425898691,1,73.0,0.003882466,False,False,2954
39,buuuuqa.,0,76.0,0.13160583,False,False,3033
40,games5425898691,1,78.0,0.0011090317,False,False,3079
41,TTV-Levi_1690,0,80.0,0.003148328,False,False,3139
42,TTV-Levi_1690,0,83.0,0.00095612404,False,False,3212
43,enpitsu,1,85.0,0.007119332,False,False,3265
44,buuuuqa.,0,86.0,0.023699548,False,False,3314
45,enpitsu,1,88.0,0.00021360996,False,False,3365
46,games5425898691,1,94.0,0.0122588035,False,False,3529
47,TTV-Levi_1690,0,99.0,0.0019508,False,False,3648
48,enpitsu,1,106.0,0.012274391,False,False,3838
49,enpitsu,1,106.0,0.0014653787,False,False,3851
50,TTV-Levi_1690,0,106.0,0.0009683412,False,False,3859
51,games5425898691,1,108.0,0.0055799307,False,False,3908
52,TTV-Levi_1690,0,108.0,0.006873009,False,False,3911
53,buuuuqa.,0,110.0,0.029435067,False,False,3962
54,enpitsu,1,112.0,0.0012081618,False,False,4019
55,TTV-Levi_1690,0,115.0,0.0028351329,False,False,4110
56,TTV-Levi_1690,0,117.0,0.0033609774,False,False,4140
57,enpitsu,1,119.0,0.0004140723,False,False,4202
58,games5425898691,1,119.0,0.00015982793,False,False,4210
59,games5425898691,1,121.0,0.03427756,False,False,4273
60,games5425898691,1,123.0,0.003321995,False,False,4320
61,buuuuqa.,0,123.0,0.0037390864,False,False,4322
62,enpitsu,1,126.0,0.0005455605,False,False,4405
63,buuuuqa.,0,129.0,0.0003829235,False,False,4472
64,buuuuqa.,0,132.0,0.00080554193,False,False,4566
65,buuuuqa.,0,133.0,0.0062610134,False,False,4595
66,buuuuqa.,0,134.0,0.025985282,False,False,4623
67,enpitsu,1,136.0,0.000106241074,False,False,4666
68,enpitsu,1,137.0,0.00011847609,False,False,4711
69,TTV-Levi_1690,0,139.0,0.0011456978,False,False,4758
70,enpitsu,1,139.0,0.0005604885,False,False,4761
71,buuuuqa.,0,143.0,0.028984023,False,False,4874
72,games5425898691,1,145.0,0.0045768763,False,False,4931
73,TTV-Levi_1690,0,149.0,0.0001702715,False,False,5038
74,buuuuqa.,0,150.0,0.00020729286,False,False,5052
75,games5425898691,1,152.0,0.00058264844,False,False,5115
76,games5425898691,1,154.0,0.0069388086,False,False,5165
77,games5425898691,1,154.0,0.0011578861,False,False,5182
78,games5425898691,1,155.0,0.0015371193,False,False,5198
79,games5425898691,1,155.0,0.0041324077,False,False,5201
80,buuuuqa.,0,156.0,0.00084079517,False,False,5226
81,TTV-Levi_1690,0,157.0,0.00061184075,False,False,5261
82,buuuuqa.,0,157.0,0.004294029,False,False,5262
83,buuuuqa.,0,163.0,0.004728847,False,False,5407
84,buuuuqa.,0,164.0,0.020218695,True,False,5431
85,games5425898691,1,165.0,0.0010294768,False,False,5469
86,games5425898691,1,168.0,0.008720659,False,False,5550
87,TTV-Levi_1690,0,175.0,0.0007909408,False,False,5738
88,buuuuqa.,0,176.0,0.062453326,False,False,5781
89,enpitsu,1,176.0,0.12788163,False,False,5783
90,games5425898691,1,179.0,0.0043876846,False,False,5844
91,buuuuqa.,0,182.0,0.0015440168,False,False,5931
92,TTV-Levi_1690,0,187.0,0.011378179,False,False,6072
93,buuuuqa.,0,189.0,0.23179169,False,False,6132
94,TTV-Levi_1690,0,191.0,0.011547368,False,False,6190
95,games5425898691,1,195.0,0.008893145,False,False,6287
96,games5425898691,1,199.0,0.025068115,False,False,6397
97,TTV-Levi_1690,0,199.0,0.00020048699,False,False,6413
98,enpitsu,1,203.0,0.0002241155,False,False,6520
99,enpitsu,1,205.0,0.031702183,False,False,6573
100,TTV-Levi_1690,0,205.0,0.0013867109,False,False,6583
101,enpitsu,1,210.0,0.00023777444,False,False,6715
102,buuuuqa.,0,212.0,0.10608795,False,False,6764
103,games5425898691,1,214.0,0.00015177071,False,False,6810
104,TTV-Levi_1690,0,217.0,0.011148528,True,True,6885
105,buuuuqa.,0,218.0,0.0011026148,False,False,7169
106,enpitsu,1,218.0,0.0361177,False,False,7171
107,TTV-Levi_1690,0,221.0,0.00045560396,False,False,7252
108,TTV-Levi_1690,0,225.0,0.0005183272,False,False,7375
109,TTV-Levi_1690,0,230.0,0.0030890736,False,False,7491
110,games5425898691,1,232.0,0.022687107,False,False,7566
111,buuuuqa.,0,235.0,0.00016258766,False,False,7633
112,buuuuqa.,0,236.0,0.0016561853,False,False,7657
113,buuuuqa.,0,237.0,0.0025219158,False,False,7690
114,buuuuqa.,0,237.0,0.0015811529,False,False,7701
115,buuuuqa.,0,241.0,0.056550935,True,False,7808
116,enpitsu,1,242.0,0.00019445035,False,False,7837
117,enpitsu,1,245.0,0.01089397,False,False,7928
118,enpitsu,1,249.0,0.0048722792,False,False,8027
119,enpitsu,1,251.0,0.03281434,False,False,8069
120,buuuuqa.,0,253.0,0.0007599186,False,False,8128
121,games5425898691,1,254.0,0.000109871005,False,False,8166
122,games5425898691,1,256.0,0.0072958744,False,False,8204
123,TTV-Levi_1690,0,257.0,0.008258915,False,False,8243
124,games5425898691,1,262.0,0.0009373535,False,False,8381
125,buuuuqa.,0,264.0,0.001364197,False,False,8447
126,enpitsu,1,265.0,0.001813761,False,False,8456
127,buuuuqa.,0,265.0,0.000705844,False,False,8457
128,enpitsu,1,265.0,0.0017231765,False,False,8458
129,TTV-Levi_1690,0,268.0,7.823082e-05,False,False,8537
130,TTV-Levi_1690,0,271.0,0.00020704871,False,False,8641
131,games5425898691,1,272.0,0.0059713456,False,False,8643
132,enpitsu,1,275.0,0.35652766,False,False,8729
133,TTV-Levi_1690,0,277.0,0.006727114,False,False,8781
134,games5425898691,1,277.0,0.2741564,True,True,8782
135,buuuuqa.,0,277.0,0.0019930843,False,False,9057
136,enpitsu,1,277.0,0.006974471,False,False,9058
137,buuuuqa.,0,277.0,0.00038765997,False,False,9059
138,enpitsu,1,280.0,0.00012297452,False,False,9133
139,TTV-Levi_1690,0,282.0,0.009856694,False,False,9179
140,games5425898691,1,285.0,0.008727243,False,False,9262
141,buuuuqa.,0,285.0,0.30638492,False,False,9264
142,games5425898691,1,285.0,0.0020843786,False,False,9265
143,buuuuqa.,0,285.0,0.23362438,False,False,9266
144,games5425898691,1,285.0,0.0002087891,False,False,9268
145,games5425898691,1,285.0,0.00043049,False,False,9280
146,games5425898691,1,286.0,0.00031535813,False,False,9290
147,games5425898691,1,286.0,0.0021580113,False,False,9310
148,games5425898691,1,287.0,0.0022113086,False,False,9313
149,games5425898691,1,287.0,0.0008689417,False,False,9327
