,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,buuuuqa.,0,0.0,0.0051904293,False,False,173
1,enpitsu,1,0.0,0.012374271,False,False,175
2,buuuuqa.,0,0.0,0.00582466,False,False,176
3,TTV-Levi_1690,0,4.0,0.74162424,True,True,304
4,TTV-Levi_1690,0,5.0,0.003597515,True,False,573
5,games5425898691,1,5.0,0.058771964,False,False,575
6,games5425898691,1,7.0,0.070814855,False,False,630
7,buuuuqa.,0,7.0,0.00022422217,False,False,638
8,buuuuqa.,0,11.0,0.00040710968,False,False,744
9,buuuuqa.,0,13.0,0.00015765755,False,False,801
10,buuuuqa.,0,14.0,0.03946134,False,False,837
11,games5425898691,1,17.0,0.02516135,False,False,903
12,TTV-Levi_1690,0,21.0,0.00058546517,False,False,1021
13,buuuuqa.,0,24.0,0.0018685937,False,False,1107
14,buuuuqa.,0,27.0,0.2084495,False,False,1188
15,enpitsu,1,30.0,0.00025639872,False,False,1259
16,buuuuqa.,0,33.0,0.0009798122,False,False,1358
17,enpitsu,1,33.0,0.016115518,False,False,1360
18,TTV-Levi_1690,0,37.0,0.00026603643,False,False,1448
19,buuuuqa.,0,38.0,0.0001430251,False,False,1499
20,buuuuqa.,0,39.0,0.032931227,False,False,1526
21,buuuuqa.,0,43.0,0.021474624,False,False,1620
22,enpitsu,1,43.0,0.0008051808,False,False,1622
23,TTV-Levi_1690,0,45.0,0.009179844,False,False,1666
24,TTV-Levi_1690,0,50.0,0.08802692,True,False,1806
25,enpitsu,1,50.0,0.0005488422,False,False,1808
26,TTV-Levi_1690,0,50.0,0.06380397,False,False,1809
27,enpitsu,1,50.0,0.00019581431,False,False,1810
28,games5425898691,1,52.0,0.24074076,True,True,1883
29,TTV-Levi_1690,0,55.0,0.0037966084,False,False,2203
30,games5425898691,1,55.0,0.022062862,False,True,2205
31,buuuuqa.,0,59.0,0.0002457961,False,False,2314
32,TTV-Levi_1690,0,59.0,0.0025793936,False,False,2568
33,enpitsu,1,65.0,0.05669534,False,False,2712
34,TTV-Levi_1690,0,67.0,9.112056e-05,False,False,2787
35,TTV-Levi_1690,0,69.0,0.004835014,False,False,2846
36,TTV-Levi_1690,0,71.0,0.0064825364,False,False,2894
37,TTV-Levi_1690,0,72.0,0.00045039438,False,False,2911
38,games5425898691,1,73.0,0.0060361163,False,False,2954
39,buuuuqa.,0,76.0,0.1519327,False,False,3033
40,games5425898691,1,78.0,0.0036571836,False,False,3079
41,TTV-Levi_1690,0,80.0,0.0057046576,False,False,3139
42,TTV-Levi_1690,0,83.0,0.0015645222,False,False,3212
43,enpitsu,1,85.0,0.0062413774,False,False,3265
44,buuuuqa.,0,86.0,0.058579493,False,False,3314
45,enpitsu,1,88.0,0.0003491632,False,False,3365
46,games5425898691,1,94.0,0.014705029,False,False,3529
47,TTV-Levi_1690,0,99.0,0.0047849086,False,False,3648
48,enpitsu,1,106.0,0.012116573,False,False,3838
49,enpitsu,1,106.0,0.00347219,False,False,3851
50,TTV-Levi_1690,0,106.0,0.0012803528,False,False,3859
51,games5425898691,1,108.0,0.007990179,False,False,3908
52,TTV-Levi_1690,0,108.0,0.006296024,False,False,3911
53,buuuuqa.,0,110.0,0.0574082,False,False,3962
54,enpitsu,1,112.0,0.00300494,False,False,4019
55,TTV-Levi_1690,0,115.0,0.0024531868,False,False,4110
56,TTV-Levi_1690,0,117.0,0.0031818815,False,False,4140
57,enpitsu,1,119.0,0.0005980381,False,False,4202
58,games5425898691,1,119.0,0.00010535269,False,False,4210
59,games5425898691,1,121.0,0.0844058,False,False,4273
60,games5425898691,1,123.0,0.0050408347,False,False,4320
61,buuuuqa.,0,123.0,0.0101881735,False,False,4322
62,enpitsu,1,126.0,0.0009468953,False,False,4405
63,buuuuqa.,0,129.0,0.0006785008,False,False,4472
64,buuuuqa.,0,132.0,0.002855669,False,False,4566
65,buuuuqa.,0,133.0,0.009715961,False,False,4595
66,buuuuqa.,0,134.0,0.022349298,False,False,4623
67,enpitsu,1,136.0,0.00017007694,False,False,4666
68,enpitsu,1,137.0,0.00018838405,False,False,4711
69,TTV-Levi_1690,0,139.0,0.0025510567,False,False,4758
70,enpitsu,1,139.0,0.00013742669,False,False,4761
71,buuuuqa.,0,143.0,0.06549265,False,False,4874
72,games5425898691,1,145.0,0.005674512,False,False,4931
73,TTV-Levi_1690,0,149.0,0.00024458027,False,False,5038
74,buuuuqa.,0,150.0,0.0005401735,False,False,5052
75,games5425898691,1,152.0,0.00087011495,False,False,5115
76,games5425898691,1,154.0,0.011338829,False,False,5165
77,games5425898691,1,154.0,0.0034780703,False,False,5182
78,games5425898691,1,155.0,0.002225041,False,False,5198
79,games5425898691,1,155.0,0.0063717198,False,False,5201
80,buuuuqa.,0,156.0,0.00016173538,False,False,5226
81,TTV-Levi_1690,0,157.0,0.00062697084,False,False,5261
82,buuuuqa.,0,157.0,0.011570277,False,False,5262
83,buuuuqa.,0,163.0,0.009172499,False,False,5407
84,buuuuqa.,0,164.0,0.02961427,True,False,5431
85,games5425898691,1,165.0,0.0017383164,False,False,5469
86,games5425898691,1,168.0,0.008454537,False,False,5550
87,TTV-Levi_1690,0,175.0,0.0016381597,False,False,5738
88,buuuuqa.,0,176.0,0.09694388,False,False,5781
89,enpitsu,1,176.0,0.13158184,False,False,5783
90,games5425898691,1,179.0,0.018985277,False,False,5844
91,buuuuqa.,0,182.0,0.0025911778,False,False,5931
92,TTV-Levi_1690,0,187.0,0.027828211,False,False,6072
93,buuuuqa.,0,189.0,0.4440856,False,False,6132
94,TTV-Levi_1690,0,191.0,0.008780694,False,False,6190
95,games5425898691,1,195.0,0.016467132,False,False,6287
96,games5425898691,1,199.0,0.058839586,False,False,6397
97,TTV-Levi_1690,0,199.0,0.0012078132,False,False,6413
98,enpitsu,1,203.0,0.00058493915,False,False,6520
99,enpitsu,1,205.0,0.058587722,False,False,6573
100,TTV-Levi_1690,0,205.0,0.009179688,False,False,6583
101,enpitsu,1,210.0,0.0002541753,False,False,6715
102,buuuuqa.,0,212.0,0.32251814,False,False,6764
103,games5425898691,1,214.0,0.00017177289,False,False,6810
104,TTV-Levi_1690,0,217.0,0.020734834,True,True,6885
105,buuuuqa.,0,218.0,0.0019424658,False,False,7169
106,enpitsu,1,218.0,0.13806213,False,False,7171
107,TTV-Levi_1690,0,221.0,0.00023094207,False,False,7252
108,TTV-Levi_1690,0,225.0,0.0012380295,False,False,7375
109,TTV-Levi_1690,0,230.0,0.0066042375,False,False,7491
110,games5425898691,1,232.0,0.026353212,False,False,7566
111,buuuuqa.,0,235.0,0.00021472326,False,False,7633
112,buuuuqa.,0,236.0,0.0035477083,False,False,7657
113,buuuuqa.,0,237.0,0.014048059,False,False,7690
114,buuuuqa.,0,237.0,0.0022141025,False,False,7701
115,buuuuqa.,0,241.0,0.16711703,True,False,7808
116,enpitsu,1,242.0,0.00021999364,False,False,7837
117,enpitsu,1,245.0,0.029129267,False,False,7928
118,enpitsu,1,249.0,0.0034533055,False,False,8027
119,enpitsu,1,251.0,0.08877085,False,False,8069
120,buuuuqa.,0,253.0,0.0002203623,False,False,8128
121,games5425898691,1,254.0,0.00041717137,False,False,8166
122,games5425898691,1,256.0,0.014999671,False,False,8204
123,TTV-Levi_1690,0,257.0,0.00784576,False,False,8243
124,games5425898691,1,262.0,0.0022270563,False,False,8381
125,buuuuqa.,0,264.0,0.0017294085,False,False,8447
126,enpitsu,1,265.0,0.008130609,False,False,8456
127,buuuuqa.,0,265.0,0.0011347547,False,False,8457
128,enpitsu,1,265.0,0.0074150106,False,False,8458
129,TTV-Levi_1690,0,268.0,0.00022417706,False,False,8537
130,TTV-Levi_1690,0,271.0,0.0003784712,False,False,8641
131,games5425898691,1,272.0,0.007455952,False,False,8643
132,enpitsu,1,275.0,0.37003404,False,False,8729
133,TTV-Levi_1690,0,277.0,0.013728632,False,False,8781
134,games5425898691,1,277.0,0.31101897,True,True,8782
135,buuuuqa.,0,277.0,0.0012712386,False,False,9057
136,enpitsu,1,277.0,0.01904023,False,False,9058
137,buuuuqa.,0,277.0,0.00057016354,False,False,9059
138,enpitsu,1,280.0,0.0007354909,False,False,9133
139,TTV-Levi_1690,0,282.0,0.017254643,False,False,9179
140,games5425898691,1,285.0,0.018683672,False,False,9262
141,buuuuqa.,0,285.0,0.3866768,False,False,9264
142,games5425898691,1,285.0,0.0033310272,False,False,9265
143,buuuuqa.,0,285.0,0.43463683,False,False,9266
144,games5425898691,1,285.0,0.0005413763,False,False,9268
145,games5425898691,1,285.0,0.0007677108,False,False,9280
146,games5425898691,1,286.0,0.0011397825,False,False,9290
147,games5425898691,1,286.0,0.002521513,False,False,9310
148,games5425898691,1,287.0,0.003385274,False,False,9313
149,games5425898691,1,287.0,0.0013643554,False,False,9327
150,TTV-Levi_1690,0,287.0,0.0067217727,False,False,9328
151,enpitsu,1,288.0,0.002293194,False,False,9362
152,TTV-Levi_1690,0,289.0,0.0046515833,False,False,9389
153,games5425898691,1,296.0,0.03762692,False,False,9570
154,buuuuqa.,0,297.0,0.0010111622,False,False,9611
155,buuuuqa.,0,,0.0010915685,False,False,9718
