,shot_taker_name,is_orange,time,xg,shot,goal
0,buuuuqa.,0,0.0,0.0039435504,False,False
1,enpitsu,1,0.0,0.022642223,False,False
2,buuuuqa.,0,0.0,0.0048040706,False,False
3,TTV-Levi_1690,0,4.0,0.68054706,True,True
4,TTV-Levi_1690,0,5.0,0.0029769384,True,False
5,games5425898691,1,5.0,0.030010281,False,False
6,games5425898691,1,7.0,0.14550069,False,False
7,buuuuqa.,0,7.0,0.00046431107,False,False
8,buuuuqa.,0,11.0,0.00029378347,False,False
9,buuuuqa.,0,13.0,0.0001579805,False,False
10,buuuuqa.,0,14.0,0.029538224,False,False
11,games5425898691,1,17.0,0.01460297,False,False
12,TTV-Levi_1690,0,21.0,0.00021622158,False,False
13,buuuuqa.,0,24.0,0.007629711,False,False
14,buuuuqa.,0,27.0,0.12084576,False,False
15,enpitsu,1,30.0,0.0003576838,False,False
16,buuuuqa.,0,33.0,0.0036408873,False,False
17,enpitsu,1,33.0,0.016168946,False,False
18,TTV-Levi_1690,0,37.0,0.0002795311,False,False
19,buuuuqa.,0,38.0,0.00035147913,False,False
20,buuuuqa.,0,39.0,0.04365176,False,False
21,buuuuqa.,0,43.0,0.079363644,False,False
22,enpitsu,1,43.0,0.0011217939,False,False
23,TTV-Levi_1690,0,45.0,0.01605681,False,False
24,TTV-Levi_1690,0,50.0,0.04525651,True,False
25,enpitsu,1,50.0,0.00032075236,False,False
26,TTV-Levi_1690,0,50.0,0.03962548,False,False
27,enpitsu,1,50.0,0.0001762833,False,False
28,games5425898691,1,52.0,0.22203833,True,True
29,TTV-Levi_1690,0,55.0,0.0040376596,False,False
30,games5425898691,1,55.0,0.036974695,False,True
31,buuuuqa.,0,59.0,0.00010706496,False,False
32,TTV-Levi_1690,0,59.0,0.005158539,False,False
33,enpitsu,1,65.0,0.04379972,False,False
34,TTV-Levi_1690,0,67.0,0.00018300205,False,False
35,TTV-Levi_1690,0,69.0,0.0055675297,False,False
36,TTV-Levi_1690,0,71.0,0.0020748058,False,False
37,TTV-Levi_1690,0,72.0,0.018439583,False,False
38,games5425898691,1,73.0,0.0047378484,False,False
39,buuuuqa.,0,76.0,0.17209902,False,False
40,games5425898691,1,78.0,0.0046734773,False,False
41,TTV-Levi_1690,0,80.0,0.008181132,False,False
42,TTV-Levi_1690,0,83.0,0.0011913753,False,False
43,enpitsu,1,85.0,0.02099117,False,False
44,buuuuqa.,0,86.0,0.08375925,False,False
45,enpitsu,1,88.0,0.0007834097,False,False
46,games5425898691,1,94.0,0.015840178,False,False
47,TTV-Levi_1690,0,99.0,0.0021769437,False,False
48,enpitsu,1,106.0,0.003456988,False,False
49,enpitsu,1,106.0,0.00036499937,False,False
50,TTV-Levi_1690,0,106.0,0.0002375929,False,False
