,shot_taker_name,is_orange,time,xg,shot,goal
0,buuuuqa.,0,0.0,0.0016525507,False,False
1,enpitsu,1,0.0,0.008599821,False,False
2,buuuuqa.,0,0.0,0.002222584,False,False
3,TTV-Levi_1690,0,4.0,0.52208406,True,True
4,TTV-Levi_1690,0,5.0,0.0015358223,True,False
5,games5425898691,1,5.0,0.0057166163,False,False
6,games5425898691,1,7.0,0.082462385,False,False
7,buuuuqa.,0,7.0,0.0002214301,False,False
8,buuuuqa.,0,11.0,0.00012850386,False,False
9,buuuuqa.,0,13.0,0.00013086709,False,False
10,buuuuqa.,0,14.0,0.013572424,False,False
11,games5425898691,1,17.0,0.008787636,False,False
12,TTV-Levi_1690,0,21.0,0.00015416289,False,False
13,buuuuqa.,0,24.0,0.0016955553,False,False
14,buuuuqa.,0,27.0,0.09706262,False,False
15,enpitsu,1,30.0,0.00091242726,False,False
16,buuuuqa.,0,33.0,0.0019300568,False,False
17,enpitsu,1,33.0,0.010670774,False,False
18,TTV-Levi_1690,0,37.0,9.6062744e-05,False,False
19,buuuuqa.,0,38.0,0.0005928009,False,False
20,buuuuqa.,0,39.0,0.0144482665,False,False
21,buuuuqa.,0,43.0,0.01199697,False,False
22,enpitsu,1,43.0,0.0005504437,False,False
23,TTV-Levi_1690,0,45.0,0.013439225,False,False
24,TTV-Levi_1690,0,50.0,0.03333259,True,False
25,enpitsu,1,50.0,0.00024834182,False,False
26,TTV-Levi_1690,0,50.0,0.036837686,False,False
27,enpitsu,1,50.0,0.0001435918,False,False
28,games5425898691,1,52.0,0.09153342,True,True
29,TTV-Levi_1690,0,55.0,0.0016061838,False,False
30,games5425898691,1,55.0,0.01903773,False,True
31,buuuuqa.,0,59.0,0.0003975414,False,False
32,TTV-Levi_1690,0,59.0,0.00294872,False,False
33,enpitsu,1,65.0,0.027745554,False,False
34,TTV-Levi_1690,0,67.0,0.00012765713,False,False
35,TTV-Levi_1690,0,69.0,0.0032537717,False,False
36,TTV-Levi_1690,0,71.0,0.0009499734,False,False
37,TTV-Levi_1690,0,72.0,0.001341236,False,False
38,games5425898691,1,73.0,0.014717256,False,False
39,buuuuqa.,0,76.0,0.104476094,False,False
40,games5425898691,1,78.0,0.001216589,False,False
41,TTV-Levi_1690,0,80.0,0.0024164096,False,False
42,TTV-Levi_1690,0,83.0,0.00078841764,False,False
43,enpitsu,1,85.0,0.006578466,False,False
44,buuuuqa.,0,86.0,0.042467218,False,False
45,enpitsu,1,88.0,0.0001273952,False,False
46,games5425898691,1,94.0,0.0060477057,False,False
47,TTV-Levi_1690,0,99.0,0.001726339,False,False
48,enpitsu,1,106.0,0.0025362885,False,False
49,enpitsu,1,106.0,0.0013453587,False,False
50,TTV-Levi_1690,0,106.0,0.00030996237,False,False
51,games5425898691,1,108.0,0.003948671,False,False
52,TTV-Levi_1690,0,108.0,0.005744985,False,False
53,buuuuqa.,0,110.0,0.035182223,False,False
54,enpitsu,1,112.0,0.00088972214,False,False
55,TTV-Levi_1690,0,115.0,0.0010052186,False,False
56,TTV-Levi_1690,0,117.0,0.0015709851,False,False
57,enpitsu,1,119.0,0.00018843956,False,False
58,games5425898691,1,119.0,0.00011314846,False,False
59,games5425898691,1,121.0,0.049194004,False,False
