,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.44752032,True
1,CarGoesBrummm,1,39,0.21287918,False
2,games5425898691,0,44,0.11816752,False
3,games5425898691,0,56,0.16665815,False
4,games5425898691,0,58,0.9448303,True
5,games5425898691,0,60,0.1136842,False
6,games5425898691,0,86,0.040829476,False
7,games5425898691,0,87,0.30295083,True
8,CarGoesBrummm,1,106,0.24782504,True
9,enpitsu,0,119,0.3124875,True
10,games5425898691,0,123,0.47695157,True
11,games5425898691,0,140,0.078556925,True
