,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.34687153,True
1,CarGoesBrummm,1,39,0.078992784,False
2,games5425898691,0,44,0.4031067,False
3,games5425898691,0,56,0.18035461,False
4,games5425898691,0,58,0.8534957,True
5,games5425898691,0,60,0.10288064,False
6,games5425898691,0,86,0.02526354,False
7,games5425898691,0,87,0.25915676,True
8,CarGoesBrummm,1,106,0.602394,True
9,enpitsu,0,119,0.81447643,True
10,games5425898691,0,123,0.38218743,True
11,games5425898691,0,140,0.27281782,True
