,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0033001252,False,False
1,CarGoesBrummm,1,4,0.00084034546,False,False
2,enpitsu,0,4,0.0076380083,False,False
3,games5425898691,0,7,0.014526054,False,False
4,games5425898691,0,10,0.0014484802,False,False
5,CarGoesBrummm,1,13,0.0004965052,False,False
6,games5425898691,0,13,0.038161732,False,False
7,games5425898691,0,17,0.0016395865,False,False
8,games5425898691,0,19,0.09437112,True,True
9,CarGoesBrummm,1,21,0.0024177963,False,False
10,games5425898691,0,21,0.0012802412,False,False
11,games5425898691,0,24,0.035151597,False,False
12,CarGoesBrummm,1,30,0.0006407489,False,False
13,CarGoesBrummm,1,31,0.0039393306,False,False
14,games5425898691,0,35,0.00020806851,False,False
15,games5425898691,0,37,0.0002078817,False,False
16,games5425898691,0,37,0.00033712646,False,False
17,games5425898691,0,38,0.00031770198,False,False
18,games5425898691,0,38,0.00038039192,False,False
19,games5425898691,0,38,0.00468646,False,False
20,games5425898691,0,39,0.00095516664,False,False
21,CarGoesBrummm,1,39,0.04035973,True,False
22,games5425898691,0,39,0.00035287565,False,False
23,CarGoesBrummm,1,39,0.0146419,False,False
24,enpitsu,0,41,0.0046928166,False,False
25,games5425898691,0,44,0.2793867,True,False
26,CarGoesBrummm,1,46,0.0012690006,False,False
27,enpitsu,0,47,0.19849008,False,False
28,games5425898691,0,49,0.00621113,False,False
29,games5425898691,0,51,0.0062218555,False,False
30,games5425898691,0,52,0.0018197412,False,False
31,games5425898691,0,54,0.02051642,False,False
32,games5425898691,0,56,0.076249644,True,False
33,games5425898691,0,58,0.850909,True,True
34,CarGoesBrummm,1,58,0.001491314,False,False
35,games5425898691,0,58,0.0013716957,False,False
36,games5425898691,0,60,0.14150704,True,False
37,CarGoesBrummm,1,62,0.00025934412,False,False
38,CarGoesBrummm,1,64,6.17796e-05,False,False
39,CarGoesBrummm,1,65,0.00054800266,False,False
40,CarGoesBrummm,1,66,0.003395444,False,False
41,games5425898691,0,66,0.0008139361,False,False
42,CarGoesBrummm,1,68,0.012661956,False,False
43,CarGoesBrummm,1,72,0.0055031194,False,False
44,CarGoesBrummm,1,74,0.00094704184,False,False
45,CarGoesBrummm,1,75,0.005428982,False,False
46,enpitsu,0,75,5.404818e-05,False,False
47,enpitsu,0,78,0.00073641725,False,False
48,games5425898691,0,80,0.058351982,False,False
49,jamdef13,1,83,0.0008256843,False,False
50,games5425898691,0,86,0.0019978913,True,False
51,games5425898691,0,87,0.025835417,True,True
52,CarGoesBrummm,1,88,9.629313e-05,False,False
53,enpitsu,0,88,0.00093885866,False,False
54,enpitsu,0,93,0.0077884807,False,False
55,CarGoesBrummm,1,96,0.008042362,False,False
56,enpitsu,0,101,0.0005269656,False,False
57,CarGoesBrummm,1,103,0.026336718,False,False
58,CarGoesBrummm,1,106,0.24598812,True,True
59,enpitsu,0,108,0.0014268755,False,False
60,jamdef13,1,108,0.0015089056,False,False
61,games5425898691,0,114,0.09953278,False,False
62,games5425898691,0,117,0.4076448,False,False
63,enpitsu,0,119,0.39664933,True,True
64,CarGoesBrummm,1,119,0.00149713,False,False
65,games5425898691,0,119,0.0055129095,False,False
66,games5425898691,0,123,0.65943176,True,True
67,CarGoesBrummm,1,123,0.0015861758,False,False
68,CarGoesBrummm,1,128,0.0022965535,False,False
69,enpitsu,0,128,0.022379257,False,False
70,games5425898691,0,134,0.007442365,False,False
71,games5425898691,0,136,0.021458974,False,False
72,games5425898691,0,137,0.0060429005,False,False
73,enpitsu,0,138,0.24112351,False,False
74,games5425898691,0,140,0.24437876,True,True
