,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0016114509,False,False,178
1,CarGoesBrummm,1,4,0.00091590657,False,False,297
2,enpitsu,0,4,0.02153246,False,False,300
3,games5425898691,0,7,0.009278918,False,False,381
4,games5425898691,0,10,0.0029320563,False,False,455
5,CarGoesBrummm,1,13,0.0005679763,False,False,541
6,games5425898691,0,13,0.13610905,False,False,552
7,games5425898691,0,17,0.004656153,False,False,654
8,games5425898691,0,19,0.11142716,True,True,712
9,CarGoesBrummm,1,21,0.0029824218,False,False,1007
10,games5425898691,0,21,0.0019488651,False,False,1008
11,games5425898691,0,24,0.036907904,False,False,1098
12,CarGoesBrummm,1,30,0.0025906775,False,False,1256
13,CarGoesBrummm,1,31,0.0031290492,False,False,1293
14,games5425898691,0,35,0.00033903326,False,False,1403
15,games5425898691,0,37,0.0005445877,False,False,1444
16,games5425898691,0,37,0.0008277466,False,False,1459
17,games5425898691,0,38,0.00042505332,False,False,1480
18,games5425898691,0,38,0.0004123639,False,False,1483
19,games5425898691,0,38,0.01004468,False,False,1494
20,games5425898691,0,39,0.0018116195,False,False,1508
21,CarGoesBrummm,1,39,0.043521956,True,False,1509
22,games5425898691,0,39,0.0007952819,False,False,1510
23,CarGoesBrummm,1,39,0.006499203,False,False,1512
24,enpitsu,0,41,0.01292304,False,False,1578
25,games5425898691,0,44,0.49056366,True,False,1651
26,CarGoesBrummm,1,46,0.0035130887,False,False,1701
27,enpitsu,0,47,0.28482854,False,False,1734
28,games5425898691,0,49,0.014656898,False,False,1789
29,games5425898691,0,51,0.0034487625,False,False,1828
30,games5425898691,0,52,0.003958777,False,False,1873
31,games5425898691,0,54,0.04383886,False,False,1927
32,games5425898691,0,56,0.116048686,True,False,1983
33,games5425898691,0,58,0.8679887,True,True,2031
34,CarGoesBrummm,1,58,0.001566158,False,False,2288
35,games5425898691,0,58,0.0026222027,False,False,2289
36,games5425898691,0,60,0.36256474,True,False,2351
37,CarGoesBrummm,1,62,0.00044842332,False,False,2398
38,CarGoesBrummm,1,64,0.000105248866,False,False,2457
39,CarGoesBrummm,1,65,0.00018530365,False,False,2479
40,CarGoesBrummm,1,66,0.0081023555,False,False,2498
41,games5425898691,0,66,0.0010362467,False,False,2503
42,CarGoesBrummm,1,68,0.02706538,False,False,2554
43,CarGoesBrummm,1,72,0.0066384487,False,False,2670
44,CarGoesBrummm,1,74,0.0030262636,False,False,2715
45,CarGoesBrummm,1,75,0.017822344,False,False,2755
46,enpitsu,0,75,0.00035515663,False,False,2757
47,enpitsu,0,78,0.0033641737,False,False,2831
48,games5425898691,0,80,0.10019896,False,False,2876
49,jamdef13,1,83,0.00032526336,False,False,2972
50,games5425898691,0,86,0.012211054,True,False,3048
51,games5425898691,0,87,0.026442196,True,True,3072
52,CarGoesBrummm,1,88,0.00031797134,False,False,3097
53,enpitsu,0,88,0.0009785682,False,False,3353
54,enpitsu,0,93,0.018898511,False,False,3500
55,CarGoesBrummm,1,96,0.0034145582,False,False,3582
56,enpitsu,0,101,0.0010368886,False,False,3711
57,CarGoesBrummm,1,103,0.102841094,False,False,3785
58,CarGoesBrummm,1,106,0.52792734,True,True,3864
59,enpitsu,0,108,0.0022520048,False,False,4162
60,jamdef13,1,108,0.0015762391,False,False,4165
61,games5425898691,0,114,0.0967331,False,False,4348
62,games5425898691,0,117,0.5769181,False,False,4425
63,enpitsu,0,119,0.49346715,True,True,4464
64,CarGoesBrummm,1,119,0.0030147345,False,False,4734
65,games5425898691,0,119,0.008795078,False,False,4736
66,games5425898691,0,123,0.67568976,True,True,4833
67,CarGoesBrummm,1,123,0.004387999,False,False,5098
68,CarGoesBrummm,1,128,0.0047887294,False,False,5218
69,enpitsu,0,128,0.0124521805,False,False,5222
70,games5425898691,0,134,0.015787998,False,False,5391
71,games5425898691,0,136,0.040439896,False,False,5445
72,games5425898691,0,137,0.0042920187,False,False,5479
73,enpitsu,0,138,0.22270203,False,False,5491
74,games5425898691,0,140,0.36437538,True,True,5547
