,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.28024417,True
1,CarGoesBrummm,1,39,0.07368301,False
2,games5425898691,0,44,0.2768739,False
3,games5425898691,0,56,0.12614033,False
4,games5425898691,0,58,0.952602,True
5,games5425898691,0,60,0.14514825,False
6,games5425898691,0,86,0.12623245,False
7,games5425898691,0,87,0.22509137,True
8,CarGoesBrummm,1,106,0.4067506,True
9,enpitsu,0,119,0.51381993,True
10,games5425898691,0,123,0.4584528,True
11,games5425898691,0,140,0.26519302,True
