,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0026556714,False,False
1,CarGoesBrummm,1,4,0.0010708526,False,False
2,enpitsu,0,4,0.016162924,False,False
3,games5425898691,0,7,0.040278908,False,False
4,games5425898691,0,10,0.0018063637,False,False
5,CarGoesBrummm,1,13,0.00094163086,False,False
6,games5425898691,0,13,0.057315666,False,False
7,games5425898691,0,17,0.002672757,False,False
8,games5425898691,0,19,0.09480728,True,True
9,CarGoesBrummm,1,21,0.008363906,False,False
10,games5425898691,0,21,0.004231013,False,False
11,games5425898691,0,24,0.11004884,False,False
12,CarGoesBrummm,1,30,0.0013771842,False,False
13,CarGoesBrummm,1,31,0.004921997,False,False
14,games5425898691,0,35,0.00030972605,False,False
15,games5425898691,0,37,0.00040476673,False,False
16,games5425898691,0,37,0.0003845072,False,False
17,games5425898691,0,38,0.0005893658,False,False
18,games5425898691,0,38,0.00071863906,False,False
19,games5425898691,0,38,0.0087519055,False,False
20,games5425898691,0,39,0.0022916421,False,False
21,CarGoesBrummm,1,39,0.10213577,True,False
22,games5425898691,0,39,0.00096113596,False,False
23,CarGoesBrummm,1,39,0.017998815,False,False
24,enpitsu,0,41,0.015687324,False,False
25,games5425898691,0,44,0.4899303,True,False
26,CarGoesBrummm,1,46,0.004928358,False,False
27,enpitsu,0,47,0.3740774,False,False
28,games5425898691,0,49,0.01093512,False,False
29,games5425898691,0,51,0.0034403787,False,False
30,games5425898691,0,52,0.004083374,False,False
31,games5425898691,0,54,0.07324724,False,False
32,games5425898691,0,56,0.105505645,True,False
33,games5425898691,0,58,0.89895195,True,True
34,CarGoesBrummm,1,58,0.0064337943,False,False
35,games5425898691,0,58,0.0021815556,False,False
36,games5425898691,0,60,0.285499,True,False
37,CarGoesBrummm,1,62,0.00010985279,False,False
38,CarGoesBrummm,1,64,0.00017901551,False,False
39,CarGoesBrummm,1,65,0.0002267364,False,False
40,CarGoesBrummm,1,66,0.0072004115,False,False
41,games5425898691,0,66,0.0005004725,False,False
42,CarGoesBrummm,1,68,0.044576522,False,False
43,CarGoesBrummm,1,72,0.0087313615,False,False
44,CarGoesBrummm,1,74,0.0018973895,False,False
45,CarGoesBrummm,1,75,0.016643299,False,False
46,enpitsu,0,75,8.774306e-05,False,False
47,enpitsu,0,78,0.00187919,False,False
48,games5425898691,0,80,0.12204198,False,False
49,jamdef13,1,83,0.00029634958,False,False
50,games5425898691,0,86,0.017506646,True,False
51,games5425898691,0,87,0.027510548,True,True
52,CarGoesBrummm,1,88,0.00017697431,False,False
53,enpitsu,0,88,0.0024479437,False,False
54,enpitsu,0,93,0.0308714,False,False
55,CarGoesBrummm,1,96,0.0060153026,False,False
56,enpitsu,0,101,0.0012094785,False,False
57,CarGoesBrummm,1,103,0.040670466,False,False
58,CarGoesBrummm,1,106,0.18947062,True,True
59,enpitsu,0,108,0.003526693,False,False
60,jamdef13,1,108,0.003255074,False,False
61,games5425898691,0,114,0.1293341,False,False
62,games5425898691,0,117,0.713535,False,False
63,enpitsu,0,119,0.4907425,True,True
64,CarGoesBrummm,1,119,0.002268005,False,False
65,games5425898691,0,119,0.010066068,False,False
66,games5425898691,0,123,0.5765399,True,True
67,CarGoesBrummm,1,123,0.0025300102,False,False
68,CarGoesBrummm,1,128,0.005941404,False,False
69,enpitsu,0,128,0.0151699735,False,False
70,games5425898691,0,134,0.04449097,False,False
71,games5425898691,0,136,0.022356521,False,False
72,games5425898691,0,137,0.021013698,False,False
73,enpitsu,0,138,0.3789775,False,False
74,games5425898691,0,140,0.37176213,True,True
