,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.2012245,True
1,CarGoesBrummm,1,39,0.11354421,False
2,games5425898691,0,44,0.27340084,False
3,games5425898691,0,56,0.2294015,False
4,games5425898691,0,58,0.97973907,True
5,games5425898691,0,60,0.17226867,False
6,games5425898691,0,86,0.090224065,False
7,games5425898691,0,87,0.15823291,True
8,CarGoesBrummm,1,106,0.07654012,True
9,enpitsu,0,119,0.62286884,True
10,games5425898691,0,123,0.41534317,True
11,games5425898691,0,140,0.27021298,True
