,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.44043687,True
1,CarGoesBrummm,1,39,0.012839006,False
2,games5425898691,0,44,0.21619417,False
3,games5425898691,0,56,0.08348083,False
4,games5425898691,0,58,0.96147835,True
5,games5425898691,0,60,0.05398542,False
6,games5425898691,0,86,0.173807,False
7,games5425898691,0,87,0.06565136,True
8,CarGoesBrummm,1,106,0.19986062,True
9,enpitsu,0,119,0.473108,True
10,games5425898691,0,123,0.5921188,True
11,games5425898691,0,140,0.11985057,True
