,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0011414194,False,False
1,CarGoesBrummm,1,4,0.00010353838,False,False
2,enpitsu,0,4,0.005038293,False,False
3,games5425898691,0,7,0.0021725872,False,False
4,games5425898691,0,10,0.0010123072,False,False
5,CarGoesBrummm,1,13,0.0003999153,False,False
6,games5425898691,0,13,0.029205961,False,False
7,games5425898691,0,17,0.0028224126,False,False
8,games5425898691,0,19,0.060428854,True,True
9,CarGoesBrummm,1,21,0.0015923771,False,False
10,games5425898691,0,21,0.0010850411,False,False
11,games5425898691,0,24,0.036345948,False,False
12,CarGoesBrummm,1,30,0.0010997757,False,False
13,CarGoesBrummm,1,31,0.0013538961,False,False
14,games5425898691,0,35,6.520545e-05,False,False
15,games5425898691,0,37,7.0053175e-05,False,False
16,games5425898691,0,37,0.00022755201,False,False
17,games5425898691,0,38,0.00013283898,False,False
18,games5425898691,0,38,0.0002418154,False,False
19,games5425898691,0,38,0.002992429,False,False
20,games5425898691,0,39,0.0003181457,False,False
21,CarGoesBrummm,1,39,0.017557824,True,False
22,games5425898691,0,39,7.249853e-05,False,False
23,CarGoesBrummm,1,39,0.006337573,False,False
24,enpitsu,0,41,0.0014004583,False,False
25,games5425898691,0,44,0.19881074,True,False
26,CarGoesBrummm,1,46,0.002387325,False,False
27,enpitsu,0,47,0.12680015,False,False
28,games5425898691,0,49,0.0013514529,False,False
29,games5425898691,0,51,0.00042905507,False,False
30,games5425898691,0,52,0.004495827,False,False
31,games5425898691,0,54,0.025219722,False,False
32,games5425898691,0,56,0.04982634,True,False
33,games5425898691,0,58,0.6683537,True,True
34,CarGoesBrummm,1,58,0.0006616328,False,False
35,games5425898691,0,58,0.00063783984,False,False
36,games5425898691,0,60,0.06632447,True,False
37,CarGoesBrummm,1,62,0.0001805895,False,False
38,CarGoesBrummm,1,64,0.0006237125,False,False
39,CarGoesBrummm,1,65,9.993499e-05,False,False
40,CarGoesBrummm,1,66,0.00024710232,False,False
41,games5425898691,0,66,0.0001468925,False,False
42,CarGoesBrummm,1,68,0.010606626,False,False
43,CarGoesBrummm,1,72,0.011567071,False,False
44,CarGoesBrummm,1,74,0.0020441602,False,False
45,CarGoesBrummm,1,75,0.006034789,False,False
46,enpitsu,0,75,4.05032e-05,False,False
47,enpitsu,0,78,0.0065096677,False,False
48,games5425898691,0,80,0.18798555,False,False
49,jamdef13,1,83,0.00069082686,False,False
50,games5425898691,0,86,0.017434755,True,False
51,games5425898691,0,87,0.0052097905,True,True
52,CarGoesBrummm,1,88,0.00025351965,False,False
53,enpitsu,0,88,8.850127e-05,False,False
54,enpitsu,0,93,0.013926436,False,False
55,CarGoesBrummm,1,96,0.005186892,False,False
56,enpitsu,0,101,0.0001384978,False,False
57,CarGoesBrummm,1,103,0.0061736535,False,False
58,CarGoesBrummm,1,106,0.3623588,True,True
59,enpitsu,0,108,0.00073467335,False,False
60,jamdef13,1,108,0.0006188411,False,False
61,games5425898691,0,114,0.09815493,False,False
62,games5425898691,0,117,0.123248115,False,False
63,enpitsu,0,119,0.37673914,True,True
64,CarGoesBrummm,1,119,0.00089707645,False,False
65,games5425898691,0,119,0.0050394265,False,False
66,games5425898691,0,123,0.46076953,True,True
67,CarGoesBrummm,1,123,0.00045435643,False,False
68,CarGoesBrummm,1,128,0.0019210131,False,False
69,enpitsu,0,128,0.0012527007,False,False
70,games5425898691,0,134,0.013852362,False,False
71,games5425898691,0,136,0.044715952,False,False
72,games5425898691,0,137,0.012143177,False,False
73,enpitsu,0,138,0.28584757,False,False
74,games5425898691,0,140,0.2340153,True,True
