,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.27395985,True
1,CarGoesBrummm,1,39,0.11049203,False
2,games5425898691,0,44,0.15189557,False
3,games5425898691,0,56,0.1779997,False
4,games5425898691,0,58,0.9795267,True
5,games5425898691,0,60,0.3794528,False
6,games5425898691,0,86,0.06817054,False
7,games5425898691,0,87,0.0494973,True
8,CarGoesBrummm,1,106,0.09523563,True
9,enpitsu,0,119,0.563804,True
10,games5425898691,0,123,0.44907227,True
11,games5425898691,0,140,0.14985798,True
