,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.2587963,True
1,CarGoesBrummm,1,39,0.13471483,False
2,games5425898691,0,44,0.35085425,False
3,games5425898691,0,56,0.16407225,False
4,games5425898691,0,58,0.9563252,True
5,games5425898691,0,60,0.14369413,False
6,games5425898691,0,86,0.0667777,False
7,games5425898691,0,87,0.198193,True
8,CarGoesBrummm,1,106,0.24086319,True
9,enpitsu,0,119,0.54907393,True
10,games5425898691,0,123,0.52366865,True
11,games5425898691,0,140,0.3139749,True
