,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,19,0.29021326,True
1,CarGoesBrummm,1,39,0.09298479,False
2,games5425898691,0,44,0.40099716,False
3,games5425898691,0,56,0.06536552,False
4,games5425898691,0,58,0.9842717,True
5,games5425898691,0,60,0.25403133,False
6,games5425898691,0,86,0.16939425,False
7,games5425898691,0,87,0.14170448,True
8,CarGoesBrummm,1,106,0.39209026,True
9,enpitsu,0,119,0.5228525,True
10,games5425898691,0,123,0.42393368,True
11,games5425898691,0,140,0.37371376,True
