,shot_taker_name,is_orange,time,xg,goal
0,Stiver,0,0,0.005133025,False
1,squishy_is_op,0,16,0.05916605,False
2,games5425898691,1,24,0.04176056,False
3,enpitsu,1,38,0.48304313,True
4,squishy_is_op,0,56,0.02609671,False
5,games5425898691,1,69,0.28475434,False
6,games5425898691,1,70,0.7797664,True
7,enpitsu,1,89,0.45065463,False
8,enpitsu,1,89,0.3900237,True
9,enpitsu,1,115,0.20587155,False
10,Stiver,0,124,0.30968264,False
11,Stiver,0,125,0.28465703,False
12,games5425898691,1,127,0.86840415,True
13,games5425898691,1,180,0.95003635,True
14,Stiver,0,190,0.27401555,False
15,Stiver,0,191,0.8977082,True
16,games5425898691,1,217,0.45462117,True
