,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Stiver,0,0,0.0022088839,True,False,160
1,games5425898691,1,0,0.0048685907,False,False,161
2,enpitsu,1,7,0.010051519,False,False,352
3,Stiver,0,9,0.0011956715,False,False,394
4,enpitsu,1,12,0.006197021,False,False,487
5,squishy_is_op,0,12,0.0041597364,False,False,488
6,Stiver,0,14,0.0022092715,False,False,548
7,squishy_is_op,0,16,0.01214744,True,False,608
8,games5425898691,1,18,0.00065801194,False,False,665
9,games5425898691,1,24,0.015885647,True,False,825
10,Stiver,0,26,0.0009959978,False,False,867
11,Stiver,0,29,0.0013993431,False,False,952
12,Stiver,0,31,0.0372346,False,False,1022
13,enpitsu,1,34,0.022836767,False,False,1106
14,enpitsu,1,38,0.34225795,True,True,1193
15,enpitsu,1,39,0.002743417,False,False,1489
16,Stiver,0,47,0.00022030281,False,False,1689
17,Stiver,0,47,0.00037112017,False,False,1701
18,Stiver,0,48,0.0022550304,False,False,1737
19,Stiver,0,49,0.046341345,False,False,1762
20,Stiver,0,53,0.0020021237,False,False,1874
21,squishy_is_op,0,56,0.034020167,True,False,1956
22,enpitsu,1,56,0.11108533,False,False,1959
23,squishy_is_op,0,60,0.7282968,False,False,2047
24,Stiver,0,61,0.06864856,False,False,2085
25,games5425898691,1,63,0.016977565,False,False,2147
26,enpitsu,1,66,0.04338041,False,False,2226
27,Stiver,0,66,0.0042280545,False,False,2229
28,enpitsu,1,66,0.06948159,False,False,2230
29,games5425898691,1,69,0.35788602,True,False,2306
30,games5425898691,1,70,0.48597607,True,True,2329
31,squishy_is_op,0,70,0.0066654985,False,False,2601
32,enpitsu,1,74,0.0054785837,False,False,2695
33,Stiver,0,76,0.0011188143,False,False,2749
34,Stiver,0,77,0.007830186,False,False,2785
35,Stiver,0,81,0.001903283,False,False,2882
36,enpitsu,1,83,0.0005177161,False,False,2953
37,enpitsu,1,86,0.049517397,False,False,3039
38,enpitsu,1,89,0.47959512,True,False,3115
39,enpitsu,1,89,0.154207,True,True,3125
40,Stiver,0,90,0.0010411955,False,False,3388
41,enpitsu,1,90,0.00033515517,False,False,3389
42,squishy_is_op,0,94,0.018818611,False,False,3511
43,enpitsu,1,99,0.00033307643,False,False,3659
44,Stiver,0,102,0.001867134,False,False,3718
45,games5425898691,1,102,0.011022107,False,False,3722
46,Stiver,0,104,0.00493054,False,False,3792
47,Stiver,0,105,0.0058281873,False,False,3824
48,Stiver,0,106,0.009513477,False,False,3835
49,Stiver,0,106,0.017741434,False,False,3842
50,Stiver,0,106,0.04108733,False,False,3852
51,Stiver,0,107,0.018679393,False,False,3868
52,Stiver,0,108,0.020340798,False,False,3888
53,Stiver,0,108,0.032533947,False,False,3901
54,Stiver,0,108,0.06867034,False,False,3906
55,Stiver,0,109,0.024834959,False,False,3917
56,squishy_is_op,0,111,0.02305999,False,False,3969
57,enpitsu,1,111,0.001327562,False,False,3970
58,enpitsu,1,115,0.09768448,True,False,4074
59,Stiver,0,115,0.0033265373,False,False,4100
60,games5425898691,1,117,0.016955981,False,False,4155
61,games5425898691,1,119,0.0010136135,False,False,4194
62,squishy_is_op,0,120,0.013150373,False,False,4218
63,Stiver,0,122,0.010014327,False,False,4284
64,Stiver,0,123,0.014072,False,False,4317
65,Stiver,0,124,0.52422065,True,False,4343
66,Stiver,0,125,0.30336925,True,False,4354
67,enpitsu,1,125,0.0021092852,False,False,4361
68,games5425898691,1,127,0.3976807,True,True,4424
69,squishy_is_op,0,130,0.0069160727,False,False,4754
70,games5425898691,1,130,0.0052717132,False,False,4757
71,Stiver,0,135,0.00049345306,False,False,4892
72,Stiver,0,137,0.00042756644,False,False,4940
73,games5425898691,1,139,0.011049361,False,False,4989
74,Stiver,0,139,0.0132241035,False,False,4998
75,squishy_is_op,0,142,0.00127383,False,False,5076
76,enpitsu,1,146,0.019767245,False,False,5178
77,Stiver,0,147,0.0006863274,False,False,5217
78,squishy_is_op,0,151,0.006702561,False,False,5318
79,games5425898691,1,152,0.00052128464,False,False,5364
80,enpitsu,1,157,0.0002865097,False,False,5479
81,enpitsu,1,157,0.0007053283,False,False,5502
82,enpitsu,1,158,0.009535357,False,False,5514
83,games5425898691,1,159,0.008082227,False,False,5555
84,Stiver,0,163,0.0001744129,False,False,5651
85,enpitsu,1,167,0.009441511,False,False,5758
86,Stiver,0,170,0.00037411842,False,False,5837
87,games5425898691,1,171,0.3945324,False,False,5865
88,squishy_is_op,0,173,0.033970915,False,False,5931
89,enpitsu,1,175,0.011484025,False,False,5988
90,games5425898691,1,179,0.5523029,False,False,6096
91,games5425898691,1,180,0.84337413,True,True,6117
92,squishy_is_op,0,180,0.0045885528,False,False,6370
93,games5425898691,1,180,0.008569128,False,False,6371
94,games5425898691,1,186,0.0009278003,False,False,6542
95,Stiver,0,187,0.019908244,False,False,6568
96,Stiver,0,189,0.006739449,False,False,6613
97,Stiver,0,190,0.15548812,True,False,6650
98,Stiver,0,191,0.8914893,True,True,6666
99,enpitsu,1,192,0.0026832623,False,False,6942
100,squishy_is_op,0,196,0.23511069,False,False,7055
101,games5425898691,1,198,0.06822134,False,False,7121
102,Stiver,0,202,0.0002406041,False,False,7243
103,games5425898691,1,203,0.007934743,False,False,7253
104,squishy_is_op,0,206,0.011830439,False,False,7341
105,enpitsu,1,206,0.5927093,False,False,7346
106,Stiver,0,209,0.0026051088,False,False,7430
107,Stiver,0,211,0.09755767,False,False,7484
108,enpitsu,1,212,0.00021552382,False,False,7504
109,enpitsu,1,214,0.0009606453,False,False,7572
110,games5425898691,1,217,0.32324016,True,True,7645
