,shot_taker_name,is_orange,time,xg,shot,goal
0,Stiver,0,0,0.001105523,True,False
1,games5425898691,1,0,0.0046118153,False,False
2,enpitsu,1,7,0.0028758952,False,False
3,Stiver,0,9,0.00032291823,False,False
4,enpitsu,1,12,0.0042512855,False,False
5,squishy_is_op,0,12,0.00040182663,False,False
6,Stiver,0,14,0.0005131569,False,False
7,squishy_is_op,0,16,0.0004512461,True,False
8,games5425898691,1,18,0.00024491883,False,False
9,games5425898691,1,24,0.0016277854,True,False
10,Stiver,0,26,0.00017266785,False,False
11,Stiver,0,29,0.00089968124,False,False
12,Stiver,0,31,0.03623569,False,False
13,enpitsu,1,34,0.00823426,False,False
14,enpitsu,1,38,0.16619453,True,True
15,enpitsu,1,39,0.00068352616,False,False
16,Stiver,0,47,3.686244e-05,False,False
17,Stiver,0,47,0.00020534554,False,False
18,Stiver,0,48,0.00030699553,False,False
19,Stiver,0,49,0.007024925,False,False
20,Stiver,0,53,0.00083497405,False,False
21,squishy_is_op,0,56,0.0027474067,True,False
22,enpitsu,1,56,0.012046655,False,False
23,squishy_is_op,0,60,0.26508406,False,False
24,Stiver,0,61,0.009124439,False,False
25,games5425898691,1,63,0.060541227,False,False
26,enpitsu,1,66,0.06269944,False,False
27,Stiver,0,66,0.00029495038,False,False
28,enpitsu,1,66,0.034319658,False,False
29,games5425898691,1,69,0.03224627,True,False
30,games5425898691,1,70,0.5342791,True,True
31,squishy_is_op,0,70,0.0024092349,False,False
32,enpitsu,1,74,0.0024440517,False,False
33,Stiver,0,76,0.0006011572,False,False
34,Stiver,0,77,0.0011341895,False,False
35,Stiver,0,81,0.0045180377,False,False
36,enpitsu,1,83,0.0011834083,False,False
37,enpitsu,1,86,0.021886157,False,False
38,enpitsu,1,89,0.7201796,True,False
39,enpitsu,1,89,0.53493613,True,True
40,Stiver,0,90,0.0011736506,False,False
41,enpitsu,1,90,0.00031373068,False,False
42,squishy_is_op,0,94,0.015998673,False,False
43,enpitsu,1,99,0.00019970439,False,False
44,Stiver,0,102,0.001350951,False,False
45,games5425898691,1,102,0.036628954,False,False
46,Stiver,0,104,0.002053121,False,False
47,Stiver,0,105,0.001816402,False,False
48,Stiver,0,106,0.0059179687,False,False
49,Stiver,0,106,0.0069831684,False,False
50,Stiver,0,106,0.026642364,False,False
51,Stiver,0,107,0.037161082,False,False
52,Stiver,0,108,0.006799769,False,False
53,Stiver,0,108,0.024301926,False,False
54,Stiver,0,108,0.028706959,False,False
55,Stiver,0,109,0.041458067,False,False
56,squishy_is_op,0,111,0.035092857,False,False
57,enpitsu,1,111,0.0018378858,False,False
58,enpitsu,1,115,0.041169345,True,False
59,Stiver,0,115,0.000246852,False,False
60,games5425898691,1,117,0.011876986,False,False
61,games5425898691,1,119,0.00084144156,False,False
62,squishy_is_op,0,120,0.0007100543,False,False
63,Stiver,0,122,0.0034703342,False,False
64,Stiver,0,123,0.024636704,False,False
65,Stiver,0,124,0.5814699,True,False
66,Stiver,0,125,0.05547214,True,False
67,enpitsu,1,125,0.00033468485,False,False
68,games5425898691,1,127,0.04542424,True,True
69,squishy_is_op,0,130,0.0039226185,False,False
70,games5425898691,1,130,0.0018414949,False,False
71,Stiver,0,135,0.000101993515,False,False
72,Stiver,0,137,8.7440356e-05,False,False
73,games5425898691,1,139,0.0038393713,False,False
74,Stiver,0,139,0.0043188217,False,False
75,squishy_is_op,0,142,0.0002198498,False,False
76,enpitsu,1,146,0.0029931576,False,False
77,Stiver,0,147,0.0009180261,False,False
78,squishy_is_op,0,151,0.0045800013,False,False
79,games5425898691,1,152,0.000752995,False,False
80,enpitsu,1,157,6.526573e-05,False,False
81,enpitsu,1,157,0.00018829336,False,False
82,enpitsu,1,158,0.0029262044,False,False
83,games5425898691,1,159,0.0006790435,False,False
84,Stiver,0,163,8.7477885e-05,False,False
85,enpitsu,1,167,0.0013792994,False,False
86,Stiver,0,170,8.441246e-05,False,False
87,games5425898691,1,171,0.32315713,False,False
88,squishy_is_op,0,173,0.0062376135,False,False
89,enpitsu,1,175,0.0036895196,False,False
90,games5425898691,1,179,0.23088384,False,False
91,games5425898691,1,180,0.6410036,True,True
92,squishy_is_op,0,180,0.0015394372,False,False
93,games5425898691,1,180,0.0063749324,False,False
94,games5425898691,1,186,0.005086121,False,False
95,Stiver,0,187,0.08894421,False,False
96,Stiver,0,189,0.0015989321,False,False
97,Stiver,0,190,0.103498645,True,False
98,Stiver,0,191,0.6756186,True,True
99,enpitsu,1,192,0.0007271317,False,False
100,squishy_is_op,0,196,0.12399085,False,False
101,games5425898691,1,198,0.03926716,False,False
102,Stiver,0,202,2.1306392e-05,False,False
103,games5425898691,1,203,0.0047930535,False,False
104,squishy_is_op,0,206,0.0006747211,False,False
105,enpitsu,1,206,0.617083,False,False
106,Stiver,0,209,0.00021438736,False,False
107,Stiver,0,211,0.072367966,False,False
108,enpitsu,1,212,3.430701e-05,False,False
109,enpitsu,1,214,0.00010439286,False,False
110,games5425898691,1,217,0.14061132,True,True
