,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Stiver,0,0,0.0014408118,True,False,160
1,games5425898691,1,0,0.00060885015,False,False,161
2,enpitsu,1,7,0.005818404,False,False,352
3,Stiver,0,9,0.00044301085,False,False,394
4,enpitsu,1,12,0.0027794442,False,False,487
5,squishy_is_op,0,12,0.00050927274,False,False,488
6,Stiver,0,14,0.00090808247,False,False,548
7,squishy_is_op,0,16,0.0009957801,True,False,608
8,games5425898691,1,18,0.00010033785,False,False,665
9,games5425898691,1,24,0.00533019,True,False,825
10,Stiver,0,26,0.00035179208,False,False,867
11,Stiver,0,29,0.00059375516,False,False,952
12,Stiver,0,31,0.025259724,False,False,1022
13,enpitsu,1,34,0.024746045,False,False,1106
14,enpitsu,1,38,0.35401908,True,True,1193
15,enpitsu,1,39,0.0009028306,False,False,1489
16,Stiver,0,47,8.363669e-05,False,False,1689
17,Stiver,0,47,0.00016162315,False,False,1701
18,Stiver,0,48,0.0017235883,False,False,1737
19,Stiver,0,49,0.013233689,False,False,1762
20,Stiver,0,53,0.0005130788,False,False,1874
21,squishy_is_op,0,56,0.020622812,True,False,1956
22,enpitsu,1,56,0.05451575,False,False,1959
23,squishy_is_op,0,60,0.611448,False,False,2047
24,Stiver,0,61,0.057445377,False,False,2085
25,games5425898691,1,63,0.008040905,False,False,2147
26,enpitsu,1,66,0.016898151,False,False,2226
27,Stiver,0,66,0.0014755018,False,False,2229
28,enpitsu,1,66,0.029964557,False,False,2230
29,games5425898691,1,69,0.09283656,True,False,2306
30,games5425898691,1,70,0.31742072,True,True,2329
31,squishy_is_op,0,70,0.0018873573,False,False,2601
32,enpitsu,1,74,0.0025998137,False,False,2695
33,Stiver,0,76,0.00031532807,False,False,2749
34,Stiver,0,77,0.0016120235,False,False,2785
35,Stiver,0,81,0.0015237522,False,False,2882
36,enpitsu,1,83,0.0004238506,False,False,2953
37,enpitsu,1,86,0.02242128,False,False,3039
38,enpitsu,1,89,0.75247705,True,False,3115
39,enpitsu,1,89,0.81541145,True,True,3125
40,Stiver,0,90,0.0013725471,False,False,3388
41,enpitsu,1,90,0.00077665853,False,False,3389
42,squishy_is_op,0,94,0.011863222,False,False,3511
43,enpitsu,1,99,0.00076240546,False,False,3659
44,Stiver,0,102,0.00037594896,False,False,3718
45,games5425898691,1,102,0.0058166552,False,False,3722
46,Stiver,0,104,0.0022915145,False,False,3792
47,Stiver,0,105,0.005211672,False,False,3824
48,Stiver,0,106,0.010747541,False,False,3835
49,Stiver,0,106,0.010448122,False,False,3842
50,Stiver,0,106,0.032484096,False,False,3852
51,Stiver,0,107,0.032719973,False,False,3868
52,Stiver,0,108,0.009719788,False,False,3888
53,Stiver,0,108,0.020118529,False,False,3901
54,Stiver,0,108,0.06502509,False,False,3906
55,Stiver,0,109,0.022258472,False,False,3917
56,squishy_is_op,0,111,0.006128076,False,False,3969
57,enpitsu,1,111,0.00048103652,False,False,3970
58,enpitsu,1,115,0.036076076,True,False,4074
59,Stiver,0,115,0.00096219056,False,False,4100
60,games5425898691,1,117,0.008441582,False,False,4155
61,games5425898691,1,119,0.00030800226,False,False,4194
62,squishy_is_op,0,120,0.0067206076,False,False,4218
63,Stiver,0,122,0.004937545,False,False,4284
64,Stiver,0,123,0.010666581,False,False,4317
65,Stiver,0,124,0.3462019,True,False,4343
66,Stiver,0,125,0.19232017,True,False,4354
67,enpitsu,1,125,0.0004214216,False,False,4361
68,games5425898691,1,127,0.23113218,True,True,4424
69,squishy_is_op,0,130,0.002121493,False,False,4754
70,games5425898691,1,130,0.0024489465,False,False,4757
71,Stiver,0,135,0.00034909445,False,False,4892
72,Stiver,0,137,0.000110711,False,False,4940
73,games5425898691,1,139,0.0054967008,False,False,4989
74,Stiver,0,139,0.008454748,False,False,4998
75,squishy_is_op,0,142,0.0018476574,False,False,5076
76,enpitsu,1,146,0.003826839,False,False,5178
77,Stiver,0,147,0.0004905218,False,False,5217
78,squishy_is_op,0,151,0.007686502,False,False,5318
79,games5425898691,1,152,0.0014109851,False,False,5364
80,enpitsu,1,157,9.515487e-05,False,False,5479
81,enpitsu,1,157,0.00023170278,False,False,5502
82,enpitsu,1,158,0.002919054,False,False,5514
83,games5425898691,1,159,0.0039162687,False,False,5555
84,Stiver,0,163,7.247039e-05,False,False,5651
85,enpitsu,1,167,0.018356293,False,False,5758
86,Stiver,0,170,0.00031414014,False,False,5837
87,games5425898691,1,171,0.21245527,False,False,5865
88,squishy_is_op,0,173,0.02299693,False,False,5931
89,enpitsu,1,175,0.0056468914,False,False,5988
90,games5425898691,1,179,0.59914255,False,False,6096
91,games5425898691,1,180,0.7488549,True,True,6117
92,squishy_is_op,0,180,0.002032867,False,False,6370
93,games5425898691,1,180,0.0026194954,False,False,6371
94,games5425898691,1,186,0.00037177742,False,False,6542
95,Stiver,0,187,0.014278316,False,False,6568
96,Stiver,0,189,0.011274819,False,False,6613
97,Stiver,0,190,0.1580955,True,False,6650
98,Stiver,0,191,0.81692696,True,True,6666
99,enpitsu,1,192,0.0011347245,False,False,6942
100,squishy_is_op,0,196,0.17672923,False,False,7055
101,games5425898691,1,198,0.0118159875,False,False,7121
102,Stiver,0,202,0.00057887356,False,False,7243
