,shot_taker_name,is_orange,time,xg,goal
0,Stiver,0,0,0.007867132,False
1,squishy_is_op,0,16,0.08829286,False
2,games5425898691,1,24,0.0457947,False
3,enpitsu,1,38,0.9004855,True
4,squishy_is_op,0,56,0.0861636,False
5,games5425898691,1,69,0.5304094,False
6,games5425898691,1,70,0.84134054,True
7,enpitsu,1,89,0.8366235,False
8,enpitsu,1,89,0.8364427,True
9,enpitsu,1,115,0.29907006,False
10,Stiver,0,124,0.38242388,False
11,Stiver,0,125,0.20838705,False
12,games5425898691,1,127,0.8718188,True
13,games5425898691,1,180,0.84719336,True
14,Stiver,0,190,0.20357032,False
15,Stiver,0,191,0.89926505,True
16,games5425898691,1,217,0.4594794,True
