,shot_taker_name,is_orange,time,xg,goal
0,Stiver,0,0,0.009329137,False
1,squishy_is_op,0,16,0.24241251,False
2,games5425898691,1,24,0.03681998,False
3,enpitsu,1,38,0.41048184,True
4,squishy_is_op,0,56,0.06465495,False
5,games5425898691,1,69,0.27741733,False
6,games5425898691,1,70,0.8241698,True
7,enpitsu,1,89,0.86681676,False
8,enpitsu,1,89,0.69717103,True
9,enpitsu,1,115,0.1579801,False
10,Stiver,0,124,0.4648544,False
11,Stiver,0,125,0.392044,False
12,games5425898691,1,127,0.86232924,True
13,games5425898691,1,180,0.8745965,True
14,Stiver,0,190,0.16567376,False
15,Stiver,0,191,0.9101349,True
16,games5425898691,1,217,0.38515192,True
