,shot_taker_name,is_orange,time,xg,goal
0,Stiver,0,0,0.0038163662,False
1,squishy_is_op,0,16,0.26741564,False
2,games5425898691,1,24,0.059742432,False
3,enpitsu,1,38,0.60029596,True
4,squishy_is_op,0,56,0.29820392,False
5,games5425898691,1,69,0.29903293,False
6,games5425898691,1,70,0.7486056,True
7,enpitsu,1,89,0.811643,False
8,enpitsu,1,89,0.71961266,True
9,enpitsu,1,115,0.19773048,False
10,Stiver,0,124,0.3777104,False
11,Stiver,0,125,0.09023701,False
12,games5425898691,1,127,0.7299332,True
13,games5425898691,1,180,0.9742973,True
14,Stiver,0,190,0.3815229,False
15,Stiver,0,191,0.9524841,True
16,games5425898691,1,217,0.5585536,True
