,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.010456803,False,False,170
1,Sayrox-尺ㄖㄩᎶ乇,1,3,0.00070583867,False,False,278
2,Myxow,1,6,0.00025583294,False,False,348
3,Myxow,1,8,0.00019262437,False,False,414
4,Myxow,1,9,0.00026836334,False,False,433
5,Myxow,1,10,0.00021112307,False,False,446
6,Myxow,1,10,0.00025373994,False,False,453
7,Myxow,1,10,0.0028466769,False,False,470
8,Myxow,1,14,0.0014537147,False,False,579
9,games5425898691,0,19,0.00033057414,False,False,713
10,games5425898691,0,20,0.0009712851,False,False,739
11,Sayrox-尺ㄖㄩᎶ乇,1,21,0.025555333,False,False,746
12,Sayrox-尺ㄖㄩᎶ乇,1,23,0.009151294,False,False,825
13,games5425898691,0,25,0.001507117,False,False,869
14,Myxow,1,31,0.010764431,False,False,1042
15,enpitsu,0,35,0.0012933526,False,False,1139
16,enpitsu,0,38,0.000477521,False,False,1222
17,Myxow,1,42,0.0008872392,False,False,1323
18,Myxow,1,45,0.0012483585,False,False,1420
19,Myxow,1,48,0.21949598,True,True,1501
20,Myxow,1,49,0.00041451305,False,False,1790
21,enpitsu,0,49,0.0013926744,False,False,1791
22,Myxow,1,49,0.00018536515,False,False,1792
23,Sayrox-尺ㄖㄩᎶ乇,1,51,0.003140626,False,False,1824
24,Sayrox-尺ㄖㄩᎶ乇,1,52,0.07189195,True,False,1862
25,Sayrox-尺ㄖㄩᎶ乇,1,53,0.48118025,True,True,1877
26,Myxow,1,53,0.0060831127,False,False,2157
27,Sayrox-尺ㄖㄩᎶ乇,1,56,0.008368423,False,False,2241
28,games5425898691,0,59,0.0005237265,False,False,2310
29,games5425898691,0,63,0.21163048,True,True,2435
30,Sayrox-尺ㄖㄩᎶ乇,1,66,0.018749552,False,False,2748
31,enpitsu,0,71,0.00040587393,False,False,2893
32,Myxow,1,72,0.0011013031,False,False,2938
33,Sayrox-尺ㄖㄩᎶ乇,1,74,0.51267487,True,True,2977
34,Sayrox-尺ㄖㄩᎶ乇,1,75,0.0017323435,False,False,3251
35,Myxow,1,78,0.0017440476,False,False,3353
36,Myxow,1,79,0.021141183,False,False,3371
37,games5425898691,0,82,0.008407832,False,False,3441
38,Sayrox-尺ㄖㄩᎶ乇,1,84,0.113598555,False,False,3506
39,Sayrox-尺ㄖㄩᎶ乇,1,88,0.0019089953,False,False,3621
40,games5425898691,0,94,0.0011516118,False,False,3786
41,Sayrox-尺ㄖㄩᎶ乇,1,99,0.0108491285,False,False,3918
42,Sayrox-尺ㄖㄩᎶ乇,1,101,0.688508,True,True,3977
43,enpitsu,0,102,0.0021145348,False,False,4247
44,Sayrox-尺ㄖㄩᎶ乇,1,106,0.0023918482,False,False,4356
45,Sayrox-尺ㄖㄩᎶ乇,1,109,0.02458464,True,False,4433
46,enpitsu,0,110,0.0025310512,False,False,4473
47,games5425898691,0,113,0.0022509699,False,False,4549
48,games5425898691,0,115,0.012348749,False,False,4622
49,games5425898691,0,116,0.063619226,False,False,4643
50,games5425898691,0,117,0.0448686,False,False,4654
51,games5425898691,0,120,0.763834,True,True,4753
52,enpitsu,0,121,0.009218098,False,False,5024
53,Myxow,1,121,0.0063544177,False,False,5029
54,Sayrox-尺ㄖㄩᎶ乇,1,125,0.14371647,True,False,5126
55,games5425898691,0,127,0.007895309,False,False,5182
56,Myxow,1,130,0.012722073,False,False,5261
57,Myxow,1,132,0.05923113,False,False,5333
58,Myxow,1,135,0.14474407,True,True,5413
59,Myxow,1,136,0.008190986,False,False,5708
60,enpitsu,0,136,0.0028857505,False,False,5711
61,enpitsu,0,137,0.0013822444,False,False,5720
62,Myxow,1,138,0.01125372,False,False,5765
63,Myxow,1,139,0.014602943,False,False,5788
64,Myxow,1,139,0.019582445,True,False,5793
65,Myxow,1,140,0.21395488,True,False,5815
66,Myxow,1,141,0.17446244,True,False,5827
67,Myxow,1,141,0.44928584,True,False,5831
68,Myxow,1,141,0.79610276,True,True,5847
69,Sayrox-尺ㄖㄩᎶ乇,1,142,0.004581865,False,False,6105
70,games5425898691,0,142,0.034675136,False,False,6108
71,enpitsu,0,147,0.14915328,False,False,6263
72,enpitsu,0,149,0.46270213,False,False,6298
73,enpitsu,0,149,0.19271532,False,False,6312
74,Sayrox-尺ㄖㄩᎶ乇,1,150,0.00014046364,False,False,6333
75,games5425898691,0,151,0.29935375,False,False,6370
76,enpitsu,0,153,0.0042386036,False,False,6428
77,games5425898691,0,155,0.0029130853,False,False,6477
78,Sayrox-尺ㄖㄩᎶ乇,1,157,0.0005646341,False,False,6519
79,Myxow,1,160,0.16368039,False,False,6607
80,enpitsu,0,160,0.0014686811,False,False,6609
81,enpitsu,0,164,0.18722741,False,False,6710
82,Sayrox-尺ㄖㄩᎶ乇,1,168,0.00012938496,False,False,6817
83,Sayrox-尺ㄖㄩᎶ乇,1,169,0.0010802752,False,False,6852
84,games5425898691,0,169,0.001838072,False,False,6854
85,Sayrox-尺ㄖㄩᎶ乇,1,169,0.0005010458,False,False,6855
86,Myxow,1,173,0.0009982212,False,False,6959
87,Myxow,1,173,0.0016355959,False,False,6976
88,games5425898691,0,174,0.04560484,False,False,6989
89,enpitsu,0,176,0.26281726,False,False,7046
90,Sayrox-尺ㄖㄩᎶ乇,1,178,7.729625e-05,False,False,7097
91,Sayrox-尺ㄖㄩᎶ乇,1,178,4.2702286e-05,False,False,7118
92,Sayrox-尺ㄖㄩᎶ乇,1,179,0.00023091324,False,False,7127
93,Sayrox-尺ㄖㄩᎶ乇,1,180,0.00097622524,False,False,7153
94,Sayrox-尺ㄖㄩᎶ乇,1,182,0.0008751374,False,False,7210
95,Sayrox-尺ㄖㄩᎶ乇,1,182,0.001558948,False,False,7219
96,Sayrox-尺ㄖㄩᎶ乇,1,182,0.0017049237,False,False,7227
97,Sayrox-尺ㄖㄩᎶ乇,1,183,0.00031277235,False,False,7247
98,Sayrox-尺ㄖㄩᎶ乇,1,184,0.003923118,False,False,7264
99,games5425898691,0,187,0.03577665,False,False,7339
100,Sayrox-尺ㄖㄩᎶ乇,1,190,0.0006017069,False,False,7431
101,Myxow,1,197,0.02549972,True,False,7620
102,enpitsu,0,201,0.00039509317,False,False,7734
103,enpitsu,0,202,0.00028641793,False,False,7754
104,games5425898691,0,202,0.00017197363,False,False,7766
105,games5425898691,0,203,0.0015560049,False,False,7786
106,games5425898691,0,206,0.0037572552,False,False,7862
107,enpitsu,0,208,0.0016935298,False,False,7920
108,enpitsu,0,209,0.0005213572,False,False,7947
109,enpitsu,0,209,0.15709002,False,False,7962
110,games5425898691,0,213,0.009980168,False,False,8075
111,Myxow,1,218,0.00041400502,False,False,8203
112,Sayrox-尺ㄖㄩᎶ乇,1,220,0.0001657207,False,False,8253
113,Sayrox-尺ㄖㄩᎶ乇,1,221,0.00020819154,False,False,8286
114,games5425898691,0,221,0.0010734587,False,False,8294
115,games5425898691,0,223,0.03766716,False,False,8352
116,games5425898691,0,224,0.14509846,False,False,8368
117,Myxow,1,225,0.0007377983,False,False,8395
118,Sayrox-尺ㄖㄩᎶ乇,1,229,0.0030738893,False,False,8509
119,enpitsu,0,230,0.022182181,False,False,8526
120,Sayrox-尺ㄖㄩᎶ乇,1,233,0.07272566,False,False,8617
121,games5425898691,0,234,0.003870584,False,False,8646
122,Myxow,1,238,0.0004430617,False,False,8739
123,games5425898691,0,244,0.01044278,False,False,8930
124,games5425898691,0,247,0.12048781,True,False,8991
125,Sayrox-尺ㄖㄩᎶ乇,1,248,0.00034449156,False,False,9024
