,shot_taker_name,is_orange,time,xg,goal
0,Myxow,1,48,0.15412122,True
1,Sayrox-尺ㄖㄩᎶ乇,1,52,0.036194284,False
2,Sayrox-尺ㄖㄩᎶ乇,1,53,0.50331604,True
3,games5425898691,0,63,0.27834204,True
4,Sayrox-尺ㄖㄩᎶ乇,1,74,0.6037039,True
5,Sayrox-尺ㄖㄩᎶ乇,1,101,0.7049958,True
6,Sayrox-尺ㄖㄩᎶ乇,1,109,0.026310526,False
7,games5425898691,0,120,0.931264,True
8,Sayrox-尺ㄖㄩᎶ乇,1,125,0.50823003,False
9,Myxow,1,135,0.55417305,True
10,Myxow,1,139,0.025965309,False
11,Myxow,1,140,0.07996168,False
12,Myxow,1,141,0.38437375,False
13,Myxow,1,141,0.39252457,False
14,Myxow,1,141,0.7418075,True
15,Myxow,1,197,0.38315022,False
16,games5425898691,0,247,0.3214262,False
17,enpitsu,0,298,0.27829435,False
