,shot_taker_name,is_orange,time,xg,goal
0,Myxow,1,48,0.34065545,True
1,Sayrox-尺ㄖㄩᎶ乇,1,52,0.041241188,False
2,Sayrox-尺ㄖㄩᎶ乇,1,53,0.29004782,True
3,games5425898691,0,63,0.26330823,True
4,Sayrox-尺ㄖㄩᎶ乇,1,74,0.56459737,True
5,Sayrox-尺ㄖㄩᎶ乇,1,101,0.6171222,True
6,Sayrox-尺ㄖㄩᎶ乇,1,109,0.020360796,False
7,games5425898691,0,120,0.86298627,True
8,Sayrox-尺ㄖㄩᎶ乇,1,125,0.54799503,False
9,Myxow,1,135,0.621349,True
10,Myxow,1,139,0.05969967,False
11,Myxow,1,140,0.11825539,False
12,Myxow,1,141,0.68426985,False
13,Myxow,1,141,0.7631687,False
14,Myxow,1,141,0.97959155,True
15,Myxow,1,197,0.41167927,False
16,games5425898691,0,247,0.2999519,False
17,enpitsu,0,298,0.2843992,False
