,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.009913679,False,False
1,Sayrox-尺ㄖㄩᎶ乇,1,3,0.00019347588,False,False
2,Myxow,1,6,0.0004071636,False,False
3,Myxow,1,8,0.00052822736,False,False
4,Myxow,1,9,0.00027933848,False,False
5,Myxow,1,10,0.0005935865,False,False
6,Myxow,1,10,0.0007985861,False,False
7,Myxow,1,10,0.0070231254,False,False
8,Myxow,1,14,0.0028067306,False,False
9,games5425898691,0,19,0.0010626192,False,False
10,games5425898691,0,20,0.0017710658,False,False
11,Sayrox-尺ㄖㄩᎶ乇,1,21,0.04369871,False,False
12,Sayrox-尺ㄖㄩᎶ乇,1,23,0.011528916,False,False
13,games5425898691,0,25,0.00114777,False,False
14,Myxow,1,31,0.013221297,False,False
15,enpitsu,0,35,0.00085850374,False,False
16,enpitsu,0,38,0.000840028,False,False
17,Myxow,1,42,0.00032144392,False,False
18,Myxow,1,45,0.0025205933,False,False
19,Myxow,1,48,0.20285338,True,True
20,Myxow,1,49,0.000257578,False,False
21,enpitsu,0,49,0.0015655697,False,False
22,Myxow,1,49,0.0005032634,False,False
23,Sayrox-尺ㄖㄩᎶ乇,1,51,0.0052479496,False,False
24,Sayrox-尺ㄖㄩᎶ乇,1,52,0.094475076,True,False
25,Sayrox-尺ㄖㄩᎶ乇,1,53,0.6448607,True,True
26,Myxow,1,53,0.008714857,False,False
27,Sayrox-尺ㄖㄩᎶ乇,1,56,0.0016710216,False,False
28,games5425898691,0,59,0.00085392396,False,False
29,games5425898691,0,63,0.20993397,True,True
30,Sayrox-尺ㄖㄩᎶ乇,1,66,0.005652356,False,False
31,enpitsu,0,71,0.0006196653,False,False
32,Myxow,1,72,0.0065194685,False,False
33,Sayrox-尺ㄖㄩᎶ乇,1,74,0.5214055,True,True
34,Sayrox-尺ㄖㄩᎶ乇,1,75,0.0017868816,False,False
35,Myxow,1,78,0.0023512298,False,False
36,Myxow,1,79,0.020143563,False,False
37,games5425898691,0,82,0.0071288235,False,False
38,Sayrox-尺ㄖㄩᎶ乇,1,84,0.10548527,False,False
39,Sayrox-尺ㄖㄩᎶ乇,1,88,0.0011119155,False,False
40,games5425898691,0,94,0.00353092,False,False
41,Sayrox-尺ㄖㄩᎶ乇,1,99,0.032856755,False,False
42,Sayrox-尺ㄖㄩᎶ乇,1,101,0.60307944,True,True
43,enpitsu,0,102,0.0013086842,False,False
44,Sayrox-尺ㄖㄩᎶ乇,1,106,0.0057194303,False,False
45,Sayrox-尺ㄖㄩᎶ乇,1,109,0.009763884,True,False
46,enpitsu,0,110,0.010729472,False,False
47,games5425898691,0,113,0.0020664956,False,False
48,games5425898691,0,115,0.014269125,False,False
49,games5425898691,0,116,0.04161859,False,False
50,games5425898691,0,117,0.2516986,False,False
51,games5425898691,0,120,0.7210659,True,True
52,enpitsu,0,121,0.010946111,False,False
53,Myxow,1,121,0.029301563,False,False
54,Sayrox-尺ㄖㄩᎶ乇,1,125,0.07194061,True,False
55,games5425898691,0,127,0.004728762,False,False
56,Myxow,1,130,0.0074596372,False,False
57,Myxow,1,132,0.013127842,False,False
58,Myxow,1,135,0.12253796,True,True
59,Myxow,1,136,0.004686144,False,False
60,enpitsu,0,136,0.002550585,False,False
61,enpitsu,0,137,0.0010670532,False,False
62,Myxow,1,138,0.021228485,False,False
63,Myxow,1,139,0.011460453,False,False
64,Myxow,1,139,0.027356455,True,False
65,Myxow,1,140,0.22817855,True,False
66,Myxow,1,141,0.74154246,True,False
67,Myxow,1,141,0.7396784,True,False
68,Myxow,1,141,0.9198001,True,True
69,Sayrox-尺ㄖㄩᎶ乇,1,142,0.0025809533,False,False
70,games5425898691,0,142,0.010889125,False,False
71,enpitsu,0,147,0.04237971,False,False
72,enpitsu,0,149,0.28359765,False,False
73,enpitsu,0,149,0.20058183,False,False
74,Sayrox-尺ㄖㄩᎶ乇,1,150,0.0003689259,False,False
75,games5425898691,0,151,0.28907928,False,False
76,enpitsu,0,153,0.0065908083,False,False
77,games5425898691,0,155,0.012230245,False,False
78,Sayrox-尺ㄖㄩᎶ乇,1,157,0.000952199,False,False
79,Myxow,1,160,0.03270102,False,False
80,enpitsu,0,160,0.005177487,False,False
81,enpitsu,0,164,0.10210707,False,False
82,Sayrox-尺ㄖㄩᎶ乇,1,168,0.00037240703,False,False
83,Sayrox-尺ㄖㄩᎶ乇,1,169,0.011785737,False,False
84,games5425898691,0,169,0.0015396535,False,False
85,Sayrox-尺ㄖㄩᎶ乇,1,169,0.0021737837,False,False
86,Myxow,1,173,0.0010926786,False,False
87,Myxow,1,173,0.0011951751,False,False
88,games5425898691,0,174,0.044474807,False,False
89,enpitsu,0,176,0.50981975,False,False
90,Sayrox-尺ㄖㄩᎶ乇,1,178,9.200661e-05,False,False
91,Sayrox-尺ㄖㄩᎶ乇,1,178,0.00010806944,False,False
92,Sayrox-尺ㄖㄩᎶ乇,1,179,0.00055087806,False,False
93,Sayrox-尺ㄖㄩᎶ乇,1,180,0.0005684155,False,False
94,Sayrox-尺ㄖㄩᎶ乇,1,182,0.0009015666,False,False
95,Sayrox-尺ㄖㄩᎶ乇,1,182,0.00070276984,False,False
96,Sayrox-尺ㄖㄩᎶ乇,1,182,0.0010247403,False,False
97,Sayrox-尺ㄖㄩᎶ乇,1,183,0.0008377127,False,False
98,Sayrox-尺ㄖㄩᎶ乇,1,184,0.004963667,False,False
99,games5425898691,0,187,0.049122784,False,False
100,Sayrox-尺ㄖㄩᎶ乇,1,190,0.0033708822,False,False
101,Myxow,1,197,0.033541486,True,False
102,enpitsu,0,201,0.00026025888,False,False
103,enpitsu,0,202,0.00045731093,False,False
104,games5425898691,0,202,0.0006907666,False,False
105,games5425898691,0,203,0.0015376228,False,False
106,games5425898691,0,206,0.002655175,False,False
107,enpitsu,0,208,0.0014749594,False,False
108,enpitsu,0,209,0.00031472888,False,False
109,enpitsu,0,209,0.067101195,False,False
110,games5425898691,0,213,0.0078020785,False,False
111,Myxow,1,218,0.001313468,False,False
112,Sayrox-尺ㄖㄩᎶ乇,1,220,4.836017e-05,False,False
113,Sayrox-尺ㄖㄩᎶ乇,1,221,0.00012522342,False,False
114,games5425898691,0,221,0.0015661938,False,False
115,games5425898691,0,223,0.21070276,False,False
116,games5425898691,0,224,0.17887674,False,False
117,Myxow,1,225,0.0027200861,False,False
118,Sayrox-尺ㄖㄩᎶ乇,1,229,0.0016394875,False,False
119,enpitsu,0,230,0.06981954,False,False
120,Sayrox-尺ㄖㄩᎶ乇,1,233,0.07407995,False,False
121,games5425898691,0,234,0.18735963,False,False
122,Myxow,1,238,0.0014937908,False,False
123,games5425898691,0,244,0.011451025,False,False
124,games5425898691,0,247,0.07428493,True,False
125,Sayrox-尺ㄖㄩᎶ乇,1,248,0.00046163378,False,False
126,Sayrox-尺ㄖㄩᎶ乇,1,253,0.00045482029,False,False
127,Sayrox-尺ㄖㄩᎶ乇,1,254,0.0014628049,False,False
128,Sayrox-尺ㄖㄩᎶ乇,1,255,0.0010459129,False,False
129,Sayrox-尺ㄖㄩᎶ乇,1,255,0.0013564941,False,False
130,Sayrox-尺ㄖㄩᎶ乇,1,256,0.003930558,False,False
131,Sayrox-尺ㄖㄩᎶ乇,1,256,0.028188411,False,False
132,Sayrox-尺ㄖㄩᎶ乇,1,256,0.06564586,False,False
133,Sayrox-尺ㄖㄩᎶ乇,1,257,0.039875846,False,False
134,games5425898691,0,258,0.0290601,False,False
135,Sayrox-尺ㄖㄩᎶ乇,1,265,0.13531753,False,False
136,games5425898691,0,271,0.001202295,False,False
137,Myxow,1,273,0.00092885824,False,False
138,Myxow,1,276,0.0030580421,False,False
139,Myxow,1,276,0.0049462444,False,False
140,Myxow,1,277,0.044634476,False,False
141,games5425898691,0,281,0.00053634413,False,False
142,games5425898691,0,282,0.0019433785,False,False
143,games5425898691,0,283,0.0010921515,False,False
144,games5425898691,0,283,0.001706131,False,False
145,games5425898691,0,284,0.006474646,False,False
146,games5425898691,0,284,0.0082836505,False,False
147,games5425898691,0,287,0.061563145,False,False
148,Myxow,1,287,0.0017228951,False,False
149,enpitsu,0,291,4.1678377e-05,False,False
150,enpitsu,0,291,4.17891e-05,False,False
151,Myxow,1,292,0.003123971,False,False
152,enpitsu,0,292,0.001160623,False,False
153,enpitsu,0,298,0.4196705,True,False
154,Sayrox-尺ㄖㄩᎶ乇,1,298,0.01594957,False,False
155,Myxow,1,300,0.001337666,False,False
