,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0023132437,False,False
1,Sayrox-尺ㄖㄩᎶ乇,1,3,0.00021310952,False,False
2,Myxow,1,6,1.277263e-05,False,False
3,Myxow,1,8,0.00018354045,False,False
4,Myxow,1,9,0.00013662796,False,False
5,Myxow,1,10,0.00015085728,False,False
6,Myxow,1,10,0.00015503335,False,False
7,Myxow,1,10,0.0018156352,False,False
8,Myxow,1,14,0.002879724,False,False
9,games5425898691,0,19,0.00016083158,False,False
10,games5425898691,0,20,0.00012459312,False,False
11,Sayrox-尺ㄖㄩᎶ乇,1,21,0.02945088,False,False
12,Sayrox-尺ㄖㄩᎶ乇,1,23,0.004256929,False,False
13,games5425898691,0,25,0.00026233986,False,False
14,Myxow,1,31,0.0072049806,False,False
15,enpitsu,0,35,0.0017259018,False,False
16,enpitsu,0,38,0.00046468808,False,False
17,Myxow,1,42,0.00033346724,False,False
18,Myxow,1,45,0.001271292,False,False
19,Myxow,1,48,0.043853305,True,True
20,Myxow,1,49,0.00010660072,False,False
21,enpitsu,0,49,0.00046589025,False,False
22,Myxow,1,49,0.00012332282,False,False
23,Sayrox-尺ㄖㄩᎶ乇,1,51,0.00040936528,False,False
24,Sayrox-尺ㄖㄩᎶ乇,1,52,0.051361248,True,False
25,Sayrox-尺ㄖㄩᎶ乇,1,53,0.34009832,True,True
26,Myxow,1,53,0.0051739225,False,False
27,Sayrox-尺ㄖㄩᎶ乇,1,56,0.00035440119,False,False
28,games5425898691,0,59,0.0012776982,False,False
29,games5425898691,0,63,0.061201554,True,True
30,Sayrox-尺ㄖㄩᎶ乇,1,66,0.0029683316,False,False
31,enpitsu,0,71,0.000111165355,False,False
32,Myxow,1,72,0.0044521675,False,False
33,Sayrox-尺ㄖㄩᎶ乇,1,74,0.4006891,True,True
34,Sayrox-尺ㄖㄩᎶ乇,1,75,0.0006114024,False,False
35,Myxow,1,78,0.0010075927,False,False
36,Myxow,1,79,0.027314456,False,False
37,games5425898691,0,82,0.0089245625,False,False
38,Sayrox-尺ㄖㄩᎶ乇,1,84,0.01409139,False,False
39,Sayrox-尺ㄖㄩᎶ乇,1,88,0.004849016,False,False
40,games5425898691,0,94,0.00033237637,False,False
41,Sayrox-尺ㄖㄩᎶ乇,1,99,0.02469761,False,False
42,Sayrox-尺ㄖㄩᎶ乇,1,101,0.6940495,True,True
43,enpitsu,0,102,0.00024215317,False,False
44,Sayrox-尺ㄖㄩᎶ乇,1,106,0.0004579262,False,False
45,Sayrox-尺ㄖㄩᎶ乇,1,109,0.0020637007,True,False
46,enpitsu,0,110,4.598553e-05,False,False
47,games5425898691,0,113,0.00068398326,False,False
48,games5425898691,0,115,0.002379452,False,False
49,games5425898691,0,116,0.0041691535,False,False
50,games5425898691,0,117,0.020306133,False,False
51,games5425898691,0,120,0.77877057,True,True
52,enpitsu,0,121,0.003010103,False,False
53,Myxow,1,121,0.0073770117,False,False
54,Sayrox-尺ㄖㄩᎶ乇,1,125,0.03788491,True,False
55,games5425898691,0,127,0.0006818778,False,False
56,Myxow,1,130,0.0006207172,False,False
57,Myxow,1,132,0.024416024,False,False
58,Myxow,1,135,0.038496424,True,True
59,Myxow,1,136,0.0008567705,False,False
60,enpitsu,0,136,0.0008788434,False,False
61,enpitsu,0,137,0.00057529175,False,False
62,Myxow,1,138,0.0017548031,False,False
63,Myxow,1,139,0.0134211,False,False
64,Myxow,1,139,0.018562099,True,False
65,Myxow,1,140,0.0637451,True,False
66,Myxow,1,141,0.12033641,True,False
67,Myxow,1,141,0.20288353,True,False
68,Myxow,1,141,0.63612545,True,True
69,Sayrox-尺ㄖㄩᎶ乇,1,142,0.00028544824,False,False
70,games5425898691,0,142,0.00095750333,False,False
71,enpitsu,0,147,0.025227675,False,False
72,enpitsu,0,149,0.053221297,False,False
73,enpitsu,0,149,0.026127927,False,False
74,Sayrox-尺ㄖㄩᎶ乇,1,150,0.00020034003,False,False
75,games5425898691,0,151,0.2518954,False,False
76,enpitsu,0,153,0.012548547,False,False
77,games5425898691,0,155,0.0069280434,False,False
78,Sayrox-尺ㄖㄩᎶ乇,1,157,0.0005762802,False,False
79,Myxow,1,160,0.007847928,False,False
80,enpitsu,0,160,0.009622699,False,False
81,enpitsu,0,164,0.14223562,False,False
82,Sayrox-尺ㄖㄩᎶ乇,1,168,0.0005555689,False,False
83,Sayrox-尺ㄖㄩᎶ乇,1,169,0.00046396884,False,False
84,games5425898691,0,169,0.0050181015,False,False
85,Sayrox-尺ㄖㄩᎶ乇,1,169,0.0008990617,False,False
86,Myxow,1,173,0.0007523245,False,False
87,Myxow,1,173,0.00042958895,False,False
88,games5425898691,0,174,0.014102689,False,False
89,enpitsu,0,176,0.11853159,False,False
90,Sayrox-尺ㄖㄩᎶ乇,1,178,6.4757805e-05,False,False
91,Sayrox-尺ㄖㄩᎶ乇,1,178,0.00014289355,False,False
92,Sayrox-尺ㄖㄩᎶ乇,1,179,4.5283417e-05,False,False
93,Sayrox-尺ㄖㄩᎶ乇,1,180,0.0003894546,False,False
94,Sayrox-尺ㄖㄩᎶ乇,1,182,0.00048286375,False,False
95,Sayrox-尺ㄖㄩᎶ乇,1,182,0.0005225303,False,False
96,Sayrox-尺ㄖㄩᎶ乇,1,182,0.00035568912,False,False
97,Sayrox-尺ㄖㄩᎶ乇,1,183,0.00027679608,False,False
98,Sayrox-尺ㄖㄩᎶ乇,1,184,0.0011436712,False,False
99,games5425898691,0,187,0.06000817,False,False
100,Sayrox-尺ㄖㄩᎶ乇,1,190,0.00082502875,False,False
101,Myxow,1,197,0.022722976,True,False
102,enpitsu,0,201,0.00068017014,False,False
103,enpitsu,0,202,0.0011688655,False,False
104,games5425898691,0,202,0.0007418653,False,False
105,games5425898691,0,203,0.00038756756,False,False
106,games5425898691,0,206,0.0008992725,False,False
107,enpitsu,0,208,9.2904025e-05,False,False
108,enpitsu,0,209,0.0011516227,False,False
109,enpitsu,0,209,0.014251255,False,False
110,games5425898691,0,213,0.0003279699,False,False
111,Myxow,1,218,0.000107198786,False,False
112,Sayrox-尺ㄖㄩᎶ乇,1,220,0.00017914937,False,False
113,Sayrox-尺ㄖㄩᎶ乇,1,221,4.3536336e-05,False,False
114,games5425898691,0,221,0.007959498,False,False
115,games5425898691,0,223,0.02468325,False,False
116,games5425898691,0,224,0.04395867,False,False
117,Myxow,1,225,0.0010276057,False,False
118,Sayrox-尺ㄖㄩᎶ乇,1,229,0.0008536742,False,False
119,enpitsu,0,230,0.0071383915,False,False
120,Sayrox-尺ㄖㄩᎶ乇,1,233,0.012222954,False,False
121,games5425898691,0,234,0.0015719226,False,False
122,Myxow,1,238,0.0002451733,False,False
123,games5425898691,0,244,0.0028398307,False,False
124,games5425898691,0,247,0.023260122,True,False
125,Sayrox-尺ㄖㄩᎶ乇,1,248,0.00018302666,False,False
126,Sayrox-尺ㄖㄩᎶ乇,1,253,0.00010371971,False,False
127,Sayrox-尺ㄖㄩᎶ乇,1,254,0.00046676377,False,False
128,Sayrox-尺ㄖㄩᎶ乇,1,255,7.371587e-05,False,False
129,Sayrox-尺ㄖㄩᎶ乇,1,255,5.7681016e-05,False,False
130,Sayrox-尺ㄖㄩᎶ乇,1,256,0.000176142,False,False
131,Sayrox-尺ㄖㄩᎶ乇,1,256,0.008850684,False,False
132,Sayrox-尺ㄖㄩᎶ乇,1,256,0.0030824493,False,False
133,Sayrox-尺ㄖㄩᎶ乇,1,257,0.0069545126,False,False
134,games5425898691,0,258,0.0054796543,False,False
135,Sayrox-尺ㄖㄩᎶ乇,1,265,0.049514126,False,False
136,games5425898691,0,271,5.9079164e-05,False,False
137,Myxow,1,273,0.0006839373,False,False
138,Myxow,1,276,0.0011080708,False,False
139,Myxow,1,276,0.0011993439,False,False
140,Myxow,1,277,0.026123744,False,False
141,games5425898691,0,281,0.00010679973,False,False
142,games5425898691,0,282,0.000402383,False,False
143,games5425898691,0,283,0.00026214935,False,False
144,games5425898691,0,283,0.00044391694,False,False
145,games5425898691,0,284,0.0018879017,False,False
146,games5425898691,0,284,0.00058960036,False,False
147,games5425898691,0,287,0.30228147,False,False
148,Myxow,1,287,3.087107e-05,False,False
149,enpitsu,0,291,5.0694935e-06,False,False
150,enpitsu,0,291,1.7313869e-05,False,False
151,Myxow,1,292,0.0026934966,False,False
152,enpitsu,0,292,0.0008513879,False,False
153,enpitsu,0,298,0.31616512,True,False
154,Sayrox-尺ㄖㄩᎶ乇,1,298,0.0016051877,False,False
155,Myxow,1,300,0.00025978562,False,False
