,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.004438432,False,False
1,Sayrox-尺ㄖㄩᎶ乇,1,3,0.00033544016,False,False
2,Myxow,1,6,3.822412e-05,False,False
3,Myxow,1,8,0.00069434516,False,False
4,Myxow,1,9,6.761326e-05,False,False
5,Myxow,1,10,0.00020339925,False,False
6,Myxow,1,10,0.00012493813,False,False
7,Myxow,1,10,0.0029812155,False,False
8,Myxow,1,14,0.0006379538,False,False
9,games5425898691,0,19,0.00018378721,False,False
10,games5425898691,0,20,0.00048399507,False,False
11,Sayrox-尺ㄖㄩᎶ乇,1,21,0.013268586,False,False
12,Sayrox-尺ㄖㄩᎶ乇,1,23,0.0059552086,False,False
13,games5425898691,0,25,0.0018626837,False,False
14,Myxow,1,31,0.0073754857,False,False
15,enpitsu,0,35,0.00030570896,False,False
16,enpitsu,0,38,0.0004714145,False,False
17,Myxow,1,42,0.00024381425,False,False
18,Myxow,1,45,0.00073724485,False,False
19,Myxow,1,48,0.07484744,True,True
20,Myxow,1,49,0.00012486416,False,False
21,enpitsu,0,49,0.00032612565,False,False
22,Myxow,1,49,0.00020474065,False,False
23,Sayrox-尺ㄖㄩᎶ乇,1,51,0.0018125466,False,False
24,Sayrox-尺ㄖㄩᎶ乇,1,52,0.062060334,True,False
25,Sayrox-尺ㄖㄩᎶ乇,1,53,0.47348794,True,True
26,Myxow,1,53,0.008573597,False,False
27,Sayrox-尺ㄖㄩᎶ乇,1,56,0.0020690006,False,False
28,games5425898691,0,59,0.000478482,False,False
29,games5425898691,0,63,0.15481932,True,True
30,Sayrox-尺ㄖㄩᎶ乇,1,66,0.0074501885,False,False
31,enpitsu,0,71,0.00029337173,False,False
32,Myxow,1,72,0.0013444421,False,False
33,Sayrox-尺ㄖㄩᎶ乇,1,74,0.3610858,True,True
34,Sayrox-尺ㄖㄩᎶ乇,1,75,0.0012784657,False,False
35,Myxow,1,78,0.0008678842,False,False
36,Myxow,1,79,0.008949447,False,False
37,games5425898691,0,82,0.0032349792,False,False
