,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Darkcreed,1,0,0.0022608582,False,False,170
1,enpitsu,0,5,0.008770238,False,False,327
2,iSaniiro,1,8,0.011066627,False,False,400
3,games5425898691,0,10,0.022777334,False,False,455
4,iSaniiro,1,14,5.9750902e-05,False,False,578
5,iSaniiro,1,17,0.00015330783,False,False,655
6,iSaniiro,1,19,0.006470521,False,False,701
7,enpitsu,0,21,0.0002740857,False,False,764
8,Darkcreed,1,25,0.012526505,False,False,876
9,games5425898691,0,28,0.00015594548,False,False,949
10,games5425898691,0,30,0.0026925784,False,False,998
11,Darkcreed,1,33,0.0005788984,False,False,1086
12,Darkcreed,1,36,0.013040377,False,False,1162
13,enpitsu,0,39,0.0048295567,False,False,1255
14,iSaniiro,1,41,0.0037587336,False,False,1309
15,enpitsu,0,47,0.005398726,False,False,1476
16,iSaniiro,1,50,0.0002519942,False,False,1556
17,games5425898691,0,52,0.0022882582,False,False,1624
18,Darkcreed,1,55,8.949004e-05,False,False,1685
19,enpitsu,0,57,0.0032317347,False,False,1759
20,enpitsu,0,59,0.23890582,False,False,1805
21,enpitsu,0,60,0.008368664,False,False,1822
22,iSaniiro,1,60,0.00022927248,False,False,1843
23,Darkcreed,1,66,0.003762821,False,False,1987
24,games5425898691,0,68,0.0030102103,False,False,2039
25,iSaniiro,1,73,0.00034668003,False,False,2191
26,iSaniiro,1,77,0.011306572,False,False,2300
27,enpitsu,0,79,0.00015013345,False,False,2361
28,enpitsu,0,81,5.7441906e-05,False,False,2414
29,Darkcreed,1,82,0.0006514498,False,False,2424
30,Darkcreed,1,85,0.20355804,False,False,2516
31,iSaniiro,1,88,0.078933805,False,False,2600
32,games5425898691,0,90,4.210708e-05,False,False,2645
33,games5425898691,0,92,0.0009550469,False,False,2700
34,Darkcreed,1,93,0.01842875,False,False,2745
35,enpitsu,0,97,0.00090821186,False,False,2845
36,iSaniiro,1,100,0.005137422,True,False,2943
37,games5425898691,0,102,0.0034843246,False,False,2996
38,games5425898691,0,106,0.014868537,False,False,3087
39,games5425898691,0,109,0.7619651,True,True,3176
40,enpitsu,0,109,0.0014485195,False,False,3430
41,Darkcreed,1,113,0.0058613443,False,False,3546
42,Darkcreed,1,116,0.038859062,True,False,3611
43,games5425898691,0,117,0.001863808,False,False,3658
44,enpitsu,0,118,0.00011476932,False,False,3667
45,enpitsu,0,122,0.0035523705,False,False,3790
46,iSaniiro,1,122,0.009726804,False,False,3792
47,games5425898691,0,125,6.8650246e-05,False,False,3862
48,Darkcreed,1,127,0.0120464275,False,False,3916
49,iSaniiro,1,130,0.16597947,False,False,4007
50,games5425898691,0,131,0.0008281451,False,False,4037
51,games5425898691,0,133,0.0004662899,False,False,4084
52,Darkcreed,1,135,0.019884896,False,False,4130
53,enpitsu,0,137,0.0046816138,False,False,4188
54,enpitsu,0,139,0.024300868,False,False,4259
55,iSaniiro,1,139,0.00050348433,False,False,4261
56,iSaniiro,1,144,0.0023693037,False,False,4385
57,enpitsu,0,146,0.0009599248,False,False,4437
58,Darkcreed,1,147,0.0812988,False,False,4484
59,Darkcreed,1,150,0.14725032,False,False,4551
60,enpitsu,0,153,0.0002561505,False,False,4644
61,enpitsu,0,155,0.007417893,False,False,4685
62,enpitsu,0,156,0.0010332911,False,False,4721
63,iSaniiro,1,157,0.00079666846,False,False,4741
64,games5425898691,0,160,0.033968695,False,False,4821
65,Darkcreed,1,160,0.023795575,False,False,4824
66,games5425898691,0,164,0.12183624,False,False,4937
67,iSaniiro,1,166,0.021855697,False,False,5008
68,enpitsu,0,168,0.00038464688,False,False,5060
69,iSaniiro,1,169,0.009245631,True,False,5086
70,enpitsu,0,172,0.00040564052,False,False,5169
71,games5425898691,0,175,0.0076866546,False,False,5255
72,Darkcreed,1,177,0.012925217,False,False,5297
73,Darkcreed,1,180,0.03230457,False,False,5375
74,games5425898691,0,182,0.00060128234,False,False,5433
75,iSaniiro,1,184,0.045240592,False,False,5483
76,enpitsu,0,185,0.0010083647,False,False,5523
77,games5425898691,0,187,0.00077500026,False,False,5559
78,Darkcreed,1,190,0.0035266827,False,False,5644
79,enpitsu,0,193,0.0004643427,False,False,5748
80,Darkcreed,1,197,0.018082209,False,False,5842
81,Darkcreed,1,199,0.07707041,False,False,5912
82,iSaniiro,1,202,0.32895944,True,True,5982
83,games5425898691,0,203,0.00017709198,False,False,6259
84,games5425898691,0,203,0.00028946484,False,False,6269
85,games5425898691,0,205,0.0004087521,False,False,6313
86,games5425898691,0,207,0.0012371889,False,False,6381
87,enpitsu,0,211,0.06432536,True,False,6487
88,iSaniiro,1,212,0.0064178295,False,False,6513
89,enpitsu,0,212,0.23427437,False,False,6520
90,games5425898691,0,216,0.09032038,False,False,6638
91,enpitsu,0,218,0.31840232,False,False,6688
92,Darkcreed,1,221,0.0003030309,False,False,6763
93,enpitsu,0,222,0.00079350075,False,False,6796
94,iSaniiro,1,224,0.017429734,False,False,6860
95,iSaniiro,1,229,0.5290337,False,True,6992
96,games5425898691,0,230,0.0011416809,False,False,7259
97,Darkcreed,1,230,0.0022176702,False,False,7260
98,enpitsu,0,233,4.4655386e-05,False,False,7358
99,iSaniiro,1,237,0.002515058,False,False,7454
100,enpitsu,0,237,0.0029086317,False,False,7458
101,games5425898691,0,240,0.07189577,False,False,7530
102,Darkcreed,1,240,0.006343209,False,False,7531
103,iSaniiro,1,243,0.0016422168,False,False,7616
104,Darkcreed,1,243,0.00017448558,False,False,7621
105,iSaniiro,1,245,0.010872801,False,False,7685
106,games5425898691,0,248,0.0009430301,False,False,7758
107,games5425898691,0,254,0.0047573443,False,False,7925
108,enpitsu,0,258,0.0012880567,False,False,8038
109,enpitsu,0,259,0.0023760125,False,False,8074
110,games5425898691,0,264,0.0007902895,False,False,8191
111,Darkcreed,1,270,0.00014410987,False,False,8361
112,Darkcreed,1,272,0.0061822054,False,False,8429
113,Darkcreed,1,273,0.0063603004,False,False,8458
114,Darkcreed,1,274,0.048084594,True,False,8478
115,Darkcreed,1,275,0.18227193,True,True,8505
116,enpitsu,0,277,0.0006488137,False,False,8797
117,enpitsu,0,280,0.01759992,False,False,8884
118,iSaniiro,1,285,0.00040157387,False,False,9017
119,games5425898691,0,287,0.0013277465,False,False,9088
120,Darkcreed,1,288,0.0012779703,False,False,9120
