,shot_taker_name,is_orange,time,xg,shot,goal
0,Darkcreed,1,0,0.00093078293,False,False
1,enpitsu,0,5,0.0019571343,False,False
2,iSaniiro,1,8,0.07587281,False,False
3,games5425898691,0,10,0.024450257,False,False
4,iSaniiro,1,14,1.7427175e-05,False,False
5,iSaniiro,1,17,0.00047310174,False,False
6,iSaniiro,1,19,0.001368609,False,False
7,enpitsu,0,21,0.0002997495,False,False
8,Darkcreed,1,25,0.0035228943,False,False
9,games5425898691,0,28,0.00021985963,False,False
10,games5425898691,0,30,0.009248737,False,False
11,Darkcreed,1,33,0.0003814268,False,False
12,Darkcreed,1,36,0.001364495,False,False
13,enpitsu,0,39,0.0119264405,False,False
14,iSaniiro,1,41,0.001061762,False,False
15,enpitsu,0,47,0.0024035848,False,False
16,iSaniiro,1,50,0.00013939461,False,False
17,games5425898691,0,52,0.0067996564,False,False
18,Darkcreed,1,55,6.719104e-05,False,False
19,enpitsu,0,57,0.03196965,False,False
20,enpitsu,0,59,0.08444745,False,False
21,enpitsu,0,60,0.0035782517,False,False
22,iSaniiro,1,60,0.00022553695,False,False
23,Darkcreed,1,66,0.0008121801,False,False
24,games5425898691,0,68,0.00352106,False,False
25,iSaniiro,1,73,4.9144277e-05,False,False
26,iSaniiro,1,77,0.005450482,False,False
27,enpitsu,0,79,6.0053542e-05,False,False
28,enpitsu,0,81,0.00018288623,False,False
29,Darkcreed,1,82,0.0009811948,False,False
30,Darkcreed,1,85,0.49120682,False,False
31,iSaniiro,1,88,0.122169055,False,False
32,games5425898691,0,90,2.1034746e-05,False,False
33,games5425898691,0,92,0.0008297821,False,False
34,Darkcreed,1,93,0.0233173,False,False
35,enpitsu,0,97,0.00012885369,False,False
36,iSaniiro,1,100,0.0008879157,True,False
37,games5425898691,0,102,0.0011259179,False,False
38,games5425898691,0,106,0.008316459,False,False
39,games5425898691,0,109,0.83563405,True,True
40,enpitsu,0,109,0.0007248043,False,False
41,Darkcreed,1,113,0.0008069586,False,False
42,Darkcreed,1,116,0.025235293,True,False
43,games5425898691,0,117,0.0055908053,False,False
44,enpitsu,0,118,3.6333244e-05,False,False
45,enpitsu,0,122,0.0052514905,False,False
46,iSaniiro,1,122,0.0024555658,False,False
47,games5425898691,0,125,8.384599e-05,False,False
48,Darkcreed,1,127,0.015252231,False,False
49,iSaniiro,1,130,0.14174737,False,False
50,games5425898691,0,131,0.0007546555,False,False
51,games5425898691,0,133,0.00075392274,False,False
52,Darkcreed,1,135,0.009566761,False,False
53,enpitsu,0,137,0.004850975,False,False
54,enpitsu,0,139,0.0031047345,False,False
55,iSaniiro,1,139,0.00010215733,False,False
56,iSaniiro,1,144,0.0014352239,False,False
57,enpitsu,0,146,0.0011876413,False,False
58,Darkcreed,1,147,0.007800237,False,False
59,Darkcreed,1,150,0.06906194,False,False
60,enpitsu,0,153,0.00022311769,False,False
61,enpitsu,0,155,0.007062802,False,False
62,enpitsu,0,156,0.0003903487,False,False
63,iSaniiro,1,157,0.00038750606,False,False
64,games5425898691,0,160,0.022579897,False,False
65,Darkcreed,1,160,0.03841205,False,False
66,games5425898691,0,164,0.20404063,False,False
67,iSaniiro,1,166,0.023995169,False,False
68,enpitsu,0,168,0.00011313271,False,False
69,iSaniiro,1,169,0.002587444,True,False
70,enpitsu,0,172,8.831067e-05,False,False
71,games5425898691,0,175,0.00456529,False,False
72,Darkcreed,1,177,0.010320416,False,False
73,Darkcreed,1,180,0.062737994,False,False
74,games5425898691,0,182,0.0041770563,False,False
75,iSaniiro,1,184,0.10173141,False,False
76,enpitsu,0,185,0.00016515597,False,False
77,games5425898691,0,187,0.00053001166,False,False
78,Darkcreed,1,190,0.0014625187,False,False
79,enpitsu,0,193,0.00026149506,False,False
80,Darkcreed,1,197,0.017038902,False,False
81,Darkcreed,1,199,0.12277295,False,False
82,iSaniiro,1,202,0.27958217,True,True
83,games5425898691,0,203,2.0089861e-05,False,False
84,games5425898691,0,203,0.0006495481,False,False
85,games5425898691,0,205,8.154949e-05,False,False
86,games5425898691,0,207,0.00054099015,False,False
87,enpitsu,0,211,0.041768346,True,False
88,iSaniiro,1,212,0.0051919464,False,False
89,enpitsu,0,212,0.048318602,False,False
90,games5425898691,0,216,0.08309202,False,False
91,enpitsu,0,218,0.12536532,False,False
92,Darkcreed,1,221,0.00023342724,False,False
93,enpitsu,0,222,0.0008909577,False,False
94,iSaniiro,1,224,0.0032181726,False,False
95,iSaniiro,1,229,0.528684,False,True
96,games5425898691,0,230,0.00048640513,False,False
97,Darkcreed,1,230,0.002043784,False,False
98,enpitsu,0,233,1.8316534e-05,False,False
99,iSaniiro,1,237,0.0011962081,False,False
100,enpitsu,0,237,0.0016892601,False,False
101,games5425898691,0,240,0.01150477,False,False
102,Darkcreed,1,240,0.0013583448,False,False
103,iSaniiro,1,243,0.0027062935,False,False
104,Darkcreed,1,243,0.0005889977,False,False
105,iSaniiro,1,245,0.0007560055,False,False
106,games5425898691,0,248,0.001329641,False,False
107,games5425898691,0,254,0.0043761265,False,False
108,enpitsu,0,258,0.00065694045,False,False
109,enpitsu,0,259,0.0015817907,False,False
110,games5425898691,0,264,0.00023322945,False,False
111,Darkcreed,1,270,1.5288124e-05,False,False
112,Darkcreed,1,272,0.0061884164,False,False
113,Darkcreed,1,273,0.005441925,False,False
114,Darkcreed,1,274,0.13630731,True,False
115,Darkcreed,1,275,0.16741177,True,True
116,enpitsu,0,277,0.0024240331,False,False
117,enpitsu,0,280,0.009466718,False,False
118,iSaniiro,1,285,0.00017921499,False,False
119,games5425898691,0,287,0.00079818326,False,False
120,Darkcreed,1,288,0.0031935635,False,False
121,Darkcreed,1,291,0.2891377,True,True
122,games5425898691,0,294,0.0125184255,False,False
123,iSaniiro,1,296,0.0015029509,False,False
124,enpitsu,0,298,0.10875085,False,False
