,shot_taker_name,is_orange,time,xg,shot,goal
0,Darkcreed,1,0,0.0019378536,False,False
1,enpitsu,0,5,0.012408309,False,False
2,iSaniiro,1,8,0.014887904,False,False
3,games5425898691,0,10,0.038797818,False,False
4,iSaniiro,1,14,0.000101085294,False,False
5,iSaniiro,1,17,0.0010805828,False,False
6,iSaniiro,1,19,0.0061151693,False,False
7,enpitsu,0,21,0.0009853307,False,False
8,Darkcreed,1,25,0.033494204,False,False
9,games5425898691,0,28,0.00027549625,False,False
10,games5425898691,0,30,0.005636906,False,False
11,Darkcreed,1,33,0.00069723494,False,False
12,Darkcreed,1,36,0.007638128,False,False
13,enpitsu,0,39,0.012650392,False,False
14,iSaniiro,1,41,0.0063043227,False,False
15,enpitsu,0,47,0.0084761735,False,False
16,iSaniiro,1,50,0.0001936394,False,False
17,games5425898691,0,52,0.009981643,False,False
18,Darkcreed,1,55,0.0010945976,False,False
19,enpitsu,0,57,0.0075214617,False,False
20,enpitsu,0,59,0.15125054,False,False
21,enpitsu,0,60,0.030984633,False,False
22,iSaniiro,1,60,0.0011977833,False,False
23,Darkcreed,1,66,0.00879448,False,False
24,games5425898691,0,68,0.0063173063,False,False
25,iSaniiro,1,73,0.00044191946,False,False
26,iSaniiro,1,77,0.013493165,False,False
27,enpitsu,0,79,0.0001479438,False,False
28,enpitsu,0,81,5.0334693e-05,False,False
29,Darkcreed,1,82,0.004209038,False,False
30,Darkcreed,1,85,0.58258706,False,False
31,iSaniiro,1,88,0.17855243,False,False
32,games5425898691,0,90,0.00016333975,False,False
33,games5425898691,0,92,0.0007319179,False,False
34,Darkcreed,1,93,0.036647666,False,False
35,enpitsu,0,97,0.00031683297,False,False
36,iSaniiro,1,100,0.013062643,True,False
37,games5425898691,0,102,0.0052480195,False,False
38,games5425898691,0,106,0.014805593,False,False
39,games5425898691,0,109,0.869254,True,True
40,enpitsu,0,109,0.003168799,False,False
41,Darkcreed,1,113,0.010229051,False,False
42,Darkcreed,1,116,0.07323366,True,False
43,games5425898691,0,117,0.0038878156,False,False
44,enpitsu,0,118,0.00034663524,False,False
45,enpitsu,0,122,0.003846649,False,False
46,iSaniiro,1,122,0.010506522,False,False
47,games5425898691,0,125,7.143414e-05,False,False
48,Darkcreed,1,127,0.0475471,False,False
49,iSaniiro,1,130,0.28165781,False,False
50,games5425898691,0,131,0.00078661245,False,False
51,games5425898691,0,133,0.0009949707,False,False
52,Darkcreed,1,135,0.035116464,False,False
53,enpitsu,0,137,0.015617076,False,False
54,enpitsu,0,139,0.06539768,False,False
55,iSaniiro,1,139,0.0009235673,False,False
56,iSaniiro,1,144,0.0028660002,False,False
57,enpitsu,0,146,0.00041516355,False,False
58,Darkcreed,1,147,0.0556469,False,False
59,Darkcreed,1,150,0.22863764,False,False
60,enpitsu,0,153,0.0005327686,False,False
61,enpitsu,0,155,0.028814714,False,False
62,enpitsu,0,156,0.0024029103,False,False
63,iSaniiro,1,157,0.0015719472,False,False
64,games5425898691,0,160,0.045036417,False,False
65,Darkcreed,1,160,0.30871907,False,False
66,games5425898691,0,164,0.17774309,False,False
67,iSaniiro,1,166,0.021372732,False,False
68,enpitsu,0,168,0.0006223631,False,False
69,iSaniiro,1,169,0.024456043,True,False
70,enpitsu,0,172,0.000432515,False,False
71,games5425898691,0,175,0.005573156,False,False
72,Darkcreed,1,177,0.020966697,False,False
73,Darkcreed,1,180,0.17699341,False,False
74,games5425898691,0,182,0.0027775457,False,False
75,iSaniiro,1,184,0.05783005,False,False
76,enpitsu,0,185,0.00074620923,False,False
77,games5425898691,0,187,0.001241963,False,False
78,Darkcreed,1,190,0.004707139,False,False
79,enpitsu,0,193,0.00051316933,False,False
80,Darkcreed,1,197,0.03713633,False,False
81,Darkcreed,1,199,0.1879861,False,False
82,iSaniiro,1,202,0.50760365,True,True
83,games5425898691,0,203,0.0019017091,False,False
84,games5425898691,0,203,0.00049028546,False,False
85,games5425898691,0,205,0.0010382467,False,False
86,games5425898691,0,207,0.00086372596,False,False
87,enpitsu,0,211,0.12190082,True,False
88,iSaniiro,1,212,0.023286743,False,False
89,enpitsu,0,212,0.2667844,False,False
90,games5425898691,0,216,0.21047127,False,False
91,enpitsu,0,218,0.5614772,False,False
92,Darkcreed,1,221,0.00024349809,False,False
93,enpitsu,0,222,0.0013584476,False,False
94,iSaniiro,1,224,0.010764345,False,False
95,iSaniiro,1,229,0.5538802,False,True
96,games5425898691,0,230,0.0155293755,False,False
97,Darkcreed,1,230,0.0053803506,False,False
98,enpitsu,0,233,0.00010220011,False,False
99,iSaniiro,1,237,0.0020407313,False,False
100,enpitsu,0,237,0.0025053346,False,False
101,games5425898691,0,240,0.27142265,False,False
102,Darkcreed,1,240,0.0058406005,False,False
103,iSaniiro,1,243,0.002933752,False,False
104,Darkcreed,1,243,0.0009474164,False,False
105,iSaniiro,1,245,0.09053426,False,False
106,games5425898691,0,248,0.0011662935,False,False
107,games5425898691,0,254,0.010220282,False,False
108,enpitsu,0,258,0.003256549,False,False
109,enpitsu,0,259,0.0027664748,False,False
110,games5425898691,0,264,0.0012782272,False,False
111,Darkcreed,1,270,0.00030862953,False,False
112,Darkcreed,1,272,0.00684903,False,False
113,Darkcreed,1,273,0.011158941,False,False
114,Darkcreed,1,274,0.052243702,True,False
115,Darkcreed,1,275,0.45980304,True,True
116,enpitsu,0,277,0.0018217138,False,False
117,enpitsu,0,280,0.020558706,False,False
118,iSaniiro,1,285,0.00030214238,False,False
119,games5425898691,0,287,0.0076808957,False,False
