,shot_taker_name,is_orange,time,xg,shot,goal
0,Darkcreed,1,0,0.0039245044,False,False
1,enpitsu,0,5,0.015639706,False,False
2,iSaniiro,1,8,0.006505401,False,False
3,games5425898691,0,10,0.042107794,False,False
4,iSaniiro,1,14,5.332224e-05,False,False
5,iSaniiro,1,17,0.00027098326,False,False
6,iSaniiro,1,19,0.003735821,False,False
7,enpitsu,0,21,0.00034072888,False,False
8,Darkcreed,1,25,0.016264852,False,False
9,games5425898691,0,28,0.00018599577,False,False
10,games5425898691,0,30,0.0014644391,False,False
11,Darkcreed,1,33,0.00020002073,False,False
12,Darkcreed,1,36,0.0046634357,False,False
13,enpitsu,0,39,0.0091286125,False,False
14,iSaniiro,1,41,0.0015100554,False,False
15,enpitsu,0,47,0.0045680976,False,False
16,iSaniiro,1,50,0.00019021753,False,False
17,games5425898691,0,52,0.023822911,False,False
18,Darkcreed,1,55,0.00042001568,False,False
19,enpitsu,0,57,0.008506452,False,False
20,enpitsu,0,59,0.06007958,False,False
21,enpitsu,0,60,0.015908072,False,False
22,iSaniiro,1,60,0.00018361448,False,False
23,Darkcreed,1,66,0.0055291993,False,False
24,games5425898691,0,68,0.0015052826,False,False
25,iSaniiro,1,73,0.0004223347,False,False
26,iSaniiro,1,77,0.015789436,False,False
27,enpitsu,0,79,0.00011799883,False,False
28,enpitsu,0,81,0.0001062277,False,False
29,Darkcreed,1,82,0.0013813627,False,False
30,Darkcreed,1,85,0.24702246,False,False
31,iSaniiro,1,88,0.1251858,False,False
32,games5425898691,0,90,8.317277e-05,False,False
33,games5425898691,0,92,0.0008370154,False,False
34,Darkcreed,1,93,0.022039821,False,False
35,enpitsu,0,97,0.00012280075,False,False
36,iSaniiro,1,100,0.0028477558,True,False
37,games5425898691,0,102,0.0021219826,False,False
38,games5425898691,0,106,0.006641097,False,False
39,games5425898691,0,109,0.8625739,True,True
40,enpitsu,0,109,0.0038691114,False,False
41,Darkcreed,1,113,0.004427743,False,False
42,Darkcreed,1,116,0.05162398,True,False
43,games5425898691,0,117,0.0012776161,False,False
44,enpitsu,0,118,9.901818e-05,False,False
45,enpitsu,0,122,0.0013161208,False,False
46,iSaniiro,1,122,0.0013066957,False,False
47,games5425898691,0,125,6.253851e-05,False,False
48,Darkcreed,1,127,0.02437662,False,False
49,iSaniiro,1,130,0.14908122,False,False
50,games5425898691,0,131,0.00019190097,False,False
51,games5425898691,0,133,0.00030781995,False,False
52,Darkcreed,1,135,0.021587588,False,False
53,enpitsu,0,137,0.0056334264,False,False
54,enpitsu,0,139,0.03081533,False,False
55,iSaniiro,1,139,0.00039079456,False,False
56,iSaniiro,1,144,0.0031889675,False,False
57,enpitsu,0,146,0.0006765756,False,False
58,Darkcreed,1,147,0.048703242,False,False
59,Darkcreed,1,150,0.18290673,False,False
60,enpitsu,0,153,0.0002477995,False,False
61,enpitsu,0,155,0.010449178,False,False
62,enpitsu,0,156,0.0011482397,False,False
63,iSaniiro,1,157,0.0006771923,False,False
64,games5425898691,0,160,0.024596436,False,False
65,Darkcreed,1,160,0.0037176302,False,False
66,games5425898691,0,164,0.13203144,False,False
67,iSaniiro,1,166,0.01200053,False,False
68,enpitsu,0,168,0.00039158066,False,False
