,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.19320932,False
1,Pewoxxx,0,13.0,0.13897079,False
2,Pewoxxx,0,13.0,0.108720146,False
3,BasarDouble,0,17.0,0.21664755,True
4,Pewoxxx,0,19.0,0.03263971,False
5,BasarDouble,0,112.0,0.56036466,False
6,BasarDouble,0,121.0,0.5971204,False
7,BasarDouble,0,122.0,0.8468559,False
8,enpitsu,1,143.0,0.16262442,False
9,BasarDouble,0,157.0,0.10069859,False
10,Pewoxxx,0,211.0,0.63893175,False
11,BasarDouble,0,212.0,0.9676848,True
12,games5425898691,1,229.0,0.4292118,True
13,Pewoxxx,0,231.0,0.024556948,False
14,enpitsu,1,234.0,0.032624595,False
15,enpitsu,1,235.0,0.29648662,False
16,BasarDouble,0,243.0,0.080644794,False
17,BasarDouble,0,244.0,0.34465998,True
18,Pewoxxx,0,250.0,0.117225096,False
19,BasarDouble,0,258.0,0.42986,False
20,games5425898691,1,271.0,0.3587191,False
21,enpitsu,1,286.0,0.43986264,False
22,enpitsu,1,300.0,0.84826714,True
