,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.13422778,False
1,Pewoxxx,0,13.0,0.04432577,False
2,Pewoxxx,0,13.0,0.09169505,False
3,BasarDouble,0,17.0,0.014464817,True
4,Pewoxxx,0,19.0,0.029745929,False
5,BasarDouble,0,112.0,0.64337623,False
6,BasarDouble,0,121.0,0.49217713,False
7,BasarDouble,0,122.0,0.9060336,False
8,enpitsu,1,143.0,0.108740665,False
9,BasarDouble,0,157.0,0.06664093,False
10,Pewoxxx,0,211.0,0.3958793,False
11,BasarDouble,0,212.0,0.9933964,True
12,games5425898691,1,229.0,0.3627906,True
13,Pewoxxx,0,231.0,0.0023359582,False
14,enpitsu,1,234.0,0.03363481,False
15,enpitsu,1,235.0,0.32412165,False
16,BasarDouble,0,243.0,0.11404677,False
17,BasarDouble,0,244.0,0.2991873,True
18,Pewoxxx,0,250.0,0.17319559,False
19,BasarDouble,0,258.0,0.4157843,False
20,games5425898691,1,271.0,0.16352266,False
21,enpitsu,1,286.0,0.048714545,False
22,enpitsu,1,300.0,0.75228006,True
