,shot_taker_name,is_orange,time,xg,shot,goal
0,BasarDouble,0,0.0,0.001906531,False,False
1,enpitsu,1,2.0,0.0135771865,False,False
2,enpitsu,1,4.0,0.041955125,False,False
3,Pewoxxx,0,4.0,0.0003954645,False,False
4,Pewoxxx,0,5.0,0.000105490915,False,False
5,Pewoxxx,0,8.0,0.012724745,False,False
6,games5425898691,1,8.0,0.005757587,False,False
7,Pewoxxx,0,8.0,0.002888463,False,False
8,Pewoxxx,0,11.0,0.004150268,False,False
9,Pewoxxx,0,12.0,0.16674453,True,False
10,Pewoxxx,0,13.0,0.10607778,True,False
11,Pewoxxx,0,13.0,0.13487425,True,False
12,enpitsu,1,14.0,0.0032060472,False,False
13,BasarDouble,0,17.0,0.14819618,True,True
14,Pewoxxx,0,19.0,0.012575744,True,False
15,games5425898691,1,19.0,0.0011051786,False,False
16,BasarDouble,0,24.0,0.0068228496,False,False
17,BasarDouble,0,25.0,0.20001425,False,False
18,games5425898691,1,27.0,0.005432915,False,False
19,Pewoxxx,0,30.0,0.02673078,False,False
20,enpitsu,1,32.0,0.045820054,False,False
21,BasarDouble,0,35.0,0.0019686008,False,False
22,Pewoxxx,0,37.0,0.00094635226,False,False
23,BasarDouble,0,39.0,0.00015331995,False,False
24,Pewoxxx,0,40.0,0.00018331764,False,False
25,Pewoxxx,0,42.0,0.020979196,False,False
26,games5425898691,1,48.0,0.0027663878,False,False
27,games5425898691,1,50.0,0.0018224213,False,False
28,games5425898691,1,51.0,0.0079175215,False,False
29,games5425898691,1,54.0,0.14974388,False,False
30,games5425898691,1,55.0,0.14938782,False,False
31,enpitsu,1,58.0,0.01969381,False,False
32,enpitsu,1,59.0,0.024821758,False,False
33,enpitsu,1,61.0,0.05805816,False,False
34,BasarDouble,0,62.0,0.00043016716,False,False
35,BasarDouble,0,65.0,0.0061281924,False,False
36,BasarDouble,0,68.0,0.030309336,False,False
37,BasarDouble,0,72.0,0.024524456,False,False
38,enpitsu,1,76.0,0.059420306,False,False
39,enpitsu,1,78.0,0.0005827864,False,False
40,Pewoxxx,0,78.0,0.002233932,False,False
41,Pewoxxx,0,79.0,0.58379894,False,False
